ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7633553	-0.088687	0.251181	-0.035343	0.359736	0.044	0.009172	*
rs76343340	-0.010418	0.26135	-0.000742	0.263881	0	0	*
rs76407191	-0.105657	0.207303	-0.079701	0.214638	0.006	0.003454	*
rs7645667	0.72666	0.734321	0.691078	0.769308	0.88	0.014533	*
rs7645759	0.719031	0.730319	0.731244	0.796735	0.866	0.015234	*
rs7647507	0.038644	0.281753	0.027046	0.285975	0.018	0.005946	*
rs76525433	0.270075	0.426191	0.253731	0.420921	0.078	0.011993	*
rs76534760	0.000851	0.275486	-0.011066	0.29555	0.002	0.001998	*
rs76556748	-0.076706	0.212327	-0.058457	0.261718	0.052	0.009929	*
rs76572066	-0.059824	0.261913	-0.004695	0.321443	0.166	0.01664	*
rs7658173	-0.06735	0.297714	0.008906	0.282082	0	0	*
rs7658312	0.004163	0.305028	0.002754	0.303482	0	0	*
rs7661222	0.351515	0.466521	0.310925	0.420489	0.524	0.022335	*
rs76654991	0.033402	0.317712	0.032771	0.296459	0.036	0.008331	*
rs76730553	-0.089681	0.225615	-0.026224	0.4049	0.008	0.003984	*
rs76760929	-0.014647	0.220895	-0.005506	0.280391	0.06	0.010621	*
rs76767804	0.10344	0.263387	0.081257	0.258042	0.046	0.009368	*
rs76782157	-0.008296	0.316559	-0.026764	0.263512	0.016	0.005611	*
rs7679215	-0.002329	0.27501	0.039687	0.352362	0.02	0.006261	*
rs7682161	0.006431	0.269415	0.020414	0.270739	0.006	0.003454	*
rs7688003	-0.14699	0.236391	-0.10944	0.248696	0	0	*
rs7688234	0.11447	0.436348	0.121591	0.423398	0.024	0.006845	*
rs76890118	0.25306	0.430706	0.294226	0.524609	0.13	0.01504	*
rs7690100	0.076687	0.271993	0.033597	0.275274	0.002	0.001998	*
rs76968012	-0.061641	0.296391	-0.059166	0.23815	0.03	0.007629	*
rs7700814	0.0873	0.411646	0.113828	0.462038	0.038	0.008551	*
rs7702031	-0.033956	0.285353	-0.079996	0.234557	0	0	*
rs77064470	0.1585	0.412201	0.168014	0.435262	0.098	0.013296	*
rs77083233	0.24381	0.429187	0.331125	0.456921	0.35	0.021331	*
rs77101200	0.252172	0.566977	0.212601	0.554588	0.102	0.013535	*
rs7710854	0.196909	0.482937	0.227114	0.485348	0.208	0.018151	*
rs77120309	0.072023	0.30827	-0.023789	0.218268	0.01	0.00445	*
rs7718681	0.300327	0.41016	0.272999	0.398379	0.182	0.017255	*
rs7721	0.316748	0.450199	0.273346	0.454251	0.106	0.013767	*
rs772289	-0.054349	0.303493	-0.057055	0.283632	0.022	0.00656	*
rs772291	-0.0588	0.269906	-0.082496	0.193556	0.024	0.006845	*
rs772295	-0.082559	0.273041	-0.061351	0.273766	0.018	0.005946	*
rs772296	-0.042174	0.22826	-0.067033	0.260624	0.002	0.001998	*
rs772407	-0.033134	0.288208	-0.048642	0.26231	0	0	*
rs7725052	0.063204	0.398103	0.130131	0.490314	0.028	0.007378	*
rs77341961	0.049197	0.479826	0.000211	0.385034	0.036	0.008331	*
rs77381667	0.117837	0.588657	0.011136	0.322971	0.022	0.00656	*
rs7741829	0.006041	0.233788	0.137225	0.450075	0.048	0.00956	*
rs77431926	-0.079022	0.27231	-0.109169	0.246369	0.002	0.001998	*
rs7745110	-0.109286	0.205872	-0.123349	0.194446	0.008	0.003984	*
rs77486152	0.002116	0.275669	0.08656	0.335912	0.014	0.005254	*
rs77491846	0.154543	0.394311	0.138725	0.415285	0.054	0.010108	*
rs77516412	0.047193	0.243182	0.022887	0.26386	0.034	0.008105	*
rs775217	-0.122682	0.261266	-0.017821	0.29356	0.002	0.001998	*
rs7753892	0.099164	0.344266	0.205951	0.513576	0.068	0.011258	*
rs77549070	0.051744	0.275736	0.052364	0.355214	0.012	0.004869	*
rs7755702	0.18034	0.435551	0.186849	0.439325	0.068	0.011258	*
rs7769012	0.03678	0.232695	0.081561	0.266527	0.012	0.004869	*
rs7772078	0.008473	0.255875	0.000306	0.265928	0.002	0.001998	*
rs77755933	-0.030624	0.254635	-0.039253	0.275836	0.064	0.010946	*
rs7776059	-0.009385	0.225828	-0.004127	0.230182	0.012	0.004869	*
rs7779313	-0.061603	0.244665	-0.052303	0.282087	0.004	0.002823	*
rs77869274	0.061311	0.337123	0.05917	0.334128	0.006	0.003454	*
rs77871359	0.009633	0.341611	0.063247	0.359842	0.008	0.003984	*
rs7792212	-0.008585	0.297764	0.029459	0.346669	0.104	0.013652	*
rs77939388	0.011153	0.338848	0.055358	0.402942	0.028	0.007378	*
rs7796133	-0.075723	0.274001	-0.077271	0.221819	0.032	0.007871	*
rs7796846	0.129137	0.288812	0.089551	0.350663	0.032	0.007871	*
rs78013508	0.058738	0.336837	-0.016377	0.308977	0.014	0.005254	*
rs7805009	-0.019327	0.230067	-0.048491	0.247906	0.002	0.001998	*
rs7806830	-0.051772	0.251154	-0.066572	0.243491	0.008	0.003984	*
rs78095440	0.080863	0.379789	0.103026	0.389465	0.02	0.006261	*
rs7810029	0.103126	0.384135	0.060716	0.275159	0.044	0.009172	*
rs78115019	0.014204	0.236233	0.006021	0.269538	0.006	0.003454	*
rs78135848	-0.065429	0.227455	-0.037495	0.265868	0.002	0.001998	*
rs78189938	-0.055123	0.204783	-0.090284	0.209824	0.002	0.001998	*
rs78196394	0.497244	0.617228	0.277957	0.545853	0.716	0.020167	*
rs78214821	0.069157	0.355591	0.123343	0.353482	0.016	0.005611	*
rs78234046	-0.020122	0.296331	-0.021232	0.280103	0.002	0.001998	*
rs78237807	0.229531	0.506513	0.145012	0.429939	0.038	0.008551	*
rs78266202	0.012442	0.253703	0.009088	0.264747	0.024	0.006845	*
rs78280417	-0.047724	0.299766	0.018645	0.314399	0	0	*
rs782878	-0.068543	0.241765	-0.04623	0.24166	0.026	0.007117	*
rs78317722	0.03893	0.309447	0.044794	0.44019	0.018	0.005946	*
rs78324320	-0.025683	0.364493	-0.028554	0.311587	0.14	0.015518	*
rs7844633	0.027231	0.352336	0.029422	0.362896	0.036	0.008331	*
rs78482894	-0.092946	0.220408	-0.077639	0.225324	0	0	*
rs78548153	-0.015839	0.236808	0.062523	0.311193	0.01	0.00445	*
rs78590438	-0.08041	0.203691	-0.046055	0.234391	0.004	0.002823	*
rs78654455	0.115683	0.285257	0.118586	0.32602	0.052	0.009929	*
rs78695884	-0.004743	0.259657	0.019082	0.264462	0.004	0.002823	*
rs787331	-0.048404	0.275431	-0.041353	0.232588	0.054	0.010108	*
rs787332	-0.090386	0.242815	-0.057382	0.24271	0.014	0.005254	*
rs787333	-0.010638	0.275164	-0.041912	0.291139	0.004	0.002823	*
rs787334	0.074578	0.37982	0.026714	0.299203	0.148	0.015881	*
rs78748541	-0.011447	0.243221	-0.043118	0.238593	0.002	0.001998	*
rs78824553	-0.005801	0.300083	0.016009	0.332224	0.032	0.007871	*
rs78827697	0.045667	0.301291	-0.007033	0.240191	0.01	0.00445	*
rs78877130	0.063221	0.297792	0.045486	0.283705	0.026	0.007117	*
rs78901404	-0.12232	0.236454	-0.097502	0.247241	0.006	0.003454	*
rs78928508	0.039406	0.326431	-0.060003	0.266505	0.02	0.006261	*
rs7898003	-0.035907	0.281934	-0.053229	0.250062	0.008	0.003984	*
rs78980630	-0.01058	0.237384	0.100981	0.325817	0.038	0.008551	*
rs79025514	-0.069631	0.218465	-0.088798	0.224601	0.11	0.013993	*
rs7904455	0.062355	0.23638	0.058881	0.245355	0	0	*
rs79065897	0.103613	0.391614	0.093635	0.377203	0.026	0.007117	*
rs7909452	0.378978	0.555808	0.422081	0.634081	0.632	0.021567	*
rs7911488	0.476263	0.623666	0.499843	0.650594	0.828	0.016877	*
rs7912777	-0.021562	0.272495	0.005853	0.274123	0.002	0.001998	*
rs79180770	0.007127	0.303093	0.07183	0.340898	0.014	0.005254	*
rs79213832	0.056118	0.332496	0.06362	0.355358	0.016	0.005611	*
rs7922121	-0.022196	0.261533	-0.041698	0.267539	0	0	*
rs7922219	1.226016	0.849492	1.155653	0.834825	0.91	0.012798	*
rs79262911	-0.090305	0.221852	-0.112492	0.210179	0.008	0.003984	*
rs7926933	-0.044324	0.24216	0.053923	0.429661	0.036	0.008331	*
rs79287552	0.511583	0.67786	0.325724	0.635425	0.71	0.020293	*
rs79288691	0.053121	0.453425	-0.015195	0.364298	0.01	0.00445	*
rs79295326	-0.087408	0.218182	-0.073963	0.215108	0.01	0.00445	*
rs79327544	0.083529	0.328699	0.081885	0.319498	0.052	0.009929	*
rs7942203	0.026221	0.343586	0.043145	0.295338	0.016	0.005611	*
rs7944394	-0.007609	0.253304	-0.012667	0.269571	0.04	0.008764	*
rs79445108	0.188203	0.573658	0.088741	0.442661	0.156	0.016227	*
rs79481015	-0.084257	0.232622	-0.11397	0.202431	0.058	0.010453	*
rs7950910	0.186546	0.324353	0.122288	0.354297	0.012	0.004869	*
rs79537644	0.024565	0.269794	0.027845	0.302414	0.01	0.00445	*
rs7957713	0.019555	0.317523	0.030369	0.323577	0.07	0.011411	*
rs7957907	-0.090374	0.212709	-0.076358	0.216879	0.006	0.003454	*
rs79593135	-0.117597	0.197631	-0.056358	0.281754	0.054	0.010108	*
rs7959622	0.299601	0.49346	0.219135	0.435791	0.13	0.01504	*
rs79660710	-0.087846	0.262046	-0.065692	0.270114	0.002	0.001998	*
rs79663210	0.093853	0.300053	0.058407	0.308949	0.04	0.008764	*
rs7966763	-0.078623	0.237865	-0.125036	0.217669	0.002	0.001998	*
rs7967014	-0.080787	0.241324	-0.089805	0.263579	0.008	0.003984	*
rs7967461	-0.056579	0.234795	-0.020993	0.232375	0	0	*
rs79685442	-0.00591	0.299915	-0.019322	0.254861	0.052	0.009929	*
rs7969845	-0.036864	0.289676	-0.017848	0.289947	0.008	0.003984	*
rs7970545	0.089567	0.296022	0.231543	0.358041	0.03	0.007629	*
rs79721587	0.175038	0.384519	0.118912	0.355885	0.046	0.009368	*
rs79730878	0.018823	0.315423	0.065935	0.333503	0.036	0.008331	*
rs79733953	0.007001	0.316972	0.051575	0.334402	0.004	0.002823	*
rs7974011	-0.026829	0.353118	-0.023891	0.333186	0.002	0.001998	*
rs79742700	0.611805	0.644212	0.677492	0.70589	0.798	0.017955	*
rs79756493	0.342965	0.486473	0.31759	0.438704	0.33	0.021029	*
rs79784511	-0.001388	0.337457	0.024447	0.441072	0.014	0.005254	*
rs79805895	0.189322	0.524777	0.139238	0.444531	0.056	0.010282	*
rs79818853	-0.045315	0.279328	0.04056	0.359721	0.014	0.005254	*
rs79859948	0.016298	0.253069	0.074722	0.289771	0	0	*
rs79885830	0.042643	0.483934	0.016782	0.306629	0.002	0.001998	*
rs79949718	-0.108501	0.202472	-0.098443	0.195006	0.036	0.008331	*
rs79951937	0.057583	0.309753	0.015197	0.27776	0	0	*
rs8002098	0.108527	0.420002	0.16819	0.526556	0.05	0.009747	*
rs80038530	0.025267	0.312345	-0.039211	0.29081	0.006	0.003454	*
rs8007383	0.051131	0.290304	0.098395	0.32679	0.018	0.005946	*
rs80136171	0.072825	0.386687	-0.010243	0.304899	0.012	0.004869	*
rs80152199	0.097373	0.357134	0.173197	0.417026	0.084	0.012405	*
rs80171070	-0.031327	0.255834	-0.065533	0.253337	0.002	0.001998	*
rs8017990	0.003973	0.236202	-0.02456	0.220369	0.016	0.005611	*
rs8021001	0.08611	0.299845	0.081577	0.31741	0.032	0.007871	*
rs80238017	-0.057028	0.266777	-0.053467	0.323748	0.018	0.005946	*
rs8029210	-0.079692	0.271625	-0.022382	0.32409	0.048	0.00956	*
rs80322483	-0.02619	0.258773	0.011535	0.269815	0.028	0.007378	*
rs80351761	0.022847	0.271581	-0.039439	0.251537	0.004	0.002823	*
rs8037081	0.236803	0.472091	0.315429	0.553443	0.358	0.02144	*
rs8044607	0.177348	0.481512	0.145559	0.447083	0.05	0.009747	*
rs8045689	-0.087229	0.228557	-0.096416	0.206975	0.002	0.001998	*
rs8055894	0.341943	0.936996	0.156137	0.603931	0.316	0.020792	*
rs8059004	0.058459	0.271872	0.053344	0.296358	0.024	0.006845	*
rs8061864	0.0272	0.350108	0.156646	0.687231	0.078	0.011993	*
rs8067378	-0.074872	0.214705	-0.097657	0.248257	0.018	0.005946	*
rs8067689	-0.0493	0.246052	-0.098991	0.200407	0.008	0.003984	*
rs8067774	0.030338	0.282936	0.148027	0.4691	0.04	0.008764	*
rs8077580	-0.046258	0.335549	-0.065503	0.285091	0.024	0.006845	*
rs8080642	-0.042691	0.293516	-0.054407	0.267532	0.024	0.006845	*
rs8083882	-0.075882	0.241634	0.010892	0.3675	0.018	0.005946	*
rs8084058	-0.093299	0.215052	-0.031441	0.246495	0.134	0.015234	*
rs8085581	-0.113106	0.225794	-0.137668	0.194817	0.016	0.005611	*
rs808949	0.070476	0.326637	-0.007175	0.251143	0.054	0.010108	*
rs8095439	-0.025603	0.276896	-0.014574	0.310141	0	0	*
rs8096987	0.069404	0.361501	0.064768	0.331032	0.032	0.007871	*
rs8098040	0.002998	0.290299	0.014222	0.300707	0.016	0.005611	*
rs8098428	-0.09282	0.230617	-0.069402	0.261454	0.032	0.007871	*
rs8099496	0.143551	0.441143	0.080023	0.364015	0.032	0.007871	*
rs8099636	0.083936	0.393255	0.045145	0.33488	0.036	0.008331	*
rs8101240	-0.064357	0.296841	-0.107629	0.235065	0.028	0.007378	*
rs8101605	-0.035964	0.246431	-0.048555	0.237489	0.002	0.001998	*
rs810209	-0.034334	0.345904	-0.019742	0.297068	0.09	0.012798	*
rs8103578	0.086048	0.354355	0.007436	0.294	0.006	0.003454	*
rs8104290	0.041729	0.419644	0.019262	0.31454	0.006	0.003454	*
rs8109870	0.06518	0.289054	0.040609	0.305649	0.054	0.010108	*
rs811316	-0.009482	0.261614	-0.038101	0.24894	0	0	*
rs8115363	-0.02154	0.285957	-0.019182	0.247294	0.028	0.007378	*
rs8121209	0.202687	0.519769	0.19561	0.517655	0.048	0.00956	*
rs8124505	0.04835	0.325932	0.0209	0.301201	0.034	0.008105	*
rs8126889	-0.026055	0.266381	-0.037046	0.261014	0	0	*
rs8131246	0.05248	0.271623	-0.023438	0.230011	0.058	0.010453	*
rs8132918	0.020459	0.385388	0.075927	0.425592	0.054	0.010108	*
rs8133274	-0.033726	0.281895	-0.016549	0.247505	0	0	*
rs8135801	0.945489	0.752561	0.976414	0.729581	0.902	0.013296	*
rs817329	0.002654	0.352878	0.25058	0.78924	0.204	0.018021	*
rs817344	0.128178	0.408601	0.209439	0.437534	0.174	0.016954	*
rs8192793	0.105239	0.393171	0.11477	0.359988	0.032	0.007871	*
rs823085	0.013584	0.308676	0.00117	0.295739	0.024	0.006845	*
rs8299	0.126401	0.407027	0.140315	0.385496	0.052	0.009929	*
rs8362	0.064635	0.31369	0.089194	0.346767	0.184	0.017329	*
rs836549	0.020452	0.265475	-0.003303	0.265811	0	0	*
rs839753	1.073819	0.851874	1.059338	0.87729	0.888	0.014104	*
rs839756	-0.084043	0.23583	-0.090205	0.239588	0.004	0.002823	*
rs844004	0.130043	0.4658	0.155095	0.568031	0.042	0.008971	*
rs849184	-0.029932	0.258719	-0.001027	0.253133	0.018	0.005946	*
rs850610	0.178884	0.50494	0.180633	0.466265	0.038	0.008551	*
rs855301	0.00752	0.362078	-0.023585	0.251755	0.004	0.002823	*
rs855316	0.085126	0.362882	0.070202	0.379704	0.014	0.005254	*
rs857249	-0.04848	0.273754	-0.02564	0.256019	0.004	0.002823	*
rs860606	-0.127917	0.230333	-0.08872	0.226859	0.008	0.003984	*
rs862241	-0.084477	0.241631	-0.06638	0.234875	0	0	*
rs862242	-0.071995	0.229285	-0.057303	0.352068	0.022	0.00656	*
rs862243	0.088793	0.379573	0.094029	0.358416	0.014	0.005254	*
rs862244	0.052785	0.355186	0.117883	0.394757	0.03	0.007629	*
rs862245	-0.059923	0.23701	-0.088341	0.224875	0.012	0.004869	*
rs874171	-0.067009	0.25311	-0.023263	0.34481	0.002	0.001998	*
rs885140	-0.007324	0.302774	0.009616	0.358475	0.024	0.006845	*
rs887579	0.044926	0.42764	-0.018127	0.288881	0.076	0.011851	*
rs8882	-0.107728	0.204541	-0.070711	0.207974	0.018	0.005946	*
rs888621	0.065777	0.308863	0.093921	0.367824	0.018	0.005946	*
rs888788	-0.062241	0.27427	-0.054116	0.267124	0.03	0.007629	*
rs889695	0.543958	0.718838	0.448793	0.703418	0.85	0.015969	*
rs892149	0.096511	0.449221	0.398819	0.691974	0.666	0.021092	*
rs894221	-0.112665	0.295579	-0.045451	0.261241	0.004	0.002823	*
rs8962	0.040629	0.305264	0.058847	0.334625	0.026	0.007117	*
rs905226	-0.046327	0.32585	-0.029709	0.316231	0.026	0.007117	*
rs910244	-0.071871	0.238989	-0.107664	0.19798	0.004	0.002823	*
rs911110	-0.037739	0.232639	-0.056399	0.231085	0.034	0.008105	*
rs91144	0.034974	0.316304	0.125906	0.451078	0.206	0.018087	*
rs914248	0.088686	0.404564	0.118901	0.470889	0.132	0.015138	*
rs914347	-0.101801	0.278342	-0.092478	0.247651	0.016	0.005611	*
rs916972	-0.054197	0.224438	-0.029958	0.281016	0.018	0.005946	*
rs919877	-0.022514	0.227397	-0.04204	0.313068	0.032	0.007871	*
rs9260114	0.003638	0.224809	0.037717	0.305882	0.006	0.003454	*
rs9260567	-0.052535	0.245074	-0.026623	0.265684	0.002	0.001998	*
rs9264645	0.023217	0.315701	0.038344	0.3566	0.024	0.006845	*
rs9264646	0.035495	0.317343	0.097622	0.412936	0.02	0.006261	*
rs9270576	0.126	0.419321	0.123073	0.40053	0.036	0.008331	*
rs9273375	0.255838	0.485876	0.320511	0.613193	0.384	0.021751	*
rs9285297	-0.081924	0.261663	-0.057838	0.25079	0	0	*
rs9295842	0.019145	0.291485	0.036696	0.30987	0.076	0.011851	*
rs9295957	-0.072015	0.224156	-0.071424	0.241569	0.02	0.006261	*
rs9295958	0.042249	0.362291	0.0268	0.225324	0.07	0.011411	*
rs9300096	0.15969	0.466878	0.343346	0.665733	0.246	0.019261	*
rs9310401	0.038979	0.303649	0.064877	0.311577	0.004	0.002823	*
rs9327278	0.014375	0.265246	-0.024796	0.268194	0.004	0.002823	*
rs9327280	0.005513	0.333082	-0.045461	0.260818	0.01	0.00445	*
rs9327885	-0.028388	0.335286	-0.018503	0.289082	0	0	*
rs9349050	-0.008629	0.307664	0.050824	0.339439	0.024	0.006845	*
rs9355570	-0.004462	0.25676	0.026785	0.288251	0.028	0.007378	*
rs9362639	0.271916	0.45636	0.261952	0.510036	0.114	0.014213	*
rs9366000	0.006082	0.294897	-0.007392	0.259363	0.008	0.003984	*
rs9366205	0.070551	0.329597	0.106218	0.413675	0.03	0.007629	*
rs9366877	0.031465	0.330589	0.102041	0.434372	0.144	0.015701	*
rs9366900	0.060164	0.262903	0.041758	0.274072	0.014	0.005254	*
rs9368635	-0.04126	0.277274	0.075165	0.34656	0.018	0.005946	*
rs9371217	0.141652	0.386333	0.141127	0.387917	0.118	0.014427	*
rs9371515	0.038894	0.259276	-0.054517	0.288722	0.042	0.008971	*
rs937290	-0.062428	0.209093	-0.055873	0.237265	0.016	0.005611	*
rs9378115	0.327914	0.446267	0.273113	0.434604	0.296	0.020415	*
rs9380167	-0.112216	0.202445	-0.108567	0.196708	0.006	0.003454	*
rs9383570	0.118412	0.334198	0.094877	0.276328	0.018	0.005946	*
rs938598	0.125877	0.485971	0.071104	0.378509	0.044	0.009172	*
rs938600	-0.039694	0.281505	-0.024196	0.282173	0.004	0.002823	*
rs9389367	-0.021385	0.261566	0.028107	0.276497	0.018	0.005946	*
rs9391712	0.388818	0.571585	0.312407	0.631658	0.67	0.021029	*
rs9391818	0.065395	0.238061	0.044122	0.222697	0.018	0.005946	*
rs9405052	0.054143	0.250227	0.009978	0.234532	0	0	*
rs941240	0.065095	0.251907	0.070932	0.31799	0.02	0.006261	*
rs941241	-0.038823	0.2369	-0.007491	0.256187	0.008	0.003984	*
rs941242	-0.110416	0.26213	-0.094808	0.220563	0.004	0.002823	*
rs9425634	0.095203	0.315657	0.069308	0.322949	0.016	0.005611	*
rs942824	0.02851	0.373877	-0.04907	0.269423	0.312	0.02072	*
rs9429058	0.026228	0.256419	-0.009387	0.265691	0	0	*
rs945635	-0.036111	0.204303	0.021391	0.283254	0	0	*
rs9467948	-0.096306	0.237962	-0.104941	0.230863	0.002	0.001998	*
rs9468653	-0.020032	0.30463	-0.042296	0.246787	0.008	0.003984	*
rs9469556	0.101354	0.261788	0.137683	0.310163	0.054	0.010108	*
rs9470228	0.038745	0.310522	0.080618	0.379712	0.054	0.010108	*
rs9479035	-0.088016	0.279701	-0.071926	0.266572	0.004	0.002823	*
rs9491541	-0.054549	0.25272	-0.06936	0.233862	0.008	0.003984	*
rs949864	-0.021988	0.289408	-0.017858	0.286409	0.01	0.00445	*
rs9534334	0.096762	0.353689	0.163945	0.448338	0.058	0.010453	*
rs9535018	-0.079502	0.242786	-0.006667	0.29041	0	0	*
rs9535033	-0.023634	0.229208	-0.055572	0.212467	0.006	0.003454	*
rs9549753	0.31238	0.562143	0.421539	0.637381	0.688	0.02072	*
rs9554718	0.07702	0.272736	0.09065	0.280212	0.012	0.004869	*
rs9563077	-0.111145	0.198796	-0.113501	0.217644	0.026	0.007117	*
rs957414	0.170943	0.422207	0.168262	0.450511	0.088	0.012669	*
rs9574421	0.672367	0.929067	0.561238	0.802403	0.86	0.015518	*
rs9593109	-0.025503	0.227698	-0.025211	0.2312	0	0	*
rs9594863	-0.010488	0.336903	0.06897	0.394454	0.014	0.005254	*
rs9594864	-0.062386	0.217008	0.007038	0.253451	0.006	0.003454	*
rs9594865	0.055362	0.286868	-0.015281	0.270889	0.006	0.003454	*
rs959510	0.025256	0.279193	-0.029831	0.279239	0.01	0.00445	*
rs9606887	0.12927	0.495902	0.161284	0.488876	0.08	0.012133	*
rs9606888	-0.071649	0.252218	-0.030584	0.271996	0.002	0.001998	*
rs9615343	0.028677	0.357983	0.060175	0.376827	0.082	0.01227	*
rs9615935	-0.002942	0.289476	0.017488	0.366735	0.088	0.012669	*
rs9615936	0.073352	0.314415	0.051867	0.28981	0.054	0.010108	*
rs9615938	-0.030067	0.278537	-0.026196	0.268468	0.016	0.005611	*
rs9615939	0.105854	0.353011	0.118113	0.420205	0.068	0.011258	*
rs9620000	-0.038278	0.258571	-0.019541	0.250694	0.024	0.006845	*
rs9620341	0.219407	0.527702	0.359434	0.710156	0.42	0.022073	*
rs9621371	-0.051333	0.265114	-0.016005	0.248838	0.008	0.003984	*
rs9624364	-0.053446	0.319425	-0.016672	0.423618	0.024	0.006845	*
rs9625292	0.094387	0.348144	0.0627	0.318779	0.016	0.005611	*
rs9633680	0.503707	0.705764	0.428608	0.644279	0.806	0.017684	*
rs963980	0.129956	0.405708	0.085796	0.351382	0.056	0.010282	*
rs9646454	-0.085264	0.249357	-0.069325	0.24195	0	0	*
rs9649052	-0.028616	0.263853	0.013846	0.287808	0.042	0.008971	*
rs965484	0.034086	0.272588	-0.010158	0.291467	0	0	*
rs9661285	1.180119	0.854172	1.100235	0.87022	0.916	0.012405	*
rs9663479	-0.015514	0.284641	-0.013068	0.371082	0	0	*
rs9663480	-0.05339	0.284123	-0.101612	0.220938	0	0	*
rs9676376	0.053864	0.336014	0.045061	0.327072	0.016	0.005611	*
rs9676662	0.292484	0.538922	0.277006	0.547082	0.164	0.016559	*
rs9676693	-0.005623	0.279432	0.049788	0.396156	0.014	0.005254	*
rs968557	-0.052069	0.248361	0.013015	0.382415	0.03	0.007629	*
rs9690839	0.01852	0.229954	-0.010612	0.269054	0.02	0.006261	*
rs9692192	0.038764	0.267847	-0.008075	0.23242	0.004	0.002823	*
rs9749442	0.945705	0.812629	1.183467	0.891585	0.928	0.01156	*
rs9804817	-0.065694	0.215478	-0.05702	0.250737	0.014	0.005254	*
rs9806598	0.037656	0.304324	0.053314	0.286814	0.006	0.003454	*
rs9815887	0.14324	0.428975	0.237596	0.532622	0.026	0.007117	*
rs9836316	0.471318	0.68832	0.430914	0.699177	0.856	0.015701	*
rs9860775	-0.008543	0.246102	-0.080506	0.228832	0.034	0.008105	*
rs9900172	0.088129	0.291959	0.024498	0.263388	0.05	0.009747	*
rs9900458	0.117208	0.367642	0.109399	0.327741	0.006	0.003454	*
rs9901146	-0.039574	0.223651	-0.095811	0.25416	0.008	0.003984	*
rs9903250	0.163613	0.418899	0.150169	0.400293	0.028	0.007378	*
rs9905308	0.005267	0.28824	0.027686	0.282495	0.002	0.001998	*
rs9906443	-0.046875	0.28148	-0.075686	0.209113	0.044	0.009172	*
rs9907137	0.02817	0.294776	0.063691	0.329094	0.052	0.009929	*
rs9908132	0.112884	0.27289	0.099508	0.305944	0.024	0.006845	*
rs9911568	0.363809	0.581394	0.338304	0.562101	0.744	0.019517	*
rs9912779	-0.016159	0.248381	0.038051	0.269014	0.012	0.004869	*
rs9928222	0.047738	0.425135	0.155341	0.562599	0.154	0.016142	*
rs9958081	-0.028811	0.247207	-0.039919	0.261592	0.002	0.001998	*
rs9966367	0.132117	0.433523	0.189608	0.491784	0.03	0.007629	*
rs9973769	0.101935	0.42421	0.150617	0.49424	0.036	0.008331	*
rs998088	-0.109387	0.229533	-0.092161	0.291955	0.006	0.003454	*
rs998102	-0.06554	0.264635	-0.035577	0.30751	0.022	0.00656	*
rs999026	0.029896	0.32768	-0.039694	0.269701	0.004	0.002823	*
rs999047	-0.102015	0.223566	-0.089875	0.308986	0.066	0.011104	*
rs9990999	-0.127699	0.223085	-0.06251	0.216262	0.026	0.007117	*
ss1388029887	-0.050626	0.226993	-0.076	0.257804	0.002	0.001998	*
ss1388029907	0.07514	0.329934	0.064386	0.332572	0.01	0.00445	*
ss1388034164	-0.048355	0.263262	-0.022911	0.27749	0.02	0.006261	*
ss1388034184	-0.093738	0.217445	-0.114408	0.215189	0.002	0.001998	*
