ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7613744	-0.094446	0.136167	-0.019256	0.305084	0.036	0.008331	*
rs76180651	-0.101454	0.117072	-0.057917	0.214564	0.006	0.003454	*
rs76213836	-0.103919	0.136335	-0.064313	0.235024	0	0	*
rs76224213	-0.094365	0.109827	-0.061166	0.241527	0.002	0.001998	*
rs7623501	-0.121055	0.12181	0.110644	0.386625	0.014	0.005254	*
rs76236985	-0.10743	0.134291	0.001386	0.255215	0.012	0.004869	*
rs7626090	-0.084399	0.119871	0.021819	0.248736	0.008	0.003984	*
rs7626129	-0.101827	0.139993	-0.094207	0.207515	0	0	*
rs762679	-0.116849	0.102647	-0.063982	0.209534	0	0	*
rs76316712	0.048602	0.376222	0.202352	0.542655	0.042	0.008971	*
rs7633553	-0.122317	0.124517	-0.061783	0.230745	0.002	0.001998	*
rs76343340	-0.083872	0.146239	-0.034594	0.246544	0	0	*
rs76407191	-0.130256	0.118779	-0.08283	0.279289	0	0	*
rs7645667	0.126078	0.472686	0.907591	0.818058	0.728	0.019901	*
rs7645759	0.142342	0.492359	0.968509	0.817995	0.73	0.019854	*
rs7647507	-0.091804	0.109721	0.030262	0.256489	0	0	*
rs76525433	-0.101661	0.130139	0.265648	0.428277	0.018	0.005946	*
rs76534760	-0.123997	0.115819	-0.041651	0.25297	0.004	0.002823	*
rs76556748	-0.097993	0.119227	-0.065335	0.209554	0.004	0.002823	*
rs76572066	-0.142412	0.11972	0.015912	0.287675	0.004	0.002823	*
rs7658173	-0.149338	0.171736	0.017505	0.281178	0	0	*
rs7658312	-0.11279	0.148124	-0.042376	0.241793	0.002	0.001998	*
rs7661222	-0.088639	0.129263	0.303453	0.322155	0.096	0.013175	*
rs76654991	-0.101915	0.13661	0.070249	0.396887	0.048	0.00956	*
rs76730553	-0.132962	0.113757	-0.014677	0.321453	0.002	0.001998	*
rs76760929	-0.114937	0.101808	-0.028427	0.249457	0.014	0.005254	*
rs76767804	-0.07254	0.115441	0.070639	0.237435	0	0	*
rs76782157	-0.121798	0.139929	0.037969	0.298153	0.01	0.00445	*
rs7679215	-0.101505	0.127226	-0.065697	0.228861	0.008	0.003984	*
rs7682161	-0.083362	0.179557	-0.034968	0.242048	0.002	0.001998	*
rs7688003	-0.16412	0.133278	-0.110619	0.21641	0	0	*
rs7688234	-0.032117	0.23564	0.048682	0.348803	0.008	0.003984	*
rs76890118	-0.095328	0.13393	0.14431	0.375964	0.036	0.008331	*
rs7690100	-0.089868	0.147727	-0.010181	0.254481	0.016	0.005611	*
rs76968012	-0.11168	0.134256	-0.03875	0.310724	0.024	0.006845	*
rs7700814	-0.09645	0.134331	0.09632	0.398539	0.026	0.007117	*
rs7702031	-0.11305	0.136079	-0.038612	0.248753	0.004	0.002823	*
rs77064470	-0.092136	0.122007	-0.00151	0.34553	0.17	0.016799	*
rs77083233	-0.114642	0.131985	0.361332	0.407753	0.414	0.022027	*
rs77101200	0.06522	0.435443	0.401379	0.701424	0.704	0.020415	*
rs7710854	-0.062692	0.20401	0.307904	0.567001	0.232	0.018877	*
rs77120309	-0.092394	0.124784	-0.043205	0.2361	0.006	0.003454	*
rs7718681	-0.102648	0.107674	0.188332	0.424942	0.042	0.008971	*
rs7721	-0.117735	0.148068	0.214686	0.437404	0.016	0.005611	*
rs772289	-0.083013	0.141273	0.041469	0.278974	0	0	*
rs772291	-0.104235	0.099935	0.038685	0.315608	0.004	0.002823	*
rs772295	-0.111207	0.18977	-0.019285	0.285835	0	0	*
rs772296	-0.105044	0.123178	-0.09162	0.239665	0	0	*
rs772407	-0.079886	0.194937	-0.047761	0.250605	0.002	0.001998	*
rs7725052	-0.104794	0.130329	0.085207	0.424264	0.03	0.007629	*
rs77341961	-0.097616	0.176267	0.107439	0.369106	0.018	0.005946	*
rs77381667	-0.090038	0.106357	0.019657	0.244576	0.008	0.003984	*
rs7741829	-0.117547	0.101041	0.145336	0.343467	0.014	0.005254	*
rs77431926	-0.10456	0.127722	-0.062489	0.220067	0.002	0.001998	*
rs7745110	-0.107882	0.141359	-0.087596	0.238745	0	0	*
rs77486152	-0.103335	0.112446	0.114997	0.369069	0.008	0.003984	*
rs77491846	-0.095412	0.112025	0.111598	0.44112	0.01	0.00445	*
rs77516412	-0.074284	0.126018	-0.034682	0.224632	0.004	0.002823	*
rs775217	-0.170324	0.132654	-0.041589	0.246616	0	0	*
rs7753892	-0.039767	0.205591	0.371595	0.814799	0.59	0.021995	*
rs77549070	-0.092593	0.121915	0.054378	0.299622	0	0	*
rs7755702	-0.078369	0.143808	0.438718	0.615425	0.774	0.018704	*
rs7769012	-0.104471	0.105485	0.05113	0.264711	0.01	0.00445	*
rs7772078	-0.08904	0.115557	-0.026551	0.313001	0.002	0.001998	*
rs77755933	-0.119745	0.153646	-0.022815	0.368423	0.002	0.001998	*
rs7776059	-0.125952	0.125493	-0.026513	0.296234	0.004	0.002823	*
rs7779313	-0.121414	0.122653	0.009219	0.312848	0	0	*
rs77869274	-0.087613	0.114723	0.06429	0.35712	0.026	0.007117	*
rs77871359	-0.088583	0.117902	-0.039669	0.241547	0	0	*
rs7792212	-0.125522	0.186617	-0.059406	0.308059	0.084	0.012405	*
rs77939388	-0.096596	0.123786	0.040731	0.361647	0.018	0.005946	*
rs7796133	-0.116754	0.122142	-0.087337	0.270677	0.002	0.001998	*
rs7796846	-0.083497	0.122703	-0.003285	0.226009	0.004	0.002823	*
rs78013508	-0.090994	0.116921	0.003612	0.298662	0.126	0.014841	*
rs7805009	-0.07272	0.142083	-0.013478	0.248456	0.002	0.001998	*
rs7806830	-0.074966	0.13783	-0.06541	0.222751	0	0	*
rs78095440	-0.096716	0.16739	0.066593	0.366868	0.022	0.00656	*
rs7810029	-0.081357	0.147193	0.103519	0.38164	0.006	0.003454	*
rs78115019	-0.061969	0.131494	0.069517	0.301589	0.004	0.002823	*
rs78135848	-0.082756	0.161908	-0.021273	0.259148	0	0	*
rs78189938	-0.093931	0.117219	-0.042235	0.259642	0	0	*
rs78196394	-0.065209	0.198257	0.188918	0.48178	0.042	0.008971	*
rs78214821	-0.068421	0.162779	0.145026	0.33156	0	0	*
rs78234046	-0.11891	0.124808	-0.039593	0.239161	0	0	*
rs78237807	-0.081243	0.113522	0.146971	0.464291	0.028	0.007378	*
rs78266202	-0.067766	0.128923	0.062956	0.305821	0.02	0.006261	*
rs78280417	-0.118113	0.13702	0.014809	0.292521	0.002	0.001998	*
rs782878	-0.128865	0.100462	-0.069372	0.243345	0.004	0.002823	*
rs78317722	-0.102818	0.157443	-0.016013	0.272981	0	0	*
rs78324320	-0.120086	0.130791	-0.056112	0.262236	0.084	0.012405	*
rs7844633	-0.029286	0.288814	0.099448	0.428989	0.054	0.010108	*
rs78482894	-0.115962	0.120701	-0.057982	0.225167	0.012	0.004869	*
rs78548153	-0.087621	0.135423	-0.037114	0.258196	0.02	0.006261	*
rs78590438	-0.098576	0.15714	-0.071943	0.245719	0	0	*
rs78654455	-0.123296	0.121177	0.260265	0.319936	0.058	0.010453	*
rs78695884	-0.080659	0.121945	-0.078959	0.222077	0	0	*
rs787331	-0.147174	0.116309	-0.0215	0.249576	0.018	0.005946	*
rs787332	-0.131464	0.110614	-0.079019	0.20708	0	0	*
rs787333	-0.090584	0.130014	-0.029045	0.298716	0.014	0.005254	*
rs787334	-0.064119	0.175575	0.157235	0.437025	0.004	0.002823	*
rs78748541	-0.107542	0.120082	0.004949	0.312676	0.016	0.005611	*
rs78824553	-0.118818	0.137867	-0.028207	0.263176	0.008	0.003984	*
rs78827697	-0.095325	0.109054	-0.037165	0.205213	0.004	0.002823	*
rs78877130	-0.092714	0.153516	-0.031512	0.267844	0.002	0.001998	*
rs78901404	-0.122822	0.131892	-0.090668	0.203752	0.002	0.001998	*
rs78928508	-0.142711	0.108952	-0.051821	0.25704	0.006	0.003454	*
rs7898003	-0.085613	0.16657	-0.052716	0.229779	0.002	0.001998	*
rs78980630	-0.091892	0.138013	0.040261	0.314404	0.058	0.010453	*
rs79025514	-0.115784	0.171708	-0.038916	0.287707	0.01	0.00445	*
rs7904455	-0.079025	0.107218	0.05035	0.233598	0	0	*
rs79065897	-0.093975	0.117798	-0.055242	0.211173	0	0	*
rs7909452	-0.097858	0.144587	0.404756	0.564567	0.666	0.021092	*
rs7911488	0.024326	0.414187	0.502089	0.5906	0.746	0.019467	*
rs7912777	-0.142483	0.133609	-0.028811	0.32134	0	0	*
rs79180770	-0.089683	0.137645	0.032143	0.288613	0.008	0.003984	*
rs79213832	-0.074852	0.129695	0.066637	0.336346	0.004	0.002823	*
rs7922121	-0.132955	0.142682	-0.012904	0.252169	0	0	*
rs7922219	0.331726	0.686023	1.023804	0.816646	0.79	0.018215	*
rs79262911	-0.133277	0.124093	-0.096258	0.189724	0.002	0.001998	*
rs7926933	-0.121528	0.147769	0.092644	0.433083	0.046	0.009368	*
rs79287552	-0.000088	0.264568	0.227128	0.558742	0.088	0.012669	*
rs79288691	-0.10845	0.11183	-0.052553	0.227965	0	0	*
rs79295326	-0.097871	0.145365	-0.08333	0.207887	0.002	0.001998	*
rs79327544	-0.081959	0.227505	0.15493	0.551207	0.016	0.005611	*
rs7942203	-0.120369	0.114371	-0.04933	0.25368	0.026	0.007117	*
rs7944394	-0.112228	0.105874	-0.002864	0.275689	0.008	0.003984	*
rs79445108	-0.005034	0.348014	0.138301	0.554295	0.106	0.013767	*
rs79481015	-0.135378	0.1162	-0.112638	0.189117	0.008	0.003984	*
rs7950910	-0.0824	0.119298	0.076021	0.270757	0.002	0.001998	*
rs79537644	-0.096434	0.1112	-0.068946	0.219165	0	0	*
rs7957713	-0.085185	0.158389	-0.080636	0.240243	0	0	*
rs7957907	-0.123991	0.107953	-0.066533	0.192185	0.004	0.002823	*
rs79593135	-0.099465	0.125864	-0.042187	0.274709	0.018	0.005946	*
rs7959622	-0.111073	0.144567	0.347829	0.549819	0.326	0.020963	*
rs79660710	-0.144338	0.150656	-0.087493	0.207874	0	0	*
rs79663210	-0.10246	0.119403	0.081691	0.342651	0.008	0.003984	*
rs7966763	-0.144919	0.128132	-0.126234	0.236743	0.004	0.002823	*
rs7967014	-0.124372	0.172965	0.018542	0.339649	0	0	*
rs7967461	-0.098899	0.118525	-0.055518	0.239831	0	0	*
rs79685442	-0.099697	0.108041	-0.014447	0.238341	0	0	*
rs7969845	-0.086631	0.146624	0.059891	0.318516	0.002	0.001998	*
rs7970545	-0.117363	0.113454	0.118533	0.318035	0.01	0.00445	*
rs79721587	-0.016381	0.226002	0.072016	0.269544	0.016	0.005611	*
rs79730878	-0.116139	0.135237	-0.008018	0.27567	0.008	0.003984	*
rs79733953	-0.090161	0.141497	-0.011631	0.289451	0.004	0.002823	*
rs7974011	-0.131847	0.13966	-0.084391	0.229052	0.002	0.001998	*
rs79742700	0.047611	0.316094	0.394169	0.570874	0.658	0.021215	*
rs79756493	-0.108584	0.110599	0.412492	0.407248	0.488	0.022354	*
rs79784511	-0.09265	0.124657	0.028223	0.385783	0.006	0.003454	*
rs79805895	0.011518	0.337769	0.153997	0.467853	0.044	0.009172	*
rs79818853	-0.084547	0.150496	0.112972	0.477205	0.014	0.005254	*
rs79859948	-0.079401	0.166664	0.004385	0.282743	0	0	*
rs79885830	-0.112523	0.102012	-0.07494	0.165141	0	0	*
rs79949718	-0.102639	0.114723	-0.069811	0.212733	0	0	*
rs79951937	-0.084012	0.119862	0.039347	0.326267	0.004	0.002823	*
rs8002098	-0.088236	0.157369	0.12697	0.480401	0.02	0.006261	*
rs80038530	-0.104773	0.11991	-0.027224	0.276659	0.002	0.001998	*
rs8007383	-0.093948	0.114316	0.007213	0.264613	0.026	0.007117	*
rs80136171	-0.130454	0.118154	-0.056528	0.256104	0.022	0.00656	*
rs80152199	-0.102843	0.132132	0.102948	0.466057	0.018	0.005946	*
rs80171070	-0.128496	0.146243	-0.08454	0.225873	0.002	0.001998	*
rs8017990	-0.101858	0.12896	-0.058071	0.188196	0.006	0.003454	*
rs8021001	-0.092896	0.115822	0.042603	0.318754	0.02	0.006261	*
rs80238017	-0.093438	0.125969	0.018531	0.304169	0.02	0.006261	*
rs8029210	-0.143229	0.144047	-0.038195	0.247888	0.004	0.002823	*
rs80322483	-0.110503	0.124249	0.092416	0.362264	0.004	0.002823	*
rs80351761	-0.087847	0.112279	-0.052431	0.271046	0	0	*
rs8037081	-0.080632	0.140876	0.387944	0.590472	0.628	0.021616	*
rs8044607	-0.10868	0.120858	0.225028	0.442599	0.094	0.013051	*
rs8045689	-0.118614	0.110168	0.001484	0.321648	0.006	0.003454	*
rs8055894	-0.106903	0.105479	0.080025	0.501368	0.038	0.008551	*
rs8059004	-0.079934	0.11398	0.009779	0.235888	0	0	*
rs8061864	-0.098074	0.133928	0.062891	0.410626	0.016	0.005611	*
rs8067378	-0.102259	0.106516	-0.082552	0.220343	0.212	0.018279	*
rs8067689	-0.099673	0.117581	0.154112	0.488976	0.058	0.010453	*
rs8067774	-0.09298	0.134303	0.149194	0.440091	0.02	0.006261	*
rs8077580	-0.109942	0.148053	-0.014155	0.294888	0.012	0.004869	*
rs8080642	-0.16706	0.140595	-0.068122	0.24938	0.014	0.005254	*
rs8083882	-0.098264	0.108339	-0.038371	0.223426	0.044	0.009172	*
rs8084058	-0.13472	0.153129	-0.045257	0.290114	0.018	0.005946	*
rs8085581	-0.155734	0.127093	-0.125343	0.213304	0	0	*
rs808949	-0.131068	0.124579	0.040288	0.321966	0.04	0.008764	*
rs8095439	-0.10687	0.113467	-0.086966	0.303836	0.008	0.003984	*
rs8096987	-0.062513	0.199953	0.207068	0.451486	0.016	0.005611	*
rs8098040	-0.118877	0.12874	-0.004434	0.264337	0.002	0.001998	*
rs8098428	-0.104537	0.12328	0.021321	0.366652	0.002	0.001998	*
rs8099496	-0.1239	0.10786	0.069572	0.368078	0.054	0.010108	*
rs8099636	-0.076743	0.146933	0.045984	0.327074	0.012	0.004869	*
rs8101240	-0.119412	0.162547	-0.016936	0.300456	0.156	0.016227	*
rs8101605	-0.127872	0.115079	-0.014329	0.260783	0.002	0.001998	*
rs810209	-0.140884	0.114777	0.057098	0.394287	0.014	0.005254	*
rs8103578	-0.076247	0.124954	-0.003151	0.261003	0	0	*
rs8104290	-0.100544	0.152689	-0.035687	0.244475	0	0	*
rs8109870	-0.074644	0.108664	0.041133	0.25697	0.008	0.003984	*
rs811316	-0.101913	0.114296	-0.018273	0.254241	0	0	*
rs8115363	-0.117039	0.194277	0.002665	0.324857	0.026	0.007117	*
rs8121209	-0.035064	0.289479	0.178443	0.496529	0.034	0.008105	*
rs8124505	-0.082854	0.124914	0.042725	0.390162	0.008	0.003984	*
rs8126889	-0.13746	0.12346	-0.083679	0.23459	0	0	*
rs8131246	-0.133704	0.132722	-0.074719	0.207896	0	0	*
rs8132918	-0.095332	0.148298	0.168673	0.563306	0.076	0.011851	*
rs8133274	-0.125781	0.220672	0.021446	0.291434	0	0	*
rs8135801	0.252811	0.575732	0.74364	0.691332	0.718	0.020123	*
rs817329	-0.083464	0.174084	0.016325	0.296259	0.088	0.012669	*
rs817344	-0.054396	0.153545	0.181521	0.362119	0.054	0.010108	*
rs8192793	-0.096074	0.144667	0.10643	0.324973	0.016	0.005611	*
rs823085	-0.080772	0.123746	0.059808	0.314296	0.002	0.001998	*
rs8299	-0.102445	0.133844	0.076061	0.374885	0.01	0.00445	*
rs8362	-0.070833	0.121239	0.119351	0.336661	0.014	0.005254	*
rs836549	-0.120778	0.137508	-0.029505	0.226472	0.004	0.002823	*
rs839753	0.072146	0.391707	1.127593	0.878834	0.672	0.020996	*
rs839756	-0.121543	0.139477	-0.024844	0.307232	0.006	0.003454	*
rs844004	-0.040829	0.248388	0.135244	0.49134	0.02	0.006261	*
rs849184	-0.144506	0.124186	-0.029197	0.260288	0.006	0.003454	*
rs850610	-0.082996	0.234327	0.076207	0.407097	0.048	0.00956	*
rs855301	-0.132917	0.13011	-0.038643	0.242019	0	0	*
rs855316	-0.092138	0.144597	-0.025598	0.363693	0.014	0.005254	*
rs857249	-0.098643	0.146432	-0.001301	0.295653	0	0	*
rs860606	-0.125506	0.109066	-0.067419	0.221108	0.004	0.002823	*
rs862241	-0.125341	0.121703	-0.019159	0.338992	0.004	0.002823	*
rs862242	-0.11055	0.117215	-0.103571	0.197393	0	0	*
rs862243	-0.076977	0.149781	0.050701	0.304849	0.006	0.003454	*
rs862244	-0.080465	0.153943	0.040067	0.280558	0.002	0.001998	*
rs862245	-0.072934	0.142322	-0.036479	0.226042	0.004	0.002823	*
rs874171	-0.092708	0.108153	-0.031768	0.247724	0.006	0.003454	*
rs885140	-0.090391	0.1386	0.122363	0.500224	0.026	0.007117	*
rs887579	-0.060831	0.315866	-0.007682	0.345872	0.046	0.009368	*
rs8882	-0.144229	0.128036	0.03077	0.422456	0.004	0.002823	*
rs888621	-0.109521	0.114038	-0.008375	0.283316	0.008	0.003984	*
rs888788	-0.112357	0.150814	-0.035808	0.272818	0	0	*
rs889695	0.139539	0.457879	0.327059	0.638147	0.368	0.021567	*
rs892149	-0.034643	0.252819	0.444992	0.693071	0.732	0.019808	*
rs894221	-0.139408	0.192958	0.003093	0.26202	0	0	*
rs8962	-0.091949	0.122065	0.085744	0.431391	0.02	0.006261	*
rs905226	-0.090083	0.13657	-0.074534	0.244825	0.002	0.001998	*
rs910244	-0.123432	0.109969	-0.049523	0.194146	0	0	*
rs911110	-0.108451	0.192628	0.016729	0.279234	0.02	0.006261	*
rs91144	-0.091112	0.110015	0.180576	0.458655	0.068	0.011258	*
rs914248	-0.091356	0.162311	-0.005436	0.371973	0.096	0.013175	*
rs914347	-0.144123	0.146318	-0.058687	0.231418	0.024	0.006845	*
rs916972	-0.119881	0.116388	-0.056672	0.260574	0	0	*
rs919877	-0.114549	0.12464	-0.006148	0.26285	0.008	0.003984	*
rs9260114	-0.08111	0.131302	0.033578	0.285986	0.03	0.007629	*
rs9260567	-0.127104	0.167472	0.009663	0.268726	0	0	*
rs9264645	-0.092557	0.183499	0.092799	0.537377	0.022	0.00656	*
rs9264646	-0.080217	0.196099	0.102114	0.572714	0.02	0.006261	*
rs9270576	-0.074922	0.121965	0.114898	0.489117	0.042	0.008971	*
rs9273375	-0.087617	0.184647	0.229944	0.737195	0.144	0.015701	*
rs9285297	-0.128401	0.16144	-0.050872	0.225173	0	0	*
rs9295842	-0.117392	0.143115	0.109453	0.476845	0.016	0.005611	*
rs9295957	-0.140125	0.127177	0.170643	0.769538	0.104	0.013652	*
rs9295958	-0.087139	0.114039	-0.004704	0.238297	0.004	0.002823	*
rs9300096	-0.08524	0.136236	0.101181	0.441184	0.014	0.005254	*
rs9310401	-0.089999	0.138293	0.074956	0.321192	0.018	0.005946	*
rs9327278	-0.069847	0.156057	-0.024383	0.246481	0	0	*
rs9327280	-0.102325	0.155163	-0.060476	0.270327	0.002	0.001998	*
rs9327885	-0.081443	0.184365	-0.051388	0.231303	0.004	0.002823	*
rs9349050	-0.12673	0.117028	-0.050773	0.236445	0.012	0.004869	*
rs9355570	-0.094083	0.139135	0.135684	0.380241	0.1	0.013416	*
rs9362639	-0.080334	0.143375	0.3784	0.605974	0.548	0.022257	*
rs9366000	-0.122845	0.111471	0.077885	0.496905	0.006	0.003454	*
rs9366205	-0.108858	0.12223	0.066462	0.354651	0.006	0.003454	*
rs9366877	-0.115251	0.153061	0.010874	0.353383	0.102	0.013535	*
rs9366900	-0.099388	0.108541	-0.033462	0.204594	0	0	*
rs9368635	-0.106193	0.117192	-0.04295	0.254438	0.008	0.003984	*
rs9371217	-0.118782	0.115049	0.04251	0.285281	0.02	0.006261	*
rs9371515	-0.084299	0.159173	0.060253	0.280019	0	0	*
rs937290	-0.112835	0.137319	-0.058457	0.231619	0.014	0.005254	*
rs9378115	-0.105626	0.124635	0.268351	0.470413	0.054	0.010108	*
rs9380167	-0.157293	0.112932	-0.035311	0.245801	0.004	0.002823	*
rs9383570	-0.114315	0.122848	0.309213	0.605424	0.106	0.013767	*
rs938598	-0.1335	0.14914	-0.028367	0.243079	0.008	0.003984	*
rs938600	-0.097662	0.150976	-0.066503	0.229972	0	0	*
rs9389367	-0.099035	0.117475	-0.034623	0.255277	0.016	0.005611	*
rs9391712	-0.077916	0.130531	0.179736	0.442925	0.014	0.005254	*
rs9391818	-0.073799	0.112186	0.011429	0.186447	0.014	0.005254	*
rs9405052	-0.085968	0.106575	-0.006968	0.219094	0.002	0.001998	*
rs941240	-0.057731	0.179524	-0.006361	0.259784	0.004	0.002823	*
rs941241	-0.112712	0.104406	-0.044707	0.236111	0	0	*
rs941242	-0.111456	0.10688	-0.02429	0.252204	0.004	0.002823	*
rs9425634	-0.079377	0.123123	-0.038521	0.292172	0.002	0.001998	*
rs942824	-0.088697	0.221329	-0.052774	0.288709	0.234	0.018934	*
rs9429058	-0.086962	0.120414	-0.013436	0.238416	0.002	0.001998	*
rs945635	-0.108157	0.114323	-0.005354	0.22561	0.014	0.005254	*
rs9467948	-0.11563	0.145566	-0.063898	0.291398	0.006	0.003454	*
rs9468653	-0.111398	0.134888	-0.039091	0.225804	0.034	0.008105	*
rs9469556	-0.064893	0.115069	0.054779	0.233765	0.006	0.003454	*
rs9470228	-0.079768	0.193714	0.020199	0.290082	0.014	0.005254	*
rs9479035	-0.159438	0.12765	-0.022541	0.287627	0.098	0.013296	*
rs9491541	-0.116708	0.10396	-0.048817	0.24309	0	0	*
rs949864	-0.115964	0.152233	-0.028419	0.278109	0.002	0.001998	*
rs9534334	-0.111803	0.11715	0.045988	0.334644	0.038	0.008551	*
rs9535018	-0.129859	0.119987	-0.047422	0.263709	0	0	*
rs9535033	-0.114926	0.111912	-0.027989	0.225295	0.002	0.001998	*
rs9549753	0.101552	0.466104	0.559169	0.68945	0.748	0.019416	*
rs9554718	-0.082943	0.106071	0.018947	0.212396	0.002	0.001998	*
rs9563077	-0.153707	0.120151	-0.094068	0.194439	0.008	0.003984	*
rs957414	-0.095623	0.122519	0.07042	0.324728	0.014	0.005254	*
rs9574421	0.213361	0.636915	0.524924	0.804942	0.734	0.019761	*
rs9593109	-0.111078	0.110125	-0.079858	0.223398	0.002	0.001998	*
rs9594863	-0.102364	0.1382	0.069564	0.512029	0.014	0.005254	*
rs9594864	-0.114772	0.105694	0.014734	0.328359	0.018	0.005946	*
rs9594865	-0.090685	0.128383	-0.023053	0.219853	0.002	0.001998	*
rs959510	-0.092895	0.125251	-0.079101	0.24685	0	0	*
rs9606887	-0.08912	0.123718	0.076669	0.354923	0.016	0.005611	*
rs9606888	-0.1244	0.161906	0.042673	0.405259	0.03	0.007629	*
rs9615343	-0.095923	0.274227	0.065662	0.426221	0.046	0.009368	*
rs9615935	-0.102373	0.13413	-0.058265	0.25104	0.008	0.003984	*
rs9615936	-0.091429	0.138197	0.134308	0.516358	0.088	0.012669	*
rs9615938	-0.111182	0.116924	-0.060094	0.255859	0.022	0.00656	*
rs9615939	-0.12524	0.132855	0.145813	0.383689	0.024	0.006845	*
rs9620000	-0.121103	0.117595	0.002836	0.29992	0.004	0.002823	*
rs9620341	-0.055315	0.175761	0.085788	0.380779	0.01	0.00445	*
rs9621371	-0.138731	0.127381	-0.059539	0.247902	0.004	0.002823	*
rs9624364	-0.117755	0.117166	0.07339	0.403634	0.004	0.002823	*
rs9625292	-0.037137	0.236703	0.030336	0.352814	0.012	0.004869	*
rs9633680	0.064898	0.327604	0.599714	0.672444	0.754	0.019261	*
rs963980	-0.000574	0.300785	0.034338	0.315769	0.024	0.006845	*
rs9646454	-0.156121	0.149777	-0.038682	0.264106	0	0	*
rs9649052	-0.112251	0.111382	-0.073571	0.217162	0.008	0.003984	*
rs965484	-0.109984	0.12223	-0.01862	0.270952	0.002	0.001998	*
rs9661285	0.317786	0.654972	1.155898	0.874756	0.818	0.017255	*
rs9663479	-0.145439	0.123826	-0.092582	0.220166	0	0	*
rs9663480	-0.151681	0.128785	-0.109544	0.221166	0	0	*
rs9676376	-0.087837	0.129006	0.007692	0.289807	0.006	0.003454	*
rs9676662	0.020575	0.29364	0.325131	0.618062	0.22	0.018526	*
rs9676693	-0.078695	0.128746	-0.007531	0.355293	0	0	*
rs968557	-0.099823	0.125457	0.024512	0.355764	0.022	0.00656	*
rs9690839	-0.094377	0.112088	-0.024535	0.221889	0.016	0.005611	*
rs9692192	-0.092013	0.12202	-0.017327	0.226736	0	0	*
rs9749442	0.15086	0.519169	0.952007	0.799785	0.72	0.02008	*
rs9804817	-0.10935	0.110206	-0.036795	0.260998	0.038	0.008551	*
rs9806598	-0.083449	0.124855	0.102649	0.361159	0.006	0.003454	*
rs9815887	-0.086371	0.152373	0.109493	0.424239	0.024	0.006845	*
rs9836316	0.116138	0.423825	0.441812	0.656726	0.718	0.020123	*
rs9860775	-0.084429	0.109128	0.007026	0.232305	0.002	0.001998	*
rs9900172	-0.085781	0.115754	0.047925	0.287908	0.012	0.004869	*
rs9900458	-0.059262	0.139752	0.300153	0.478687	0.058	0.010453	*
rs9901146	-0.114438	0.109416	-0.108299	0.229802	0	0	*
rs9903250	-0.039495	0.184119	0.155868	0.350254	0.008	0.003984	*
rs9905308	-0.142104	0.178508	0.022982	0.276031	0.006	0.003454	*
rs9906443	-0.115018	0.147496	0.071228	0.64494	0.012	0.004869	*
rs9907137	-0.089967	0.148868	0.139436	0.434132	0.046	0.009368	*
rs9908132	-0.092307	0.12886	0.027125	0.269864	0.058	0.010453	*
rs9911568	-0.006783	0.352528	0.251172	0.549644	0.12	0.014533	*
rs9912779	-0.114485	0.101632	0.025334	0.28373	0	0	*
rs9928222	-0.025397	0.343945	0.164941	0.558877	0.078	0.011993	*
rs9958081	-0.105995	0.154674	-0.094155	0.227137	0.002	0.001998	*
rs9966367	-0.094462	0.132593	0.626138	0.788748	0.776	0.018645	*
rs9973769	-0.102119	0.20436	0.069077	0.377489	0.018	0.005946	*
rs998088	-0.123691	0.124689	-0.097426	0.18873	0.002	0.001998	*
rs998102	-0.101051	0.180361	0.074774	0.466868	0.028	0.007378	*
rs999026	-0.094187	0.120387	0.084327	0.68101	0.002	0.001998	*
rs999047	-0.128756	0.11905	-0.081883	0.188539	0.002	0.001998	*
rs9990999	-0.106971	0.141858	-0.055704	0.279235	0.024	0.006845	*
ss1388029887	-0.106889	0.11747	0.012693	0.287993	0.026	0.007117	*
ss1388029907	-0.105742	0.110338	0.040504	0.316292	0.028	0.007378	*
