ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7721	0.022656393	100	0.091394827	100	0.138616033	100	*
rs772289	0.091617296	100	0.217058511	100	0.138614192	100	*
rs772291	-0.105476401	100	-0.131585255	100	0.138489414	100	*
rs772295	-0.082339381	100	0.041760553	100	0.138488903	100	*
rs772296	-0.009192276	100	0.127000123	100	0.1385387	100	*
rs772407	-0.261415846	100	-0.277761543	100	0.138495325	100	*
rs7725052	-0.044090881	100	-0.013085216	100	0.138521397	100	*
rs77341961	-0.001956227	100	0.02903873	100	0.138590539	100	*
rs77381667	0.138591549	100	-0.038345069	100	0.138457393	100	*
rs7741829	0.159299802	100	0.21233745	100	0.138487463	100	*
rs77431926	-0.049192535	100	-0.001426534	100	0.138599915	100	*
rs7745110	-0.317793823	100	-0.170652119	100	0.138431943	100	*
rs77486152	0.179841915	100	0.204352408	100	0.13852919	100	*
rs77491846	0.029820195	100	0.024398165	100	0.13848938	100	*
rs77516412	0.193997	100	0.258669517	100	0.13861474	100	*
rs775217	-0.113700913	100	-0.116370265	100	0.138509296	100	*
rs7753892	0.338449577	100	0.203266061	100	0.13862151	100	*
rs77549070	0.047135362	100	0.084343546	100	0.138527996	100	*
rs7755702	0.143881239	100	0.119799189	100	0.138561667	100	*
rs7769012	0.078125186	100	0.016570722	100	0.138628754	100	*
rs7772078	0.141482439	100	0.103282052	100	0.138656148	100	*
rs77755933	-0.017633752	100	-0.034794479	100	0.138508555	100	*
rs7776059	-0.052431716	100	-0.026894423	100	0.138465329	100	*
rs7779313	0.095105845	100	0.102287076	100	0.138591254	100	*
rs77869274	0.167159104	100	0.274191394	100	0.138622255	100	*
rs77871359	0.102856208	100	0.095132509	100	0.138509331	100	*
rs7792212	-0.080012392	100	0.08291819	100	0.138468947	100	*
rs77939388	0.051232606	100	0.031889214	100	0.138530021	100	*
rs7796133	0.016026002	100	-0.027391663	100	0.138513179	100	*
rs7796846	0.268885295	100	0.19340227	100	0.138513152	100	*
rs78013508	0.259375401	100	0.245841577	100	0.138560926	100	*
rs7805009	0.222799582	100	0.091386246	100	0.138599176	100	*
rs7806830	-0.019176023	100	0.00944464	100	0.138507711	100	*
rs78095440	0.063880013	100	0.146016181	100	0.138487845	100	*
rs7810029	0.142489923	100	0.10771626	100	0.138570464	100	*
rs78115019	0.360703247	100	0.366284388	100	0.138666778	100	*
rs78135848	-0.107318149	100	-0.145188499	100	0.138467167	100	*
rs78189938	-0.04047153	100	-0.034300882	100	0.138526596	100	*
rs78196394	0.094386947	100	0.173318015	100	0.138457573	100	*
rs78214821	0.061188024	100	0.044813553	100	0.138438442	100	*
rs78234046	0.070035375	100	-0.011528637	100	0.138559344	100	*
rs78237807	-0.109793888	100	-0.064881012	100	0.138423459	100	*
rs78266202	0.037118878	100	0.092815824	100	0.138511703	100	*
rs78280417	-0.011092003	100	-0.106206389	100	0.138588894	100	*
rs782878	-0.228976923	100	-0.214456448	100	0.138402012	100	*
rs78317722	-0.044603495	100	-0.036142813	100	0.13849507	100	*
rs78324320	-0.128177228	100	-0.058456396	100	0.138514148	100	*
rs7844633	-0.126874126	100	0.007227707	100	0.138477138	100	*
rs78482894	0.078116878	100	0.120069563	100	0.138602189	100	*
rs78548153	0.056257535	100	0.00422726	100	0.138596191	100	*
rs78590438	0.027219601	100	0.001428346	100	0.138554786	100	*
rs78654455	0.161615541	100	0.073221197	100	0.138515025	100	*
rs78695884	-0.043135142	100	0.064729096	100	0.138480326	100	*
rs787331	-0.063800576	100	-0.082997074	100	0.138598555	100	*
rs787332	0.101864949	100	0.085941739	100	0.138565111	100	*
rs787333	0.060837461	100	0.052148346	100	0.138558583	100	*
rs787334	0.246022697	100	0.252342108	100	0.138596209	100	*
rs78748541	0.040946929	100	0.07655953	100	0.138636884	100	*
rs78824553	0.00868789	100	0.078938894	100	0.138529026	100	*
rs78827697	0.116026308	100	0.140076325	100	0.13858688	100	*
rs78877130	0.143339024	100	0.049521852	100	0.138515663	100	*
rs78901404	-0.241827204	100	-0.064196682	100	0.13851844	100	*
rs78928508	-0.057428177	100	-0.042894009	100	0.138528035	100	*
rs7898003	-0.290103768	100	-0.27343515	100	0.138463388	100	*
rs78980630	0.050258019	100	0.19781285	100	0.13849495	100	*
rs79025514	-0.112369973	100	-0.127271169	100	0.138485102	100	*
rs7904455	0.017591854	100	-0.050782339	100	0.138519549	100	*
rs79065897	0.145391112	100	0.166692154	100	0.138602629	100	*
rs7909452	-0.190608564	100	-0.1295841	100	0.138464716	100	*
rs7911488	0.563016028	100	0.287400761	100	0.138787606	100	*
rs7912777	0.085562009	100	-0.022751114	100	0.138547369	100	*
rs79180770	0.243129893	100	0.117023162	100	0.138446386	100	*
rs79213832	0.013254645	100	-0.017674224	100	0.138449682	100	*
rs7922121	-0.05240749	100	0.027289413	100	0.138563684	100	*
rs7922219	0.733145703	100	0.636757016	100	0.138722331	100	*
rs79262911	-0.208354734	100	-0.171996652	100	0.138492193	100	*
rs7926933	-0.13810908	100	-0.069223417	100	0.138506444	100	*
rs79287552	-0.054480323	100	-0.175822873	100	0.138522589	100	*
rs79288691	-0.068365194	100	-0.180075946	100	0.138518003	100	*
rs79295326	0.078653405	100	0.087005543	100	0.138609406	100	*
rs79327544	0.093494761	100	-0.020772088	100	0.138587151	100	*
rs7942203	0.012454058	100	0.012925778	100	0.138596122	100	*
rs7944394	0.130714869	100	0.054502956	100	0.138486004	100	*
rs79445108	0.18522359	100	0.07247024	100	0.138596419	100	*
rs79481015	0.139878607	100	0.023452671	100	0.138569954	100	*
rs7950910	0.092041143	100	0.179858909	100	0.138549948	100	*
rs79537644	-0.003150719	100	-0.041410485	100	0.13854368	100	*
rs7957713	0.117672292	100	0.083561517	100	0.13861136	100	*
rs7957907	0.019055559	100	0.005633109	100	0.138584053	100	*
rs79593135	0.259797876	100	0.240788357	100	0.138644445	100	*
rs7959622	0.250089663	100	0.22317183	100	0.138591582	100	*
rs79660710	-0.043694211	100	-0.062105268	100	0.138551429	100	*
rs79663210	0.271151282	100	0.254861138	100	0.138602573	100	*
rs7966763	-0.258128499	100	-0.117259387	100	0.138545055	100	*
rs7967014	0.025693502	100	-0.029169196	100	0.138573283	100	*
rs7967461	0.098011781	100	0.074860163	100	0.13854	100	*
rs79685442	0.245641229	100	0.356345984	100	0.138690726	100	*
rs7969845	-0.000782554	100	0.004349258	100	0.138513976	100	*
rs7970545	0.165090654	100	0.273097419	100	0.138453066	100	*
rs79721587	0.192739065	100	0.1868901	100	0.138599862	100	*
rs79730878	0.139850291	100	0.141750324	100	0.138505795	100	*
rs79733953	0.095270877	100	0.025890339	100	0.138549695	100	*
rs7974011	-0.201242236	100	-0.15265291	100	0.138474068	100	*
rs79742700	0.251129422	100	0.089256212	100	0.138614118	100	*
rs79756493	0.033363359	100	0.023991178	100	0.138508155	100	*
rs79784511	0.161480406	100	0.183479189	100	0.138668093	100	*
rs79805895	0.520819063	100	0.532668054	100	0.138731478	100	*
rs79818853	0.039201633	100	0.062202435	100	0.138491735	100	*
rs79859948	0.02403419	100	-0.003011213	100	0.138440565	100	*
rs79885830	0.011649417	100	0.070831147	100	0.138563073	100	*
rs79949718	0.070634572	100	0.16270411	100	0.138541267	100	*
rs79951937	0.03570894	100	0.053494002	100	0.138391736	100	*
rs8002098	-0.133821674	100	-0.118892948	100	0.138521555	100	*
rs80038530	0.0955792	100	0.172005541	100	0.138646808	100	*
rs8007383	0.188373827	100	0.155911269	100	0.138476824	100	*
rs80136171	-0.04330462	100	-0.09954643	100	0.138542493	100	*
rs80152199	0.0602721	100	0.237430176	100	0.138650579	100	*
rs80171070	-0.176306469	100	-0.194688499	100	0.138467674	100	*
rs8017990	0.107664695	100	0.090206778	100	0.13848546	100	*
rs8021001	-0.03440725	100	0.156612969	100	0.138368581	100	*
rs80238017	0.091607051	100	0.188468875	100	0.138499848	100	*
rs8029210	-0.053152312	100	0.054814458	100	0.138525807	100	*
rs80322483	-0.002581851	100	-0.039359897	100	0.138550049	100	*
rs80351761	-0.042245887	100	0.106808918	100	0.138504548	100	*
rs8037081	0.298256532	100	0.325180615	100	0.138617348	100	*
rs8044607	0.073557175	100	0.140878279	100	0.138614321	100	*
rs8045689	-0.069658367	100	-0.155650727	100	0.13844683	100	*
rs8055894	0.188744495	100	0.135440021	100	0.138562519	100	*
rs8059004	0.153868187	100	0.244074791	100	0.13850448	100	*
rs8061864	0.164730229	100	0.241119421	100	0.138673389	100	*
rs8067378	0.151234279	100	0.247581519	100	0.138616012	100	*
rs8067689	-0.027226352	100	0.011261927	100	0.138617538	100	*
rs8067774	0.10795993	100	0.093096402	100	0.138575408	100	*
rs8077580	-0.098092224	100	0.082068097	100	0.138476839	100	*
rs8080642	-0.069661616	100	-0.082747102	100	0.138596541	100	*
rs8083882	0.201311661	100	0.160811627	100	0.138573135	100	*
rs8084058	0.228137374	100	0.155405584	100	0.138579195	100	*
rs8085581	0.036761225	100	0.009042084	100	0.138518172	100	*
rs808949	-0.058622403	100	-0.090716407	100	0.138506669	100	*
rs8095439	0.015665966	100	0.010842262	100	0.138496266	100	*
rs8096987	0.043571135	100	0.09586128	100	0.138522598	100	*
rs8098040	0.101865222	100	0.099421665	100	0.138523083	100	*
rs8098428	-0.145829536	100	-0.096985076	100	0.138478015	100	*
rs8099496	-0.057701889	100	-0.080267339	100	0.13854181	100	*
rs8099636	0.046418811	100	0.041523504	100	0.138546229	100	*
rs8101240	0.092474397	100	0.068918587	100	0.138497595	100	*
rs8101605	0.089489085	100	0.108878226	100	0.138495432	100	*
rs810209	-0.19162775	100	-0.096770595	100	0.138447883	100	*
rs8103578	0.10023739	100	0.072366798	100	0.138475488	100	*
rs8104290	0.038173331	100	0.048349089	100	0.138529031	100	*
rs8109870	-0.039121815	100	-0.042635909	100	0.138461023	100	*
rs811316	0.070008541	100	0.087067985	100	0.138602143	100	*
rs8115363	0.036217732	100	-0.015701902	100	0.138539525	100	*
rs8121209	0.433451929	100	0.326494933	100	0.138708839	100	*
rs8124505	0.096899884	100	0.168316698	100	0.138480187	100	*
rs8126889	0.033000998	100	-0.084410225	100	0.138607377	100	*
rs8131246	0.099795305	100	-0.0397606	100	0.13849299	100	*
rs8132918	0.349452928	100	0.307886886	100	0.138568258	100	*
rs8133274	-0.046893401	100	0.028784771	100	0.138466544	100	*
rs8135801	0.677397519	100	0.695932856	100	0.138780907	100	*
rs817329	0.529939619	100	0.449563911	100	0.138567815	100	*
rs817344	0.065982472	100	0.15865783	100	0.138579149	100	*
rs8192793	-0.072897678	100	-0.049517977	100	0.138565085	100	*
rs823085	0.175019245	100	-0.025510655	100	0.13866455	100	*
rs8299	0.290945166	100	0.265029896	100	0.138541539	100	*
rs8362	0.329972452	100	0.259023509	100	0.138633124	100	*
rs836549	-0.005329078	100	0.105188965	100	0.138542672	100	*
rs839753	0.412645669	100	0.375051989	100	0.138782903	100	*
rs839756	-0.161378557	100	-0.132991002	100	0.138444293	100	*
rs844004	-0.168598829	100	-0.058040276	100	0.138476291	100	*
rs849184	-0.055279183	100	-0.203144613	100	0.138529494	100	*
rs850610	0.169852954	100	0.301651765	100	0.138610854	100	*
rs855301	-0.106203605	100	0.046767993	100	0.138556767	100	*
rs855316	0.037929182	100	-0.005937982	100	0.138584024	100	*
rs857249	0.040584464	100	0.1955502	100	0.138516865	100	*
rs860606	-0.132852004	100	-0.045810362	100	0.138453543	100	*
rs862241	-0.106190225	100	-0.150909963	100	0.138500229	100	*
rs862242	0.052970155	100	0.002309765	100	0.138577098	100	*
rs862243	0.105107673	100	0.085754355	100	0.13851685	100	*
rs862244	0.189535155	100	0.251562479	100	0.138617666	100	*
rs862245	0.161518287	100	0.097809684	100	0.138580635	100	*
rs874171	-0.042430124	100	-0.134762995	100	0.138472929	100	*
rs885140	0.211892895	100	0.245186189	100	0.138671329	100	*
rs887579	0.227544713	100	0.080344689	100	0.138530081	100	*
rs8882	-0.114486098	100	-0.094816385	100	0.138518129	100	*
rs888621	0.076050661	100	0.094394464	100	0.138595876	100	*
rs888788	0.229226083	100	0.096503104	100	0.138515582	100	*
rs889695	0.291123973	100	0.28036951	100	0.13856139	100	*
rs892149	0.108261769	100	0.084009871	100	0.138491737	100	*
rs894221	-0.174391092	100	-0.224311934	100	0.138451975	100	*
rs8962	0.010173573	100	0.112647058	100	0.138609378	100	*
rs905226	-0.185085216	100	0.012001604	100	0.138536074	100	*
rs910244	-0.050829887	100	0.027134349	100	0.138558151	100	*
rs911110	0.077785798	100	0.189237594	100	0.138537594	100	*
rs91144	0.142123069	100	0.111145511	100	0.138544906	100	*
rs914248	0.114056199	100	0.185929984	100	0.138503575	100	*
rs914347	0.008898735	100	0.025208471	100	0.138605378	100	*
rs916972	-0.07497916	100	0.120044356	100	0.1386036	100	*
rs919877	-0.100237859	100	-0.202709118	100	0.138469513	100	*
rs9260114	0.018133789	100	0.022431566	100	0.138534435	100	*
rs9260567	-0.060684713	100	-0.074385015	100	0.138467718	100	*
rs9264645	0.19266017	100	0.145428901	100	0.138588545	100	*
rs9264646	0.256050866	100	0.136475704	100	0.138612287	100	*
rs9270576	0.248036793	100	0.198614484	100	0.138629847	100	*
rs9273375	0.05131718	100	-0.058773958	100	0.138477811	100	*
rs9285297	-0.026949566	100	0.055063633	100	0.13853661	100	*
rs9295842	-0.081067697	100	-0.012969958	100	0.138509885	100	*
rs9295957	0.098179954	100	0.093146466	100	0.138606485	100	*
rs9295958	-0.003667394	100	0.168045712	100	0.138499732	100	*
rs9300096	0.227929451	100	0.141792114	100	0.138528838	100	*
rs9310401	0.139237882	100	0.178432838	100	0.138479926	100	*
rs9327278	-0.101187293	100	-0.035892318	100	0.138538106	100	*
rs9327280	-0.051646572	100	-0.079130368	100	0.138576587	100	*
rs9327885	-0.103155315	100	-0.122293363	100	0.138500604	100	*
rs9349050	0.01045028	100	0.104743482	100	0.138575228	100	*
rs9355570	0.114097059	100	0.259638577	100	0.138606029	100	*
rs9362639	0.020223547	100	0.089693629	100	0.138564261	100	*
rs9366000	-0.002381405	100	-0.119675971	100	0.138578305	100	*
rs9366205	0.32917597	100	0.227063974	100	0.13865637	100	*
rs9366877	-0.091816427	100	0.014670979	100	0.138572223	100	*
rs9366900	0.057707777	100	0.140984411	100	0.138499532	100	*
rs9368635	0.222822424	100	0.403471263	100	0.138555478	100	*
rs9371217	0.142246611	100	0.049882284	100	0.138638725	100	*
rs9371515	0.112109072	100	0.059693283	100	0.138549194	100	*
rs937290	-0.047662794	100	-0.064682132	100	0.138573773	100	*
rs9378115	0.119181317	100	-0.01577981	100	0.138540006	100	*
rs9380167	-0.072420503	100	-0.072313596	100	0.138525817	100	*
rs9383570	0.068015292	100	0.183812629	100	0.138545675	100	*
rs938598	-0.024816526	100	-0.064530755	100	0.138504929	100	*
rs938600	-0.230447597	100	-0.119042167	100	0.138554709	100	*
rs9389367	-0.217953768	100	-0.078244788	100	0.138494209	100	*
rs9391712	0.440946727	100	0.2203221	100	0.138700617	100	*
rs9391818	0.040702665	100	0.082887365	100	0.138482809	100	*
rs9405052	0.027343057	100	0.040289614	100	0.13846385	100	*
rs941240	-0.014275397	100	0.012103553	100	0.138519447	100	*
rs941241	-0.006227577	100	0.037165826	100	0.138471242	100	*
rs941242	-0.049673917	100	0.091728281	100	0.138417239	100	*
rs9425634	0.140941886	100	0.142026945	100	0.138502144	100	*
rs942824	0.134532066	100	0.242137523	100	0.138602521	100	*
rs9429058	0.250457959	100	0.155869736	100	0.138565901	100	*
rs945635	0.152045252	100	0.092803998	100	0.138443511	100	*
rs9467948	0.000209597	100	-0.03669529	100	0.138660595	100	*
rs9468653	0.063820385	100	-0.13489605	100	0.138571698	100	*
rs9469556	0.139160434	100	0.009472577	100	0.138439938	100	*
rs9470228	0.127478188	100	0.065397692	100	0.138612174	100	*
rs9479035	-0.001442483	100	0.04582299	100	0.138665923	100	*
rs9491541	-0.046985444	100	0.025814745	100	0.138518086	100	*
rs949864	-0.035318364	100	-0.089774244	100	0.138498385	100	*
rs9534334	-0.086507912	100	0.15207506	100	0.138481312	100	*
rs9535018	-0.168409589	100	-0.057277786	100	0.138587544	100	*
rs9535033	0.214953586	100	0.188605874	100	0.138749133	100	*
rs9549753	0.516553003	100	0.418789475	100	0.138737197	100	*
rs9554718	0.26808107	100	0.119389125	100	0.138615731	100	*
rs9563077	-0.249086801	100	-0.156125996	100	0.138423416	100	*
rs957414	0.028467692	100	0.019395895	100	0.138657405	100	*
rs9574421	0.613943425	100	0.475370346	100	0.138634834	100	*
rs9593109	0.02227247	100	0.092556042	100	0.138510564	100	*
rs9594863	0.017038738	100	0.192251254	100	0.138569659	100	*
rs9594864	-0.062733893	100	0.027133971	100	0.138553327	100	*
rs9594865	0.182719852	100	0.197209627	100	0.138677317	100	*
rs959510	-0.138421383	100	-0.144240184	100	0.138478411	100	*
rs9606887	0.091932319	100	-0.004043011	100	0.138593411	100	*
rs9606888	-0.049647536	100	-0.143258402	100	0.138631663	100	*
rs9615343	-0.162989649	100	-0.108471552	100	0.138422458	100	*
rs9615935	-0.02371479	100	0.021845542	100	0.138491039	100	*
rs9615936	0.160601663	100	0.120755062	100	0.138527477	100	*
rs9615938	0.032333753	100	-0.034040441	100	0.138595087	100	*
rs9615939	0.210610192	100	0.214463843	100	0.138616444	100	*
rs9620000	0.068162004	100	0.024663537	100	0.138609715	100	*
rs9620341	0.11618047	100	0.304238472	100	0.138518124	100	*
rs9621371	-0.078918042	100	0.067930962	100	0.138504109	100	*
rs9624364	0.164567997	100	0.101965707	100	0.138528101	100	*
rs9625292	0.354704612	100	0.138617499	100	0.138650118	100	*
rs9633680	0.363790798	100	0.167832705	100	0.138601397	100	*
rs963980	0.315239203	100	0.422264752	100	0.138738914	100	*
rs9646454	-0.107899704	100	-0.050003973	100	0.138528684	100	*
rs9649052	0.120133374	100	0.030639553	100	0.138551601	100	*
rs965484	-0.02288838	100	-0.015438418	100	0.138528817	100	*
rs9661285	0.319437005	100	0.228942062	100	0.138747472	100	*
rs9663479	0.070670826	100	-0.025436567	100	0.138569121	100	*
rs9663480	-0.003376411	100	-0.046778971	100	0.138529882	100	*
rs9676376	0.005787535	100	0.017562645	100	0.138542875	100	*
rs9676662	0.412900606	100	0.405436718	100	0.138662324	100	*
rs9676693	0.117606962	100	0.07254835	100	0.138584314	100	*
rs968557	0.272409295	100	0.273798644	100	0.138637474	100	*
rs9690839	0.07056243	100	0.009606384	100	0.138563858	100	*
rs9692192	0.058291672	100	0.059829687	100	0.138597777	100	*
rs9749442	0.370387173	100	0.444507862	100	0.138627414	100	*
rs9804817	-0.052230842	100	0.052038135	100	0.138479753	100	*
rs9806598	0.124084245	100	0.072314239	100	0.138500365	100	*
rs9815887	0.138107603	100	0.147968991	100	0.138635296	100	*
rs9836316	0.054008983	100	0.074341635	100	0.138571412	100	*
rs9860775	0.069425396	100	0.144936922	100	0.138503984	100	*
rs9900172	0.061224362	100	-0.009675725	100	0.138533563	100	*
rs9900458	0.06988701	100	0.154836065	100	0.138560947	100	*
rs9901146	-0.06886124	100	-0.008064804	100	0.1385116	100	*
rs9903250	0.381997969	100	0.514784649	100	0.13875004	100	*
rs9905308	0.098276098	100	-0.105863541	100	0.138575948	100	*
rs9906443	0.089861662	100	0.163027295	100	0.138613155	100	*
rs9907137	0.136806949	100	0.132230722	100	0.138587665	100	*
rs9908132	0.110431376	100	0.075200053	100	0.138513009	100	*
rs9911568	0.078020137	100	0.145764468	100	0.138640067	100	*
rs9912779	0.213363707	100	0.328166727	100	0.138703296	100	*
rs9928222	0.20609382	100	0.218418259	100	0.138636482	100	*
rs9958081	-0.086790422	100	0.046429944	100	0.138532163	100	*
rs9966367	0.015443462	100	0.114289341	100	0.138584142	100	*
