ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs75416321	0.761310588117	0.0	0.761310588117	0.0	0.761310588117	0.0	*
rs754553	0.467835238872	0.0	0.467835238872	0.0	0.467835238872	0.0	*
rs754554	0.450790571811	0.0	0.450790571811	0.0	0.450790571811	0.0	*
rs754555	0.137879336053	0.0	0.137879336053	0.0	0.137879336053	0.0	*
rs7546268	0.0265923061857	0.0	0.0265923061857	0.0	0.0265923061857	0.0	*
rs7559775	0.817773952955	0.0	0.817773952955	0.0	0.817773952955	0.0	*
rs75637133	0.0266529221218	0.0	0.0266529221218	0.0	0.0266529221218	0.0	*
rs75637138	0.244507888452	0.0	0.244507888452	0.0	0.244507888452	0.0	*
rs7564107	0.0461025024074	0.0	0.0461025024074	0.0	0.0461025024074	0.0	*
rs75693318	0.0301168491548	0.0	0.0301168491548	0.0	0.0301168491548	0.0	*
rs75714597	0.00959223900977	0.0	0.00959223900977	0.0	0.00959223900977	0.0	*
rs7572750	0.071054890731	0.0	0.071054890731	0.0	0.071054890731	0.0	*
rs7573621	0.077447791769	0.0	0.077447791769	0.0	0.077447791769	0.0	*
rs75741665	0.0401017447144	0.0	0.0401017447144	0.0	0.0401017447144	0.0	*
rs7574871	0.496805055704	0.0	0.496805055704	0.0	0.496805055704	0.0	*
rs7576591	0.0225930925957	0.0	0.0225930925957	0.0	0.0225930925957	0.0	*
rs7577816	0.0438795170273	0.0	0.0438795170273	0.0	0.0438795170273	0.0	*
rs7578633	0.011142563012	0.0	0.011142563012	0.0	0.011142563012	0.0	*
rs7581549	0.0762823633893	0.0	0.0762823633893	0.0	0.0762823633893	0.0	*
rs75883745	0.215524022182	0.0	0.215524022182	0.0	0.215524022182	0.0	*
rs7603884	0.0900485288893	0.0	0.0900485288893	0.0	0.0900485288893	0.0	*
rs7607284	0.0810192541132	0.0	0.0810192541132	0.0	0.0810192541132	0.0	*
rs76083953	0.652967997775	0.0	0.652967997775	0.0	0.652967997775	0.0	*
rs7608881	0.353822471046	0.0	0.353822471046	0.0	0.353822471046	0.0	*
rs7608892	0.1278710272	0.0	0.1278710272	0.0	0.1278710272	0.0	*
rs7609330	0.107888953524	0.0	0.107888953524	0.0	0.107888953524	0.0	*
rs76106481	0.0154555331275	0.0	0.0154555331275	0.0	0.0154555331275	0.0	*
rs7613744	0.104655461448	0.0	0.104655461448	0.0	0.104655461448	0.0	*
rs76180651	0.157753762291	0.0	0.157753762291	0.0	0.157753762291	0.0	*
rs76213836	0.0414524638555	0.0	0.0414524638555	0.0	0.0414524638555	0.0	*
rs76224213	0.0620697552181	0.0	0.0620697552181	0.0	0.0620697552181	0.0	*
rs7623501	0.0334800425851	0.0	0.0334800425851	0.0	0.0334800425851	0.0	*
rs76236985	0.0825864202474	0.0	0.0825864202474	0.0	0.0825864202474	0.0	*
rs7626090	0.42813770811	0.0	0.42813770811	0.0	0.42813770811	0.0	*
rs7626129	0.172843891523	0.0	0.172843891523	0.0	0.172843891523	0.0	*
rs762679	0.149765738175	0.0	0.149765738175	0.0	0.149765738175	0.0	*
rs76316712	0.960307979972	0.0	0.960307979972	0.0	0.960307979972	0.0	*
rs7633553	0.0268182692921	0.0	0.0268182692921	0.0	0.0268182692921	0.0	*
rs76343340	0.111055863724	0.0	0.111055863724	0.0	0.111055863724	0.0	*
rs76407191	0.0405592236692	0.0	0.0405592236692	0.0	0.0405592236692	0.0	*
rs7645667	0.95465768777	0.0	0.95465768777	0.0	0.95465768777	0.0	*
rs7645759	0.9509393434	0.0	0.9509393434	0.0	0.9509393434	0.0	*
rs7647507	0.0328464324551	0.0	0.0328464324551	0.0	0.0328464324551	0.0	*
rs76525433	0.0173294036642	0.0	0.0173294036642	0.0	0.0173294036642	0.0	*
rs76534760	0.0569287174317	0.0	0.0569287174317	0.0	0.0569287174317	0.0	*
rs76556748	0.0768896778588	0.0	0.0768896778588	0.0	0.0768896778588	0.0	*
rs76572066	0.0685026060429	0.0	0.0685026060429	0.0	0.0685026060429	0.0	*
rs7658173	0.00766154916711	0.0	0.00766154916711	0.0	0.00766154916711	0.0	*
rs7658312	0.0324084350962	0.0	0.0324084350962	0.0	0.0324084350962	0.0	*
rs7661222	0.116387949401	0.0	0.116387949401	0.0	0.116387949401	0.0	*
rs76654991	0.117127870339	0.0	0.117127870339	0.0	0.117127870339	0.0	*
rs76730553	0.0295859575351	0.0	0.0295859575351	0.0	0.0295859575351	0.0	*
rs76760929	0.223978818708	0.0	0.223978818708	0.0	0.223978818708	0.0	*
rs76767804	0.0677091988025	0.0	0.0677091988025	0.0	0.0677091988025	0.0	*
rs76782157	0.0560049944621	0.0	0.0560049944621	0.0	0.0560049944621	0.0	*
rs7679215	0.0651022432929	0.0	0.0651022432929	0.0	0.0651022432929	0.0	*
rs7682161	0.0423739032596	0.0	0.0423739032596	0.0	0.0423739032596	0.0	*
rs7688003	0.0548907811902	0.0	0.0548907811902	0.0	0.0548907811902	0.0	*
rs7688234	0.0500518514825	0.0	0.0500518514825	0.0	0.0500518514825	0.0	*
rs76890118	0.70197093912	0.0	0.70197093912	0.0	0.70197093912	0.0	*
rs7690100	0.0149579809731	0.0	0.0149579809731	0.0	0.0149579809731	0.0	*
rs76968012	0.0335149019636	0.0	0.0335149019636	0.0	0.0335149019636	0.0	*
rs7700814	0.0592320191021	0.0	0.0592320191021	0.0	0.0592320191021	0.0	*
rs7702031	0.173077743394	0.0	0.173077743394	0.0	0.173077743394	0.0	*
rs77064470	0.0182931107185	0.0	0.0182931107185	0.0	0.0182931107185	0.0	*
rs77083233	0.262460865534	0.0	0.262460865534	0.0	0.262460865534	0.0	*
rs77101200	0.466004627741	0.0	0.466004627741	0.0	0.466004627741	0.0	*
rs7710854	0.0641405852255	0.0	0.0641405852255	0.0	0.0641405852255	0.0	*
rs77120309	0.561061526936	0.0	0.561061526936	0.0	0.561061526936	0.0	*
rs7718681	0.241014045223	0.0	0.241014045223	0.0	0.241014045223	0.0	*
rs7721	0.0217073120824	0.0	0.0217073120824	0.0	0.0217073120824	0.0	*
rs772289	0.0676623964976	0.0	0.0676623964976	0.0	0.0676623964976	0.0	*
rs772291	0.0465705777512	0.0	0.0465705777512	0.0	0.0465705777512	0.0	*
rs772295	0.0174894279546	0.0	0.0174894279546	0.0	0.0174894279546	0.0	*
rs772296	0.0495112939214	0.0	0.0495112939214	0.0	0.0495112939214	0.0	*
rs772407	0.0310582857563	0.0	0.0310582857563	0.0	0.0310582857563	0.0	*
rs7725052	0.947574641349	0.0	0.947574641349	0.0	0.947574641349	0.0	*
rs77341961	0.0647371238575	0.0	0.0647371238575	0.0	0.0647371238575	0.0	*
rs77381667	0.047281540835	0.0	0.047281540835	0.0	0.047281540835	0.0	*
rs7741829	0.0901008974362	0.0	0.0901008974362	0.0	0.0901008974362	0.0	*
rs77431926	0.0273616244887	0.0	0.0273616244887	0.0	0.0273616244887	0.0	*
rs7745110	0.149540844074	0.0	0.149540844074	0.0	0.149540844074	0.0	*
rs77486152	0.253103145498	0.0	0.253103145498	0.0	0.253103145498	0.0	*
rs77491846	0.198508381823	0.0	0.198508381823	0.0	0.198508381823	0.0	*
rs77516412	0.131978652708	0.0	0.131978652708	0.0	0.131978652708	0.0	*
rs775217	0.0114750202484	0.0	0.0114750202484	0.0	0.0114750202484	0.0	*
rs7753892	0.742496677944	0.0	0.742496677944	0.0	0.742496677944	0.0	*
rs77549070	0.0710488154815	0.0	0.0710488154815	0.0	0.0710488154815	0.0	*
rs7755702	0.676816574235	0.0	0.676816574235	0.0	0.676816574235	0.0	*
rs7769012	0.284055120658	0.0	0.284055120658	0.0	0.284055120658	0.0	*
rs7772078	0.0173488491286	0.0	0.0173488491286	0.0	0.0173488491286	0.0	*
rs77755933	0.010038164302	0.0	0.010038164302	0.0	0.010038164302	0.0	*
rs7776059	0.120999095483	0.0	0.120999095483	0.0	0.120999095483	0.0	*
rs7779313	0.0506533698397	0.0	0.0506533698397	0.0	0.0506533698397	0.0	*
rs77869274	0.105622095068	0.0	0.105622095068	0.0	0.105622095068	0.0	*
rs77871359	0.130383680567	0.0	0.130383680567	0.0	0.130383680567	0.0	*
rs7792212	0.273932633254	0.0	0.273932633254	0.0	0.273932633254	0.0	*
rs77939388	0.101776809046	0.0	0.101776809046	0.0	0.101776809046	0.0	*
rs7796133	0.082118224492	0.0	0.082118224492	0.0	0.082118224492	0.0	*
rs7796846	0.106130168674	0.0	0.106130168674	0.0	0.106130168674	0.0	*
rs78013508	0.204761369735	0.0	0.204761369735	0.0	0.204761369735	0.0	*
rs7805009	0.047628200639	0.0	0.047628200639	0.0	0.047628200639	0.0	*
rs7806830	0.0240301700417	0.0	0.0240301700417	0.0	0.0240301700417	0.0	*
rs78095440	0.29719652603	0.0	0.29719652603	0.0	0.29719652603	0.0	*
rs7810029	0.0342736671744	0.0	0.0342736671744	0.0	0.0342736671744	0.0	*
rs78115019	0.0521597776254	0.0	0.0521597776254	0.0	0.0521597776254	0.0	*
rs78135848	0.0740994214917	0.0	0.0740994214917	0.0	0.0740994214917	0.0	*
rs78189938	0.0540247035436	0.0	0.0540247035436	0.0	0.0540247035436	0.0	*
rs78196394	0.590427539607	0.0	0.590427539607	0.0	0.590427539607	0.0	*
rs78214821	0.0586442065124	0.0	0.0586442065124	0.0	0.0586442065124	0.0	*
rs78234046	0.138474669027	0.0	0.138474669027	0.0	0.138474669027	0.0	*
rs78237807	0.413480830221	0.0	0.413480830221	0.0	0.413480830221	0.0	*
rs78266202	0.107854298334	0.0	0.107854298334	0.0	0.107854298334	0.0	*
rs78280417	0.0779240455402	0.0	0.0779240455402	0.0	0.0779240455402	0.0	*
rs782878	0.048798407918	0.0	0.048798407918	0.0	0.048798407918	0.0	*
rs78317722	0.041876331023	0.0	0.041876331023	0.0	0.041876331023	0.0	*
rs78324320	0.0629555178064	0.0	0.0629555178064	0.0	0.0629555178064	0.0	*
rs7844633	0.437659841622	0.0	0.437659841622	0.0	0.437659841622	0.0	*
rs78482894	0.129865951946	0.0	0.129865951946	0.0	0.129865951946	0.0	*
rs78548153	0.0613159047254	0.0	0.0613159047254	0.0	0.0613159047254	0.0	*
rs78590438	0.12497351362	0.0	0.12497351362	0.0	0.12497351362	0.0	*
rs78654455	0.206607770457	0.0	0.206607770457	0.0	0.206607770457	0.0	*
rs78695884	0.0240707200133	0.0	0.0240707200133	0.0	0.0240707200133	0.0	*
rs787331	0.0899106148436	0.0	0.0899106148436	0.0	0.0899106148436	0.0	*
rs787332	0.128487913382	0.0	0.128487913382	0.0	0.128487913382	0.0	*
rs787333	0.154727085754	0.0	0.154727085754	0.0	0.154727085754	0.0	*
rs787334	0.088550648201	0.0	0.088550648201	0.0	0.088550648201	0.0	*
rs78748541	0.0581919236922	0.0	0.0581919236922	0.0	0.0581919236922	0.0	*
rs78824553	0.0253498575979	0.0	0.0253498575979	0.0	0.0253498575979	0.0	*
rs78827697	0.0506594174328	0.0	0.0506594174328	0.0	0.0506594174328	0.0	*
rs78877130	0.0644580095561	0.0	0.0644580095561	0.0	0.0644580095561	0.0	*
rs78901404	0.0331536257416	0.0	0.0331536257416	0.0	0.0331536257416	0.0	*
rs78928508	0.0852247982044	0.0	0.0852247982044	0.0	0.0852247982044	0.0	*
rs7898003	0.0164691148111	0.0	0.0164691148111	0.0	0.0164691148111	0.0	*
rs78980630	0.356284995283	0.0	0.356284995283	0.0	0.356284995283	0.0	*
rs79025514	0.264088014991	0.0	0.264088014991	0.0	0.264088014991	0.0	*
rs7904455	0.290692941334	0.0	0.290692941334	0.0	0.290692941334	0.0	*
rs79065897	0.0527433234747	0.0	0.0527433234747	0.0	0.0527433234747	0.0	*
rs7909452	0.0597929240192	0.0	0.0597929240192	0.0	0.0597929240192	0.0	*
rs7911488	0.0462674584127	0.0	0.0462674584127	0.0	0.0462674584127	0.0	*
rs7912777	0.0701665720669	0.0	0.0701665720669	0.0	0.0701665720669	0.0	*
rs79180770	0.335801413793	0.0	0.335801413793	0.0	0.335801413793	0.0	*
rs79213832	0.342122633363	0.0	0.342122633363	0.0	0.342122633363	0.0	*
rs7922121	0.0408302213133	0.0	0.0408302213133	0.0	0.0408302213133	0.0	*
rs7922219	0.975708932559	0.0	0.975708932559	0.0	0.975708932559	0.0	*
rs79262911	0.0475053537042	0.0	0.0475053537042	0.0	0.0475053537042	0.0	*
rs7926933	0.351279555851	0.0	0.351279555851	0.0	0.351279555851	0.0	*
rs79287552	0.960846261658	0.0	0.960846261658	0.0	0.960846261658	0.0	*
rs79288691	0.0553740390413	0.0	0.0553740390413	0.0	0.0553740390413	0.0	*
rs79295326	0.258587154159	0.0	0.258587154159	0.0	0.258587154159	0.0	*
rs79327544	0.114895390886	0.0	0.114895390886	0.0	0.114895390886	0.0	*
rs7942203	0.123431022678	0.0	0.123431022678	0.0	0.123431022678	0.0	*
rs7944394	0.0610371032144	0.0	0.0610371032144	0.0	0.0610371032144	0.0	*
rs79445108	0.315964331932	0.0	0.315964331932	0.0	0.315964331932	0.0	*
rs79481015	0.049647398044	0.0	0.049647398044	0.0	0.049647398044	0.0	*
rs7950910	0.139999556414	0.0	0.139999556414	0.0	0.139999556414	0.0	*
rs79537644	0.123954840955	0.0	0.123954840955	0.0	0.123954840955	0.0	*
rs7957713	0.0534788168207	0.0	0.0534788168207	0.0	0.0534788168207	0.0	*
rs7957907	0.0364478675008	0.0	0.0364478675008	0.0	0.0364478675008	0.0	*
rs79593135	0.087098369275	0.0	0.087098369275	0.0	0.087098369275	0.0	*
rs7959622	0.175157494927	0.0	0.175157494927	0.0	0.175157494927	0.0	*
rs79660710	0.0245991970266	0.0	0.0245991970266	0.0	0.0245991970266	0.0	*
rs79663210	0.0576400313686	0.0	0.0576400313686	0.0	0.0576400313686	0.0	*
rs7966763	0.0242952404544	0.0	0.0242952404544	0.0	0.0242952404544	0.0	*
rs7967014	0.0658851606309	0.0	0.0658851606309	0.0	0.0658851606309	0.0	*
rs7967461	0.0870201922857	0.0	0.0870201922857	0.0	0.0870201922857	0.0	*
rs79685442	0.198981194131	0.0	0.198981194131	0.0	0.198981194131	0.0	*
rs7969845	0.0511435467829	0.0	0.0511435467829	0.0	0.0511435467829	0.0	*
rs7970545	0.145412600015	0.0	0.145412600015	0.0	0.145412600015	0.0	*
rs79721587	0.0571228369576	0.0	0.0571228369576	0.0	0.0571228369576	0.0	*
rs79730878	0.0601861407191	0.0	0.0601861407191	0.0	0.0601861407191	0.0	*
rs79733953	0.0208468428335	0.0	0.0208468428335	0.0	0.0208468428335	0.0	*
rs7974011	0.0651285058892	0.0	0.0651285058892	0.0	0.0651285058892	0.0	*
rs79742700	0.89112902539	0.0	0.89112902539	0.0	0.89112902539	0.0	*
rs79756493	0.0406699130871	0.0	0.0406699130871	0.0	0.0406699130871	0.0	*
rs79784511	0.0385624557771	0.0	0.0385624557771	0.0	0.0385624557771	0.0	*
rs79805895	0.0889426363149	0.0	0.0889426363149	0.0	0.0889426363149	0.0	*
rs79818853	0.0668286153506	0.0	0.0668286153506	0.0	0.0668286153506	0.0	*
rs79859948	0.0853599542011	0.0	0.0853599542011	0.0	0.0853599542011	0.0	*
rs79885830	0.0836085481249	0.0	0.0836085481249	0.0	0.0836085481249	0.0	*
rs79949718	0.236475970683	0.0	0.236475970683	0.0	0.236475970683	0.0	*
rs79951937	0.104823802907	0.0	0.104823802907	0.0	0.104823802907	0.0	*
rs8002098	0.523790162439	0.0	0.523790162439	0.0	0.523790162439	0.0	*
rs80038530	0.0809102222221	0.0	0.0809102222221	0.0	0.0809102222221	0.0	*
rs8007383	0.0445757184432	0.0	0.0445757184432	0.0	0.0445757184432	0.0	*
rs80136171	0.553173653457	0.0	0.553173653457	0.0	0.553173653457	0.0	*
rs80152199	0.113890424325	0.0	0.113890424325	0.0	0.113890424325	0.0	*
rs80171070	0.0395468305219	0.0	0.0395468305219	0.0	0.0395468305219	0.0	*
rs8017990	0.0891512234202	0.0	0.0891512234202	0.0	0.0891512234202	0.0	*
rs8021001	0.0414035312192	0.0	0.0414035312192	0.0	0.0414035312192	0.0	*
rs80238017	0.143413920513	0.0	0.143413920513	0.0	0.143413920513	0.0	*
rs8029210	0.149938153413	0.0	0.149938153413	0.0	0.149938153413	0.0	*
rs80322483	0.107760831755	0.0	0.107760831755	0.0	0.107760831755	0.0	*
rs80351761	0.214419604877	0.0	0.214419604877	0.0	0.214419604877	0.0	*
rs8037081	0.64414673914	0.0	0.64414673914	0.0	0.64414673914	0.0	*
rs8044607	0.112840649012	0.0	0.112840649012	0.0	0.112840649012	0.0	*
rs8045689	0.178913138296	0.0	0.178913138296	0.0	0.178913138296	0.0	*
rs8055894	0.025524485363	0.0	0.025524485363	0.0	0.025524485363	0.0	*
rs8059004	0.0219171609897	0.0	0.0219171609897	0.0	0.0219171609897	0.0	*
rs8061864	0.531273466535	0.0	0.531273466535	0.0	0.531273466535	0.0	*
rs8067378	0.0978516815196	0.0	0.0978516815196	0.0	0.0978516815196	0.0	*
rs8067689	0.0922973450385	0.0	0.0922973450385	0.0	0.0922973450385	0.0	*
rs8067774	0.745641716995	0.0	0.745641716995	0.0	0.745641716995	0.0	*
rs8077580	0.0970424668805	0.0	0.0970424668805	0.0	0.0970424668805	0.0	*
rs8080642	0.103513870406	0.0	0.103513870406	0.0	0.103513870406	0.0	*
rs8083882	0.0419747916466	0.0	0.0419747916466	0.0	0.0419747916466	0.0	*
rs8084058	0.215979930946	0.0	0.215979930946	0.0	0.215979930946	0.0	*
rs8085581	0.193826803362	0.0	0.193826803362	0.0	0.193826803362	0.0	*
rs808949	0.0328634695969	0.0	0.0328634695969	0.0	0.0328634695969	0.0	*
rs8095439	0.0397559193099	0.0	0.0397559193099	0.0	0.0397559193099	0.0	*
rs8096987	0.0414165652728	0.0	0.0414165652728	0.0	0.0414165652728	0.0	*
rs8098040	0.313770878278	0.0	0.313770878278	0.0	0.313770878278	0.0	*
rs8098428	0.124494078439	0.0	0.124494078439	0.0	0.124494078439	0.0	*
rs8099496	0.0593048357041	0.0	0.0593048357041	0.0	0.0593048357041	0.0	*
rs8099636	0.452762929055	0.0	0.452762929055	0.0	0.452762929055	0.0	*
rs8101240	0.135326337664	0.0	0.135326337664	0.0	0.135326337664	0.0	*
rs8101605	0.0261721237436	0.0	0.0261721237436	0.0	0.0261721237436	0.0	*
rs810209	0.0304181945179	0.0	0.0304181945179	0.0	0.0304181945179	0.0	*
rs8103578	0.0621898124088	0.0	0.0621898124088	0.0	0.0621898124088	0.0	*
rs8104290	0.133267371093	0.0	0.133267371093	0.0	0.133267371093	0.0	*
rs8109870	0.113116021999	0.0	0.113116021999	0.0	0.113116021999	0.0	*
rs811316	0.0261419285777	0.0	0.0261419285777	0.0	0.0261419285777	0.0	*
rs8115363	0.338671999255	0.0	0.338671999255	0.0	0.338671999255	0.0	*
rs8121209	0.0297351959242	0.0	0.0297351959242	0.0	0.0297351959242	0.0	*
rs8124505	0.259467527001	0.0	0.259467527001	0.0	0.259467527001	0.0	*
rs8126889	0.0525227749282	0.0	0.0525227749282	0.0	0.0525227749282	0.0	*
rs8131246	0.107424067255	0.0	0.107424067255	0.0	0.107424067255	0.0	*
rs8132918	0.128429673848	0.0	0.128429673848	0.0	0.128429673848	0.0	*
rs8133274	0.0336705421736	0.0	0.0336705421736	0.0	0.0336705421736	0.0	*
rs8135801	0.921975489831	0.0	0.921975489831	0.0	0.921975489831	0.0	*
rs817329	0.0310784341844	0.0	0.0310784341844	0.0	0.0310784341844	0.0	*
rs817344	0.199204998883	0.0	0.199204998883	0.0	0.199204998883	0.0	*
rs8192793	0.371213470425	0.0	0.371213470425	0.0	0.371213470425	0.0	*
rs823085	0.198103989208	0.0	0.198103989208	0.0	0.198103989208	0.0	*
rs8299	0.0475767454246	0.0	0.0475767454246	0.0	0.0475767454246	0.0	*
rs8362	0.0426393806041	0.0	0.0426393806041	0.0	0.0426393806041	0.0	*
rs836549	0.262793761889	0.0	0.262793761889	0.0	0.262793761889	0.0	*
rs839753	0.973792024932	0.0	0.973792024932	0.0	0.973792024932	0.0	*
rs839756	0.0907464341096	0.0	0.0907464341096	0.0	0.0907464341096	0.0	*
rs844004	0.661096382296	0.0	0.661096382296	0.0	0.661096382296	0.0	*
rs849184	0.088731748659	0.0	0.088731748659	0.0	0.088731748659	0.0	*
rs850610	0.0848169597845	0.0	0.0848169597845	0.0	0.0848169597845	0.0	*
rs855301	0.0155543568423	0.0	0.0155543568423	0.0	0.0155543568423	0.0	*
rs855316	0.0670870300006	0.0	0.0670870300006	0.0	0.0670870300006	0.0	*
rs857249	0.0197598191644	0.0	0.0197598191644	0.0	0.0197598191644	0.0	*
rs860606	0.0611482962618	0.0	0.0611482962618	0.0	0.0611482962618	0.0	*
rs862241	0.0446093126468	0.0	0.0446093126468	0.0	0.0446093126468	0.0	*
rs862242	0.116367042751	0.0	0.116367042751	0.0	0.116367042751	0.0	*
rs862243	0.0313991951228	0.0	0.0313991951228	0.0	0.0313991951228	0.0	*
rs862244	0.0583415476487	0.0	0.0583415476487	0.0	0.0583415476487	0.0	*
rs862245	0.0458409344685	0.0	0.0458409344685	0.0	0.0458409344685	0.0	*
rs874171	0.198981988474	0.0	0.198981988474	0.0	0.198981988474	0.0	*
rs885140	0.62444554223	0.0	0.62444554223	0.0	0.62444554223	0.0	*
rs887579	0.231114524187	0.0	0.231114524187	0.0	0.231114524187	0.0	*
rs8882	0.178883683236	0.0	0.178883683236	0.0	0.178883683236	0.0	*
rs888621	0.0361569544936	0.0	0.0361569544936	0.0	0.0361569544936	0.0	*
rs888788	0.205976607851	0.0	0.205976607851	0.0	0.205976607851	0.0	*
rs889695	0.773738328652	0.0	0.773738328652	0.0	0.773738328652	0.0	*
rs892149	0.108229621942	0.0	0.108229621942	0.0	0.108229621942	0.0	*
rs894221	0.0240547468358	0.0	0.0240547468358	0.0	0.0240547468358	0.0	*
rs8962	0.115091437052	0.0	0.115091437052	0.0	0.115091437052	0.0	*
rs905226	0.0651853309536	0.0	0.0651853309536	0.0	0.0651853309536	0.0	*
rs910244	0.538944672746	0.0	0.538944672746	0.0	0.538944672746	0.0	*
rs911110	0.0778236198251	0.0	0.0778236198251	0.0	0.0778236198251	0.0	*
rs91144	0.775372089021	0.0	0.775372089021	0.0	0.775372089021	0.0	*
rs914248	0.23257468482	0.0	0.23257468482	0.0	0.23257468482	0.0	*
rs914347	0.319657627516	0.0	0.319657627516	0.0	0.319657627516	0.0	*
rs916972	0.0825618481559	0.0	0.0825618481559	0.0	0.0825618481559	0.0	*
rs919877	0.0656835709472	0.0	0.0656835709472	0.0	0.0656835709472	0.0	*
rs9260114	0.279009889938	0.0	0.279009889938	0.0	0.279009889938	0.0	*
rs9260567	0.0943586797523	0.0	0.0943586797523	0.0	0.0943586797523	0.0	*
rs9264645	0.0412950369729	0.0	0.0412950369729	0.0	0.0412950369729	0.0	*
rs9264646	0.0587491052764	0.0	0.0587491052764	0.0	0.0587491052764	0.0	*
rs9270576	0.0751080893068	0.0	0.0751080893068	0.0	0.0751080893068	0.0	*
rs9273375	0.518152995964	0.0	0.518152995964	0.0	0.518152995964	0.0	*
rs9285297	0.0240981672577	0.0	0.0240981672577	0.0	0.0240981672577	0.0	*
rs9295842	0.0493863162344	0.0	0.0493863162344	0.0	0.0493863162344	0.0	*
rs9295957	0.279979048944	0.0	0.279979048944	0.0	0.279979048944	0.0	*
rs9295958	0.0596311575674	0.0	0.0596311575674	0.0	0.0596311575674	0.0	*
rs9300096	0.776355714144	0.0	0.776355714144	0.0	0.776355714144	0.0	*
rs9310401	0.373001017146	0.0	0.373001017146	0.0	0.373001017146	0.0	*
rs9327278	0.00848844891532	0.0	0.00848844891532	0.0	0.00848844891532	0.0	*
rs9327280	0.0066043122579	0.0	0.0066043122579	0.0	0.0066043122579	0.0	*
rs9327885	0.0581132696623	0.0	0.0581132696623	0.0	0.0581132696623	0.0	*
rs9349050	0.146267898697	0.0	0.146267898697	0.0	0.146267898697	0.0	*
rs9355570	0.108093662902	0.0	0.108093662902	0.0	0.108093662902	0.0	*
rs9362639	0.0556939876553	0.0	0.0556939876553	0.0	0.0556939876553	0.0	*
rs9366000	0.0555698365808	0.0	0.0555698365808	0.0	0.0555698365808	0.0	*
rs9366205	0.0252624643707	0.0	0.0252624643707	0.0	0.0252624643707	0.0	*
rs9366877	0.391995548964	0.0	0.391995548964	0.0	0.391995548964	0.0	*
rs9366900	0.167103724017	0.0	0.167103724017	0.0	0.167103724017	0.0	*
rs9368635	0.0535693305808	0.0	0.0535693305808	0.0	0.0535693305808	0.0	*
rs9371217	0.493837661211	0.0	0.493837661211	0.0	0.493837661211	0.0	*
rs9371515	0.0294925954884	0.0	0.0294925954884	0.0	0.0294925954884	0.0	*
rs937290	0.0375407759701	0.0	0.0375407759701	0.0	0.0375407759701	0.0	*
rs9378115	0.109799653999	0.0	0.109799653999	0.0	0.109799653999	0.0	*
rs9380167	0.170240090318	0.0	0.170240090318	0.0	0.170240090318	0.0	*
rs9383570	0.0675113113068	0.0	0.0675113113068	0.0	0.0675113113068	0.0	*
rs938598	0.0732093235052	0.0	0.0732093235052	0.0	0.0732093235052	0.0	*
rs938600	0.0628764676469	0.0	0.0628764676469	0.0	0.0628764676469	0.0	*
rs9389367	0.348287720689	0.0	0.348287720689	0.0	0.348287720689	0.0	*
rs9391712	0.278413954816	0.0	0.278413954816	0.0	0.278413954816	0.0	*
rs9391818	0.105153952125	0.0	0.105153952125	0.0	0.105153952125	0.0	*
rs9405052	0.225328517116	0.0	0.225328517116	0.0	0.225328517116	0.0	*
rs941240	0.0392869632987	0.0	0.0392869632987	0.0	0.0392869632987	0.0	*
rs941241	0.103509020343	0.0	0.103509020343	0.0	0.103509020343	0.0	*
rs941242	0.0352998097646	0.0	0.0352998097646	0.0	0.0352998097646	0.0	*
rs9425634	0.029687409348	0.0	0.029687409348	0.0	0.029687409348	0.0	*
rs942824	0.122689932454	0.0	0.122689932454	0.0	0.122689932454	0.0	*
rs9429058	0.0785676096247	0.0	0.0785676096247	0.0	0.0785676096247	0.0	*
rs945635	0.0357575016047	0.0	0.0357575016047	0.0	0.0357575016047	0.0	*
