ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs76106481	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs7613744	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs76180651	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs76213836	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs76224213	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs7623501	0.218801216396	0.0	0.218801216396	0.0	0.218801216396	0.0	*
rs76236985	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7626090	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs7626129	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs762679	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs76316712	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs7633553	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs76343340	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs76407191	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7645667	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs7645759	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7647507	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs76525433	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs76534760	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs76556748	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs76572066	0.348622336538	0.0	0.348622336538	0.0	0.348622336538	0.0	*
rs7658173	0.375888617852	0.0	0.375888617852	0.0	0.375888617852	0.0	*
rs7658312	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7661222	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs76654991	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs76730553	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs76760929	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs76767804	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs76782157	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7679215	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs7682161	0.538619526813	0.0	0.538619526813	0.0	0.538619526813	0.0	*
rs7688003	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs7688234	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs76890118	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7690100	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs76968012	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs7700814	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs7702031	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs77064470	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs77083233	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs77101200	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs7710854	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs77120309	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7718681	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7721	0.196152872622	0.0	0.196152872622	0.0	0.196152872622	0.0	*
rs772289	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs772291	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs772295	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs772296	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs772407	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7725052	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs77341961	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs77381667	0.184433442755	0.0	0.184433442755	0.0	0.184433442755	0.0	*
rs7741829	0.326214998315	0.0	0.326214998315	0.0	0.326214998315	0.0	*
rs77431926	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7745110	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs77486152	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs77491846	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs77516412	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs775217	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs7753892	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs77549070	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs7755702	0.237172042323	0.0	0.237172042323	0.0	0.237172042323	0.0	*
rs7769012	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7772078	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs77755933	0.237462623613	0.0	0.237462623613	0.0	0.237462623613	0.0	*
rs7776059	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7779313	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs77869274	0.22935374891	0.0	0.22935374891	0.0	0.22935374891	0.0	*
rs77871359	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs7792212	0.32728232166	0.0	0.32728232166	0.0	0.32728232166	0.0	*
rs77939388	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs7796133	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7796846	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs78013508	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7805009	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7806830	0.197551336141	0.0	0.197551336141	0.0	0.197551336141	0.0	*
rs78095440	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7810029	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs78115019	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs78135848	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs78189938	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs78196394	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs78214821	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs78234046	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs78237807	0.179051883886	0.0	0.179051883886	0.0	0.179051883886	0.0	*
rs78266202	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs78280417	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs782878	0.610867886166	0.0	0.610867886166	0.0	0.610867886166	0.0	*
rs78317722	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs78324320	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs7844633	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs78482894	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs78548153	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs78590438	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs78654455	0.373583089695	0.0	0.373583089695	0.0	0.373583089695	0.0	*
rs78695884	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs787331	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs787332	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs787333	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs787334	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs78748541	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs78824553	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs78827697	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs78877130	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs78901404	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs78928508	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7898003	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs78980630	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs79025514	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7904455	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs79065897	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7909452	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs7911488	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs7912777	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs79180770	0.198468641717	0.0	0.198468641717	0.0	0.198468641717	0.0	*
rs79213832	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7922121	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs7922219	0.199341409578	0.0	0.199341409578	0.0	0.199341409578	0.0	*
rs79262911	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs7926933	0.181081540351	0.0	0.181081540351	0.0	0.181081540351	0.0	*
rs79287552	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs79288691	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs79295326	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs79327544	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs7942203	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs7944394	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs79445108	0.219393287891	0.0	0.219393287891	0.0	0.219393287891	0.0	*
rs79481015	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7950910	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs79537644	0.38192640724	0.0	0.38192640724	0.0	0.38192640724	0.0	*
rs7957713	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7957907	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs79593135	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7959622	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs79660710	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs79663210	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs7966763	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs7967014	0.254836598838	0.0	0.254836598838	0.0	0.254836598838	0.0	*
rs7967461	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs79685442	0.237172042323	0.0	0.237172042323	0.0	0.237172042323	0.0	*
rs7969845	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs7970545	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs79721587	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs79730878	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs79733953	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs7974011	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs79742700	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs79756493	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs79784511	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs79805895	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs79818853	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs79859948	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs79885830	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs79949718	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs79951937	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8002098	0.198873552114	0.0	0.198873552114	0.0	0.198873552114	0.0	*
rs80038530	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs8007383	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs80136171	0.369953383909	0.0	0.369953383909	0.0	0.369953383909	0.0	*
rs80152199	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs80171070	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs8017990	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8021001	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs80238017	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs8029210	0.553313959885	0.0	0.553313959885	0.0	0.553313959885	0.0	*
rs80322483	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs80351761	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs8037081	0.365453885425	0.0	0.365453885425	0.0	0.365453885425	0.0	*
rs8044607	0.20216796558	0.0	0.20216796558	0.0	0.20216796558	0.0	*
rs8045689	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs8055894	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs8059004	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs8061864	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs8067378	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8067689	0.193372475341	0.0	0.193372475341	0.0	0.193372475341	0.0	*
rs8067774	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8077580	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8080642	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8083882	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs8084058	0.490772562544	0.0	0.490772562544	0.0	0.490772562544	0.0	*
rs8085581	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs808949	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8095439	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8096987	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8098040	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs8098428	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs8099496	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8099636	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8101240	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs8101605	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs810209	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8103578	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8104290	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs8109870	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs811316	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs8115363	0.226541147882	0.0	0.226541147882	0.0	0.226541147882	0.0	*
rs8121209	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8124505	0.22542773188	0.0	0.22542773188	0.0	0.22542773188	0.0	*
rs8126889	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs8131246	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs8132918	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs8133274	0.35577223596	0.0	0.35577223596	0.0	0.35577223596	0.0	*
rs8135801	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs817329	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs817344	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs8192793	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs823085	0.304750904499	0.0	0.304750904499	0.0	0.304750904499	0.0	*
rs8299	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs8362	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs836549	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs839753	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs839756	0.255203173134	0.0	0.255203173134	0.0	0.255203173134	0.0	*
rs844004	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs849184	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs850610	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs855301	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs855316	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs857249	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs860606	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs862241	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs862242	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs862243	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs862244	0.411628582831	0.0	0.411628582831	0.0	0.411628582831	0.0	*
rs862245	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs874171	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs885140	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs887579	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs8882	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs888621	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs888788	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs889695	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs892149	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs894221	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs8962	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs905226	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs910244	0.373583089695	0.0	0.373583089695	0.0	0.373583089695	0.0	*
rs911110	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs91144	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs914248	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs914347	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs916972	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs919877	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9260114	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs9260567	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs9264645	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs9264646	0.226541147882	0.0	0.226541147882	0.0	0.226541147882	0.0	*
rs9270576	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs9273375	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs9285297	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9295842	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs9295957	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9295958	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9300096	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9310401	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs9327278	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9327280	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs9327885	0.237172042323	0.0	0.237172042323	0.0	0.237172042323	0.0	*
rs9349050	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs9355570	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9362639	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9366000	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9366205	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs9366877	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs9366900	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs9368635	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9371217	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs9371515	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs937290	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9378115	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs9380167	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9383570	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs938598	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs938600	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9389367	0.338829849351	0.0	0.338829849351	0.0	0.338829849351	0.0	*
rs9391712	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs9391818	0.557809533435	0.0	0.557809533435	0.0	0.557809533435	0.0	*
rs9405052	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs941240	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs941241	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs941242	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs9425634	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs942824	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs9429058	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs945635	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs9467948	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9468653	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9469556	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs9470228	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs9479035	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs9491541	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs949864	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs9534334	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs9535018	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs9535033	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9549753	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs9554718	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9563077	0.233369259337	0.0	0.233369259337	0.0	0.233369259337	0.0	*
rs957414	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9574421	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9593109	0.188073117229	0.0	0.188073117229	0.0	0.188073117229	0.0	*
rs9594863	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9594864	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs9594865	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs959510	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs9606887	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9606888	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9615343	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs9615935	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9615936	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9615938	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs9615939	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9620000	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9620341	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9621371	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9624364	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs9625292	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9633680	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs963980	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs9646454	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs9649052	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs965484	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
