ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7647507	0.136708287299	0.0769632806214	0.136708287299	0.0769632806214	0.136708287299	0.0769632806214	*
rs76525433	0.18164797764	0.139048287529	0.18164797764	0.139048287529	0.18164797764	0.139048287529	*
rs76534760	0.11253867365	0.083757073633	0.11253867365	0.083757073633	0.11253867365	0.083757073633	*
rs76556748	0.133923144582	0.0404004509736	0.133923144582	0.0404004509736	0.133923144582	0.0404004509736	*
rs76572066	0.152376818704	0.139253362671	0.152376818704	0.139253362671	0.152376818704	0.139253362671	*
rs7658173	0.134053059904	0.17106195672	0.134053059904	0.17106195672	0.134053059904	0.17106195672	*
rs7658312	0.0723906669165	0.0695886236255	0.0723906669165	0.0695886236255	0.0723906669165	0.0695886236255	*
rs7661222	0.282247951241	0.204197845448	0.282247951241	0.204197845448	0.282247951241	0.204197845448	*
rs76654991	0.10519485631	0.0506955121919	0.10519485631	0.0506955121919	0.10519485631	0.0506955121919	*
rs76730553	0.150883138672	0.09358651161	0.150883138672	0.09358651161	0.150883138672	0.09358651161	*
rs76760929	0.191924135778	0.0259382475021	0.191924135778	0.0259382475021	0.191924135778	0.0259382475021	*
rs76767804	0.159470398611	0.0709295673779	0.159470398611	0.0709295673779	0.159470398611	0.0709295673779	*
rs76782157	0.0982225834504	0.0449265700613	0.0982225834504	0.0449265700613	0.0982225834504	0.0449265700613	*
rs7679215	0.0972930417508	0.0634825254744	0.0972930417508	0.0634825254744	0.0972930417508	0.0634825254744	*
rs7682161	0.200022270067	0.23961330695	0.200022270067	0.23961330695	0.200022270067	0.23961330695	*
rs7688003	0.0909132602049	0.0650904961404	0.0909132602049	0.0650904961404	0.0909132602049	0.0650904961404	*
rs7688234	0.227825308305	0.176261128551	0.227825308305	0.176261128551	0.227825308305	0.176261128551	*
rs76890118	0.379627254519	0.232013506393	0.379627254519	0.232013506393	0.379627254519	0.232013506393	*
rs7690100	0.0647446379728	0.0711658598968	0.0647446379728	0.0711658598968	0.0647446379728	0.0711658598968	*
rs76968012	0.0840123187757	0.0859542460731	0.0840123187757	0.0859542460731	0.0840123187757	0.0859542460731	*
rs7700814	0.302590865014	0.293417636852	0.302590865014	0.293417636852	0.302590865014	0.293417636852	*
rs7702031	0.125363120327	0.0729665571798	0.125363120327	0.0729665571798	0.125363120327	0.0729665571798	*
rs77064470	0.0858104059126	0.0606529727341	0.0858104059126	0.0606529727341	0.0858104059126	0.0606529727341	*
rs77083233	0.34632227295	0.109135661911	0.34632227295	0.109135661911	0.34632227295	0.109135661911	*
rs77101200	0.272125240026	0.137739806884	0.272125240026	0.137739806884	0.272125240026	0.137739806884	*
rs7710854	0.224669053731	0.137001363962	0.224669053731	0.137001363962	0.224669053731	0.137001363962	*
rs77120309	0.388008455253	0.165292659974	0.388008455253	0.165292659974	0.388008455253	0.165292659974	*
rs7718681	0.255852667351	0.0806089779858	0.255852667351	0.0806089779858	0.255852667351	0.0806089779858	*
rs7721	0.307899131778	0.29025718406	0.307899131778	0.29025718406	0.307899131778	0.29025718406	*
rs772289	0.183523826882	0.102896341083	0.183523826882	0.102896341083	0.183523826882	0.102896341083	*
rs772291	0.113977146415	0.0570892502956	0.113977146415	0.0570892502956	0.113977146415	0.0570892502956	*
rs772295	0.0607729080084	0.0706862566323	0.0607729080084	0.0706862566323	0.0607729080084	0.0706862566323	*
rs772296	0.10426606454	0.0668379145701	0.10426606454	0.0668379145701	0.10426606454	0.0668379145701	*
rs772407	0.0705921015229	0.067336528012	0.0705921015229	0.067336528012	0.0705921015229	0.067336528012	*
rs7725052	0.390172592833	0.39659349425	0.390172592833	0.39659349425	0.390172592833	0.39659349425	*
rs77341961	0.106526915535	0.0457883033727	0.106526915535	0.0457883033727	0.106526915535	0.0457883033727	*
rs77381667	0.109951191602	0.0566116254019	0.109951191602	0.0566116254019	0.109951191602	0.0566116254019	*
rs7741829	0.218215491655	0.0974369188041	0.218215491655	0.0974369188041	0.218215491655	0.0974369188041	*
rs77431926	0.067245553773	0.0661343767644	0.067245553773	0.0661343767644	0.067245553773	0.0661343767644	*
rs7745110	0.124715459255	0.0732418715493	0.124715459255	0.0732418715493	0.124715459255	0.0732418715493	*
rs77486152	0.239688935036	0.0560005252877	0.239688935036	0.0560005252877	0.239688935036	0.0560005252877	*
rs77491846	0.204330752148	0.0605503748631	0.204330752148	0.0605503748631	0.204330752148	0.0605503748631	*
rs77516412	0.125591631774	0.0393387177897	0.125591631774	0.0393387177897	0.125591631774	0.0393387177897	*
rs775217	0.0682429963209	0.0810069670369	0.0682429963209	0.0810069670369	0.0682429963209	0.0810069670369	*
rs7753892	0.341554126632	0.284508313735	0.341554126632	0.284508313735	0.341554126632	0.284508313735	*
rs77549070	0.131687460218	0.111704604472	0.131687460218	0.111704604472	0.131687460218	0.111704604472	*
rs7755702	0.351477026311	0.233414536811	0.351477026311	0.233414536811	0.351477026311	0.233414536811	*
rs7769012	0.186625789647	0.0724534361612	0.186625789647	0.0724534361612	0.186625789647	0.0724534361612	*
rs7772078	0.0872139320506	0.0669340224238	0.0872139320506	0.0669340224238	0.0872139320506	0.0669340224238	*
rs77755933	0.0935958956715	0.102170943273	0.0935958956715	0.102170943273	0.0935958956715	0.102170943273	*
rs7776059	0.109938695247	0.0464223366362	0.109938695247	0.0464223366362	0.109938695247	0.0464223366362	*
rs7779313	0.270150054738	0.31983088671	0.270150054738	0.31983088671	0.270150054738	0.31983088671	*
rs77869274	0.263460168592	0.144820341331	0.263460168592	0.144820341331	0.263460168592	0.144820341331	*
rs77871359	0.154369514023	0.0911448108043	0.154369514023	0.0911448108043	0.154369514023	0.0911448108043	*
rs7792212	0.217809827758	0.119101916303	0.217809827758	0.119101916303	0.217809827758	0.119101916303	*
rs77939388	0.158574116664	0.0713024860941	0.158574116664	0.0713024860941	0.158574116664	0.0713024860941	*
rs7796133	0.109033373849	0.0398609653507	0.109033373849	0.0398609653507	0.109033373849	0.0398609653507	*
rs7796846	0.118987396862	0.0504274097152	0.118987396862	0.0504274097152	0.118987396862	0.0504274097152	*
rs78013508	0.235566858918	0.0770510191046	0.235566858918	0.0770510191046	0.235566858918	0.0770510191046	*
rs7805009	0.0800411244724	0.0572134625084	0.0800411244724	0.0572134625084	0.0800411244724	0.0572134625084	*
rs7806830	0.0801526847296	0.0830400404217	0.0801526847296	0.0830400404217	0.0801526847296	0.0830400404217	*
rs78095440	0.198165179374	0.0713467202107	0.198165179374	0.0713467202107	0.198165179374	0.0713467202107	*
rs7810029	0.0778805574153	0.0770501271474	0.0778805574153	0.0770501271474	0.0778805574153	0.0770501271474	*
rs78115019	0.207796730597	0.136766339768	0.207796730597	0.136766339768	0.207796730597	0.136766339768	*
rs78135848	0.0892272626987	0.0706212584953	0.0892272626987	0.0706212584953	0.0892272626987	0.0706212584953	*
rs78189938	0.135199207239	0.108349418062	0.135199207239	0.108349418062	0.135199207239	0.108349418062	*
rs78196394	0.393729341499	0.177432511247	0.393729341499	0.177432511247	0.393729341499	0.177432511247	*
rs78214821	0.0808202153971	0.0620101335359	0.0808202153971	0.0620101335359	0.0808202153971	0.0620101335359	*
rs78234046	0.133552821638	0.0460318739136	0.133552821638	0.0460318739136	0.133552821638	0.0460318739136	*
rs78237807	0.287319101456	0.0965380507643	0.287319101456	0.0965380507643	0.287319101456	0.0965380507643	*
rs78266202	0.292634513775	0.299686400351	0.292634513775	0.299686400351	0.292634513775	0.299686400351	*
rs78280417	0.130200001311	0.108466179021	0.130200001311	0.108466179021	0.130200001311	0.108466179021	*
rs782878	0.22660923175	0.271963299802	0.22660923175	0.271963299802	0.22660923175	0.271963299802	*
rs78317722	0.106279553291	0.108526156194	0.106279553291	0.108526156194	0.106279553291	0.108526156194	*
rs78324320	0.144909392993	0.137132882769	0.144909392993	0.137132882769	0.144909392993	0.137132882769	*
rs7844633	0.233630786819	0.14617877954	0.233630786819	0.14617877954	0.233630786819	0.14617877954	*
rs78482894	0.109942476665	0.0550894059877	0.109942476665	0.0550894059877	0.109942476665	0.0550894059877	*
rs78548153	0.116443634379	0.0491857555192	0.116443634379	0.0491857555192	0.116443634379	0.0491857555192	*
rs78590438	0.128214047922	0.0330864235179	0.128214047922	0.0330864235179	0.128214047922	0.0330864235179	*
rs78654455	0.249937638662	0.0887247952657	0.249937638662	0.0887247952657	0.249937638662	0.0887247952657	*
rs78695884	0.0911016358097	0.0557012931865	0.0911016358097	0.0557012931865	0.0911016358097	0.0557012931865	*
rs787331	0.126801967804	0.0367514661774	0.126801967804	0.0367514661774	0.126801967804	0.0367514661774	*
rs787332	0.186596372233	0.0609885400524	0.186596372233	0.0609885400524	0.186596372233	0.0609885400524	*
rs787333	0.128667971214	0.0446032683152	0.128667971214	0.0446032683152	0.128667971214	0.0446032683152	*
rs787334	0.0938730664375	0.0563434171578	0.0938730664375	0.0563434171578	0.0938730664375	0.0563434171578	*
rs78748541	0.0994427472275	0.0471166798367	0.0994427472275	0.0471166798367	0.0994427472275	0.0471166798367	*
rs78824553	0.0739378613787	0.0647061923237	0.0739378613787	0.0647061923237	0.0739378613787	0.0647061923237	*
rs78827697	0.104454312362	0.0448494051541	0.104454312362	0.0448494051541	0.104454312362	0.0448494051541	*
rs78877130	0.105000729772	0.0465950388709	0.105000729772	0.0465950388709	0.105000729772	0.0465950388709	*
rs78901404	0.0682685615222	0.0657963083661	0.0682685615222	0.0657963083661	0.0682685615222	0.0657963083661	*
rs78928508	0.153903663351	0.0536033051412	0.153903663351	0.0536033051412	0.153903663351	0.0536033051412	*
rs7898003	0.0651279048452	0.0674087649238	0.0651279048452	0.0674087649238	0.0651279048452	0.0674087649238	*
rs78980630	0.193630193679	0.140847648821	0.193630193679	0.140847648821	0.193630193679	0.140847648821	*
rs79025514	0.149338928136	0.100883819405	0.149338928136	0.100883819405	0.149338928136	0.100883819405	*
rs7904455	0.166775368987	0.102630216785	0.166775368987	0.102630216785	0.166775368987	0.102630216785	*
rs79065897	0.176499053855	0.105874819283	0.176499053855	0.105874819283	0.176499053855	0.105874819283	*
rs7909452	0.294137301133	0.249537376413	0.294137301133	0.249537376413	0.294137301133	0.249537376413	*
rs7911488	0.419212417424	0.415854207708	0.419212417424	0.415854207708	0.419212417424	0.415854207708	*
rs7912777	0.0896892902956	0.0555780833744	0.0896892902956	0.0555780833744	0.0896892902956	0.0555780833744	*
rs79180770	0.229753276446	0.0770595378666	0.229753276446	0.0770595378666	0.229753276446	0.0770595378666	*
rs79213832	0.202172871615	0.10372439878	0.202172871615	0.10372439878	0.202172871615	0.10372439878	*
rs7922121	0.0872695036896	0.066096776395	0.0872695036896	0.066096776395	0.0872695036896	0.066096776395	*
rs7922219	0.723573276541	0.370777465778	0.723573276541	0.370777465778	0.723573276541	0.370777465778	*
rs79262911	0.113878599266	0.119174929646	0.113878599266	0.119174929646	0.113878599266	0.119174929646	*
rs7926933	0.190214656032	0.127943454681	0.190214656032	0.127943454681	0.190214656032	0.127943454681	*
rs79287552	0.527411072349	0.30742771335	0.527411072349	0.30742771335	0.527411072349	0.30742771335	*
rs79288691	0.144136282268	0.13711098517	0.144136282268	0.13711098517	0.144136282268	0.13711098517	*
rs79295326	0.168862074061	0.107917481844	0.168862074061	0.107917481844	0.168862074061	0.107917481844	*
rs79327544	0.164877886469	0.0654860426885	0.164877886469	0.0654860426885	0.164877886469	0.0654860426885	*
rs7942203	0.121368954999	0.0691576848521	0.121368954999	0.0691576848521	0.121368954999	0.0691576848521	*
rs7944394	0.132536451785	0.0509607788953	0.132536451785	0.0509607788953	0.132536451785	0.0509607788953	*
rs79445108	0.441586389706	0.249082356617	0.441586389706	0.249082356617	0.441586389706	0.249082356617	*
rs79481015	0.0967697898611	0.0467263867609	0.0967697898611	0.0467263867609	0.0967697898611	0.0467263867609	*
rs7950910	0.362017207831	0.221743020445	0.362017207831	0.221743020445	0.362017207831	0.221743020445	*
rs79537644	0.175656173936	0.151780523483	0.175656173936	0.151780523483	0.175656173936	0.151780523483	*
rs7957713	0.0751202807625	0.06273252142	0.0751202807625	0.06273252142	0.0751202807625	0.06273252142	*
rs7957907	0.197515961061	0.115134910244	0.197515961061	0.115134910244	0.197515961061	0.115134910244	*
rs79593135	0.0908471751971	0.0593898244982	0.0908471751971	0.0593898244982	0.0908471751971	0.0593898244982	*
rs7959622	0.46447243748	0.348149990723	0.46447243748	0.348149990723	0.46447243748	0.348149990723	*
rs79660710	0.108443874102	0.0605423024619	0.108443874102	0.0605423024619	0.108443874102	0.0605423024619	*
rs79663210	0.243661239817	0.137329925253	0.243661239817	0.137329925253	0.243661239817	0.137329925253	*
rs7966763	0.0742211538937	0.0753721221599	0.0742211538937	0.0753721221599	0.0742211538937	0.0753721221599	*
rs7967014	0.115957619376	0.0994672813596	0.115957619376	0.0994672813596	0.115957619376	0.0994672813596	*
rs7967461	0.120142542288	0.080411230558	0.120142542288	0.080411230558	0.120142542288	0.080411230558	*
rs79685442	0.160628224751	0.0827268153229	0.160628224751	0.0827268153229	0.160628224751	0.0827268153229	*
rs7969845	0.0906396584777	0.0778524838153	0.0906396584777	0.0778524838153	0.0906396584777	0.0778524838153	*
rs7970545	0.130929191552	0.0673629591409	0.130929191552	0.0673629591409	0.130929191552	0.0673629591409	*
rs79721587	0.0971983405713	0.07281912463	0.0971983405713	0.07281912463	0.0971983405713	0.07281912463	*
rs79730878	0.130951957334	0.0500449801169	0.130951957334	0.0500449801169	0.130951957334	0.0500449801169	*
rs79733953	0.146279828899	0.106513368197	0.146279828899	0.106513368197	0.146279828899	0.106513368197	*
rs7974011	0.083029811315	0.0612578402169	0.083029811315	0.0612578402169	0.083029811315	0.0612578402169	*
rs79742700	0.711765634653	0.270073191239	0.711765634653	0.270073191239	0.711765634653	0.270073191239	*
rs79756493	0.285893204352	0.309437743369	0.285893204352	0.309437743369	0.285893204352	0.309437743369	*
rs79784511	0.0863687709603	0.0680526971414	0.0863687709603	0.0680526971414	0.0863687709603	0.0680526971414	*
rs79805895	0.33201942524	0.294647983586	0.33201942524	0.294647983586	0.33201942524	0.294647983586	*
rs79818853	0.135966837012	0.0499035175483	0.135966837012	0.0499035175483	0.135966837012	0.0499035175483	*
rs79859948	0.105414964563	0.0745015311351	0.105414964563	0.0745015311351	0.105414964563	0.0745015311351	*
rs79885830	0.11380396257	0.0365326292644	0.11380396257	0.0365326292644	0.11380396257	0.0365326292644	*
rs79949718	0.149799124954	0.0754967808164	0.149799124954	0.0754967808164	0.149799124954	0.0754967808164	*
rs79951937	0.0947929033359	0.0621406351322	0.0947929033359	0.0621406351322	0.0947929033359	0.0621406351322	*
rs8002098	0.26090584439	0.194334510761	0.26090584439	0.194334510761	0.26090584439	0.194334510761	*
rs80038530	0.0926830058015	0.0550430803298	0.0926830058015	0.0550430803298	0.0926830058015	0.0550430803298	*
rs8007383	0.403193540174	0.398989466678	0.403193540174	0.398989466678	0.403193540174	0.398989466678	*
rs80136171	0.333771495993	0.195592808292	0.333771495993	0.195592808292	0.333771495993	0.195592808292	*
rs80152199	0.395060494389	0.338978535287	0.395060494389	0.338978535287	0.395060494389	0.338978535287	*
rs80171070	0.0793798150806	0.0763156562766	0.0793798150806	0.0763156562766	0.0793798150806	0.0763156562766	*
rs8017990	0.0942076099205	0.0561669507965	0.0942076099205	0.0561669507965	0.0942076099205	0.0561669507965	*
rs8021001	0.0916066820061	0.076274403954	0.0916066820061	0.076274403954	0.0916066820061	0.076274403954	*
rs80238017	0.14903534493	0.00807263832351	0.14903534493	0.00807263832351	0.14903534493	0.00807263832351	*
rs8029210	0.248550738683	0.21992661478	0.248550738683	0.21992661478	0.248550738683	0.21992661478	*
rs80322483	0.10721713004	0.0575749205383	0.10721713004	0.0575749205383	0.10721713004	0.0575749205383	*
rs80351761	0.209406843157	0.106950871089	0.209406843157	0.106950871089	0.209406843157	0.106950871089	*
rs8037081	0.571370343872	0.14767562199	0.571370343872	0.14767562199	0.571370343872	0.14767562199	*
rs8044607	0.319144504521	0.231484344249	0.319144504521	0.231484344249	0.319144504521	0.231484344249	*
rs8045689	0.169682600622	0.0455370728747	0.169682600622	0.0455370728747	0.169682600622	0.0455370728747	*
rs8055894	0.165330269376	0.11619398569	0.165330269376	0.11619398569	0.165330269376	0.11619398569	*
rs8059004	0.0948741467828	0.0662634784681	0.0948741467828	0.0662634784681	0.0948741467828	0.0662634784681	*
rs8061864	0.273328260658	0.183616998584	0.273328260658	0.183616998584	0.273328260658	0.183616998584	*
rs8067378	0.120295214496	0.0318844425578	0.120295214496	0.0318844425578	0.120295214496	0.0318844425578	*
rs8067689	0.114230607763	0.0577850259925	0.114230607763	0.0577850259925	0.114230607763	0.0577850259925	*
rs8067774	0.332288596807	0.294083442963	0.332288596807	0.294083442963	0.332288596807	0.294083442963	*
rs8077580	0.113986731349	0.0370415135897	0.113986731349	0.0370415135897	0.113986731349	0.0370415135897	*
rs8080642	0.212371688407	0.113055571418	0.212371688407	0.113055571418	0.212371688407	0.113055571418	*
rs8083882	0.0902179775452	0.0640576782491	0.0902179775452	0.0640576782491	0.0902179775452	0.0640576782491	*
rs8084058	0.267882924809	0.16493447564	0.267882924809	0.16493447564	0.267882924809	0.16493447564	*
rs8085581	0.248874958781	0.0634810857631	0.248874958781	0.0634810857631	0.248874958781	0.0634810857631	*
