ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7508022	0.0608874617612	0.0	0.0608874617612	0.0	0.0608874617612	0.0	*
rs7512622	0.118565510521	0.0	0.118565510521	0.0	0.118565510521	0.0	*
rs75128146	0.0860885020508	0.0	0.0860885020508	0.0	0.0860885020508	0.0	*
rs75140632	0.00736236223537	0.0	0.00736236223537	0.0	0.00736236223537	0.0	*
rs7514165	0.0472201110876	0.0	0.0472201110876	0.0	0.0472201110876	0.0	*
rs75149368	0.04833677425	0.0	0.04833677425	0.0	0.04833677425	0.0	*
rs7516006	0.0315805356067	0.0	0.0315805356067	0.0	0.0315805356067	0.0	*
rs7519675	0.154574761166	0.0	0.154574761166	0.0	0.154574761166	0.0	*
rs75203710	0.0209188234164	0.0	0.0209188234164	0.0	0.0209188234164	0.0	*
rs7523163	0.0388395896517	0.0	0.0388395896517	0.0	0.0388395896517	0.0	*
rs75257637	0.0200261796019	0.0	0.0200261796019	0.0	0.0200261796019	0.0	*
rs7528684	0.0314391299701	0.0	0.0314391299701	0.0	0.0314391299701	0.0	*
rs7531664	0.0288496158482	0.0	0.0288496158482	0.0	0.0288496158482	0.0	*
rs75351461	0.512576695079	0.0	0.512576695079	0.0	0.512576695079	0.0	*
rs7536830	0.201162463453	0.0	0.201162463453	0.0	0.201162463453	0.0	*
rs7537908	0.881006545467	0.0	0.881006545467	0.0	0.881006545467	0.0	*
rs75382370	0.0187368923808	0.0	0.0187368923808	0.0	0.0187368923808	0.0	*
rs7539982	0.019628011458	0.0	0.019628011458	0.0	0.019628011458	0.0	*
rs75416321	0.831111385142	0.0	0.831111385142	0.0	0.831111385142	0.0	*
rs754553	0.360166727618	0.0	0.360166727618	0.0	0.360166727618	0.0	*
rs754554	0.145179047993	0.0	0.145179047993	0.0	0.145179047993	0.0	*
rs754555	0.0607185230394	0.0	0.0607185230394	0.0	0.0607185230394	0.0	*
rs7546268	0.0541043828377	0.0	0.0541043828377	0.0	0.0541043828377	0.0	*
rs7559775	0.565305180684	0.0	0.565305180684	0.0	0.565305180684	0.0	*
rs75637133	0.0555245564401	0.0	0.0555245564401	0.0	0.0555245564401	0.0	*
rs75637138	0.0442221622712	0.0	0.0442221622712	0.0	0.0442221622712	0.0	*
rs7564107	0.0448915843053	0.0	0.0448915843053	0.0	0.0448915843053	0.0	*
rs75693318	0.0220445656271	0.0	0.0220445656271	0.0	0.0220445656271	0.0	*
rs75714597	0.0174602091914	0.0	0.0174602091914	0.0	0.0174602091914	0.0	*
rs7572750	0.0755217173316	0.0	0.0755217173316	0.0	0.0755217173316	0.0	*
rs7573621	0.0570150725837	0.0	0.0570150725837	0.0	0.0570150725837	0.0	*
rs75741665	0.00793082634954	0.0	0.00793082634954	0.0	0.00793082634954	0.0	*
rs7574871	0.137932083766	0.0	0.137932083766	0.0	0.137932083766	0.0	*
rs7576591	0.0899902972263	0.0	0.0899902972263	0.0	0.0899902972263	0.0	*
rs7577816	0.080524803595	0.0	0.080524803595	0.0	0.080524803595	0.0	*
rs7578633	0.0178762958845	0.0	0.0178762958845	0.0	0.0178762958845	0.0	*
rs7581549	0.310301325812	0.0	0.310301325812	0.0	0.310301325812	0.0	*
rs75883745	0.0562792789208	0.0	0.0562792789208	0.0	0.0562792789208	0.0	*
rs7603884	0.0345406019946	0.0	0.0345406019946	0.0	0.0345406019946	0.0	*
rs7607284	0.0104350435894	0.0	0.0104350435894	0.0	0.0104350435894	0.0	*
rs76083953	0.106021054303	0.0	0.106021054303	0.0	0.106021054303	0.0	*
rs7608881	0.18594186825	0.0	0.18594186825	0.0	0.18594186825	0.0	*
rs7608892	0.233779104184	0.0	0.233779104184	0.0	0.233779104184	0.0	*
rs7609330	0.0556777728008	0.0	0.0556777728008	0.0	0.0556777728008	0.0	*
rs76106481	0.173094337212	0.0	0.173094337212	0.0	0.173094337212	0.0	*
rs7613744	0.0400889074691	0.0	0.0400889074691	0.0	0.0400889074691	0.0	*
rs76180651	0.236101159131	0.0	0.236101159131	0.0	0.236101159131	0.0	*
rs76213836	0.0110438517659	0.0	0.0110438517659	0.0	0.0110438517659	0.0	*
rs76224213	0.0211827726657	0.0	0.0211827726657	0.0	0.0211827726657	0.0	*
rs7623501	0.0628285742258	0.0	0.0628285742258	0.0	0.0628285742258	0.0	*
rs76236985	0.0822099388851	0.0	0.0822099388851	0.0	0.0822099388851	0.0	*
rs7626090	0.566967061294	0.0	0.566967061294	0.0	0.566967061294	0.0	*
rs7626129	0.571952801587	0.0	0.571952801587	0.0	0.571952801587	0.0	*
rs762679	0.104069717325	0.0	0.104069717325	0.0	0.104069717325	0.0	*
rs76316712	0.0608153688022	0.0	0.0608153688022	0.0	0.0608153688022	0.0	*
rs7633553	0.0569987043544	0.0	0.0569987043544	0.0	0.0569987043544	0.0	*
rs76343340	0.272077503324	0.0	0.272077503324	0.0	0.272077503324	0.0	*
rs76407191	0.0298874696143	0.0	0.0298874696143	0.0	0.0298874696143	0.0	*
rs7645667	0.863371147116	0.0	0.863371147116	0.0	0.863371147116	0.0	*
rs7645759	0.825824717947	0.0	0.825824717947	0.0	0.825824717947	0.0	*
rs7647507	0.216827087597	0.0	0.216827087597	0.0	0.216827087597	0.0	*
rs76525433	0.357355081717	0.0	0.357355081717	0.0	0.357355081717	0.0	*
rs76534760	0.0497703629123	0.0	0.0497703629123	0.0	0.0497703629123	0.0	*
rs76556748	0.159493284406	0.0	0.159493284406	0.0	0.159493284406	0.0	*
rs76572066	0.0400055135312	0.0	0.0400055135312	0.0	0.0400055135312	0.0	*
rs7658173	0.0186090126925	0.0	0.0186090126925	0.0	0.0186090126925	0.0	*
rs7658312	0.0145041181137	0.0	0.0145041181137	0.0	0.0145041181137	0.0	*
rs7661222	0.569904562475	0.0	0.569904562475	0.0	0.569904562475	0.0	*
rs76654991	0.0380053567463	0.0	0.0380053567463	0.0	0.0380053567463	0.0	*
rs76730553	0.165674362119	0.0	0.165674362119	0.0	0.165674362119	0.0	*
rs76760929	0.19134224678	0.0	0.19134224678	0.0	0.19134224678	0.0	*
rs76767804	0.240442549491	0.0	0.240442549491	0.0	0.240442549491	0.0	*
rs76782157	0.0782114140435	0.0	0.0782114140435	0.0	0.0782114140435	0.0	*
rs7679215	0.0408084097597	0.0	0.0408084097597	0.0	0.0408084097597	0.0	*
rs7682161	0.0190733801295	0.0	0.0190733801295	0.0	0.0190733801295	0.0	*
rs7688003	0.0355627604613	0.0	0.0355627604613	0.0	0.0355627604613	0.0	*
rs7688234	0.468037601953	0.0	0.468037601953	0.0	0.468037601953	0.0	*
rs76890118	0.271524352956	0.0	0.271524352956	0.0	0.271524352956	0.0	*
rs7690100	0.0138894614653	0.0	0.0138894614653	0.0	0.0138894614653	0.0	*
rs76968012	0.0135024411518	0.0	0.0135024411518	0.0	0.0135024411518	0.0	*
rs7700814	0.133197756611	0.0	0.133197756611	0.0	0.133197756611	0.0	*
rs7702031	0.0222677891364	0.0	0.0222677891364	0.0	0.0222677891364	0.0	*
rs77064470	0.0737516355391	0.0	0.0737516355391	0.0	0.0737516355391	0.0	*
rs77083233	0.500464104942	0.0	0.500464104942	0.0	0.500464104942	0.0	*
rs77101200	0.158861672081	0.0	0.158861672081	0.0	0.158861672081	0.0	*
rs7710854	0.398885502917	0.0	0.398885502917	0.0	0.398885502917	0.0	*
rs77120309	0.437577367342	0.0	0.437577367342	0.0	0.437577367342	0.0	*
rs7718681	0.36115748535	0.0	0.36115748535	0.0	0.36115748535	0.0	*
rs7721	0.705837210629	0.0	0.705837210629	0.0	0.705837210629	0.0	*
rs772289	0.317701392661	0.0	0.317701392661	0.0	0.317701392661	0.0	*
rs772291	0.109196153117	0.0	0.109196153117	0.0	0.109196153117	0.0	*
rs772295	0.00437795422491	0.0	0.00437795422491	0.0	0.00437795422491	0.0	*
rs772296	0.0649171689927	0.0	0.0649171689927	0.0	0.0649171689927	0.0	*
rs772407	0.0153315473321	0.0	0.0153315473321	0.0	0.0153315473321	0.0	*
rs7725052	0.0575566656704	0.0	0.0575566656704	0.0	0.0575566656704	0.0	*
rs77341961	0.0845841752073	0.0	0.0845841752073	0.0	0.0845841752073	0.0	*
rs77381667	0.098138591217	0.0	0.098138591217	0.0	0.098138591217	0.0	*
rs7741829	0.238330579214	0.0	0.238330579214	0.0	0.238330579214	0.0	*
rs77431926	0.0139236949846	0.0	0.0139236949846	0.0	0.0139236949846	0.0	*
rs7745110	0.0252146917516	0.0	0.0252146917516	0.0	0.0252146917516	0.0	*
rs77486152	0.300577188129	0.0	0.300577188129	0.0	0.300577188129	0.0	*
rs77491846	0.13325479757	0.0	0.13325479757	0.0	0.13325479757	0.0	*
rs77516412	0.0745367950752	0.0	0.0745367950752	0.0	0.0745367950752	0.0	*
rs775217	0.010451345501	0.0	0.010451345501	0.0	0.010451345501	0.0	*
rs7753892	0.111906254413	0.0	0.111906254413	0.0	0.111906254413	0.0	*
rs77549070	0.0356774745709	0.0	0.0356774745709	0.0	0.0356774745709	0.0	*
rs7755702	0.140442462375	0.0	0.140442462375	0.0	0.140442462375	0.0	*
rs7769012	0.110435776802	0.0	0.110435776802	0.0	0.110435776802	0.0	*
rs7772078	0.0668346512854	0.0	0.0668346512854	0.0	0.0668346512854	0.0	*
rs77755933	0.0332868990997	0.0	0.0332868990997	0.0	0.0332868990997	0.0	*
rs7776059	0.0483656484123	0.0	0.0483656484123	0.0	0.0483656484123	0.0	*
rs7779313	0.037402268553	0.0	0.037402268553	0.0	0.037402268553	0.0	*
rs77869274	0.455404661799	0.0	0.455404661799	0.0	0.455404661799	0.0	*
rs77871359	0.0566830131281	0.0	0.0566830131281	0.0	0.0566830131281	0.0	*
rs7792212	0.0522145283591	0.0	0.0522145283591	0.0	0.0522145283591	0.0	*
rs77939388	0.114815884659	0.0	0.114815884659	0.0	0.114815884659	0.0	*
rs7796133	0.0795954255757	0.0	0.0795954255757	0.0	0.0795954255757	0.0	*
rs7796846	0.0646673135346	0.0	0.0646673135346	0.0	0.0646673135346	0.0	*
rs78013508	0.341487865174	0.0	0.341487865174	0.0	0.341487865174	0.0	*
rs7805009	0.0320438309326	0.0	0.0320438309326	0.0	0.0320438309326	0.0	*
rs7806830	0.0188765480064	0.0	0.0188765480064	0.0	0.0188765480064	0.0	*
rs78095440	0.131912540613	0.0	0.131912540613	0.0	0.131912540613	0.0	*
rs7810029	0.0132032966947	0.0	0.0132032966947	0.0	0.0132032966947	0.0	*
rs78115019	0.385065705788	0.0	0.385065705788	0.0	0.385065705788	0.0	*
rs78135848	0.0112961276409	0.0	0.0112961276409	0.0	0.0112961276409	0.0	*
rs78189938	0.0632368275725	0.0	0.0632368275725	0.0	0.0632368275725	0.0	*
rs78196394	0.430309143044	0.0	0.430309143044	0.0	0.430309143044	0.0	*
rs78214821	0.0184299681988	0.0	0.0184299681988	0.0	0.0184299681988	0.0	*
rs78234046	0.0748759599217	0.0	0.0748759599217	0.0	0.0748759599217	0.0	*
rs78237807	0.269424590261	0.0	0.269424590261	0.0	0.269424590261	0.0	*
rs78266202	0.0547064236631	0.0	0.0547064236631	0.0	0.0547064236631	0.0	*
rs78280417	0.0314468813425	0.0	0.0314468813425	0.0	0.0314468813425	0.0	*
rs782878	0.0201614011672	0.0	0.0201614011672	0.0	0.0201614011672	0.0	*
rs78317722	0.0178326725623	0.0	0.0178326725623	0.0	0.0178326725623	0.0	*
rs78324320	0.0336667094415	0.0	0.0336667094415	0.0	0.0336667094415	0.0	*
rs7844633	0.102781176989	0.0	0.102781176989	0.0	0.102781176989	0.0	*
rs78482894	0.0347537865607	0.0	0.0347537865607	0.0	0.0347537865607	0.0	*
rs78548153	0.107271169961	0.0	0.107271169961	0.0	0.107271169961	0.0	*
rs78590438	0.0894091826079	0.0	0.0894091826079	0.0	0.0894091826079	0.0	*
rs78654455	0.169622055834	0.0	0.169622055834	0.0	0.169622055834	0.0	*
rs78695884	0.0887828455703	0.0	0.0887828455703	0.0	0.0887828455703	0.0	*
rs787331	0.113541549337	0.0	0.113541549337	0.0	0.113541549337	0.0	*
rs787332	0.270849861473	0.0	0.270849861473	0.0	0.270849861473	0.0	*
rs787333	0.0658903564074	0.0	0.0658903564074	0.0	0.0658903564074	0.0	*
rs787334	0.0276820796314	0.0	0.0276820796314	0.0	0.0276820796314	0.0	*
rs78748541	0.07474984651	0.0	0.07474984651	0.0	0.07474984651	0.0	*
rs78824553	0.0310772550579	0.0	0.0310772550579	0.0	0.0310772550579	0.0	*
rs78827697	0.102252177807	0.0	0.102252177807	0.0	0.102252177807	0.0	*
rs78877130	0.0802847322201	0.0	0.0802847322201	0.0	0.0802847322201	0.0	*
rs78901404	0.0112007169792	0.0	0.0112007169792	0.0	0.0112007169792	0.0	*
rs78928508	0.216034850002	0.0	0.216034850002	0.0	0.216034850002	0.0	*
rs7898003	0.0184632578789	0.0	0.0184632578789	0.0	0.0184632578789	0.0	*
rs78980630	0.0127304478014	0.0	0.0127304478014	0.0	0.0127304478014	0.0	*
rs79025514	0.0185422979357	0.0	0.0185422979357	0.0	0.0185422979357	0.0	*
rs7904455	0.0393737180866	0.0	0.0393737180866	0.0	0.0393737180866	0.0	*
rs79065897	0.31136736661	0.0	0.31136736661	0.0	0.31136736661	0.0	*
rs7909452	0.639816356166	0.0	0.639816356166	0.0	0.639816356166	0.0	*
rs7911488	0.999494655905	0.0	0.999494655905	0.0	0.999494655905	0.0	*
rs7912777	0.0335148273398	0.0	0.0335148273398	0.0	0.0335148273398	0.0	*
rs79180770	0.154989773828	0.0	0.154989773828	0.0	0.154989773828	0.0	*
rs79213832	0.0941365339438	0.0	0.0941365339438	0.0	0.0941365339438	0.0	*
rs7922121	0.0402344613043	0.0	0.0402344613043	0.0	0.0402344613043	0.0	*
rs7922219	0.995669487487	0.0	0.995669487487	0.0	0.995669487487	0.0	*
rs79262911	0.0129013670433	0.0	0.0129013670433	0.0	0.0129013670433	0.0	*
rs7926933	0.0382828718936	0.0	0.0382828718936	0.0	0.0382828718936	0.0	*
rs79287552	0.34015787834	0.0	0.34015787834	0.0	0.34015787834	0.0	*
rs79288691	0.0392187718908	0.0	0.0392187718908	0.0	0.0392187718908	0.0	*
rs79295326	0.0170821274199	0.0	0.0170821274199	0.0	0.0170821274199	0.0	*
rs79327544	0.122349172161	0.0	0.122349172161	0.0	0.122349172161	0.0	*
rs7942203	0.0356562291074	0.0	0.0356562291074	0.0	0.0356562291074	0.0	*
rs7944394	0.176120910296	0.0	0.176120910296	0.0	0.176120910296	0.0	*
rs79445108	0.789401549295	0.0	0.789401549295	0.0	0.789401549295	0.0	*
rs79481015	0.0802106296936	0.0	0.0802106296936	0.0	0.0802106296936	0.0	*
rs7950910	0.664822990029	0.0	0.664822990029	0.0	0.664822990029	0.0	*
rs79537644	0.0210872736143	0.0	0.0210872736143	0.0	0.0210872736143	0.0	*
rs7957713	0.0114306836213	0.0	0.0114306836213	0.0	0.0114306836213	0.0	*
rs7957907	0.298710919321	0.0	0.298710919321	0.0	0.298710919321	0.0	*
rs79593135	0.0200566848361	0.0	0.0200566848361	0.0	0.0200566848361	0.0	*
rs7959622	0.954144795497	0.0	0.954144795497	0.0	0.954144795497	0.0	*
rs79660710	0.1353459538	0.0	0.1353459538	0.0	0.1353459538	0.0	*
rs79663210	0.385007597481	0.0	0.385007597481	0.0	0.385007597481	0.0	*
rs7966763	0.0176243927756	0.0	0.0176243927756	0.0	0.0176243927756	0.0	*
rs7967014	0.0271510986587	0.0	0.0271510986587	0.0	0.0271510986587	0.0	*
rs7967461	0.0424904939734	0.0	0.0424904939734	0.0	0.0424904939734	0.0	*
rs79685442	0.0457314378002	0.0	0.0457314378002	0.0	0.0457314378002	0.0	*
rs7969845	0.0213845867112	0.0	0.0213845867112	0.0	0.0213845867112	0.0	*
rs7970545	0.0421440905561	0.0	0.0421440905561	0.0	0.0421440905561	0.0	*
rs79721587	0.0350813428173	0.0	0.0350813428173	0.0	0.0350813428173	0.0	*
rs79730878	0.167283259803	0.0	0.167283259803	0.0	0.167283259803	0.0	*
rs79733953	0.136763566813	0.0	0.136763566813	0.0	0.136763566813	0.0	*
rs7974011	0.0185744565755	0.0	0.0185744565755	0.0	0.0185744565755	0.0	*
rs79742700	0.914112830812	0.0	0.914112830812	0.0	0.914112830812	0.0	*
rs79756493	0.0946151741462	0.0	0.0946151741462	0.0	0.0946151741462	0.0	*
rs79784511	0.0379347212947	0.0	0.0379347212947	0.0	0.0379347212947	0.0	*
rs79805895	0.746664297559	0.0	0.746664297559	0.0	0.746664297559	0.0	*
rs79818853	0.158269272473	0.0	0.158269272473	0.0	0.158269272473	0.0	*
rs79859948	0.0258653262775	0.0	0.0258653262775	0.0	0.0258653262775	0.0	*
rs79885830	0.0925956480968	0.0	0.0925956480968	0.0	0.0925956480968	0.0	*
rs79949718	0.0524700623329	0.0	0.0524700623329	0.0	0.0524700623329	0.0	*
rs79951937	0.0141684356207	0.0	0.0141684356207	0.0	0.0141684356207	0.0	*
rs8002098	0.0600538186156	0.0	0.0600538186156	0.0	0.0600538186156	0.0	*
rs80038530	0.0319311036951	0.0	0.0319311036951	0.0	0.0319311036951	0.0	*
rs8007383	0.959774017995	0.0	0.959774017995	0.0	0.959774017995	0.0	*
rs80136171	0.078187450612	0.0	0.078187450612	0.0	0.078187450612	0.0	*
rs80152199	0.871900216902	0.0	0.871900216902	0.0	0.871900216902	0.0	*
rs80171070	0.0124279063429	0.0	0.0124279063429	0.0	0.0124279063429	0.0	*
rs8017990	0.0280851348612	0.0	0.0280851348612	0.0	0.0280851348612	0.0	*
rs8021001	0.0340256728602	0.0	0.0340256728602	0.0	0.0340256728602	0.0	*
rs80238017	0.143240772431	0.0	0.143240772431	0.0	0.143240772431	0.0	*
rs8029210	0.0424001027505	0.0	0.0424001027505	0.0	0.0424001027505	0.0	*
rs80322483	0.0364322626259	0.0	0.0364322626259	0.0	0.0364322626259	0.0	*
rs80351761	0.0759848887198	0.0	0.0759848887198	0.0	0.0759848887198	0.0	*
rs8037081	0.70451040705	0.0	0.70451040705	0.0	0.70451040705	0.0	*
rs8044607	0.642424898972	0.0	0.642424898972	0.0	0.642424898972	0.0	*
rs8045689	0.109871902719	0.0	0.109871902719	0.0	0.109871902719	0.0	*
rs8055894	0.310014980918	0.0	0.310014980918	0.0	0.310014980918	0.0	*
rs8059004	0.0804190403954	0.0	0.0804190403954	0.0	0.0804190403954	0.0	*
rs8061864	0.118451867899	0.0	0.118451867899	0.0	0.118451867899	0.0	*
rs8067378	0.0976474904871	0.0	0.0976474904871	0.0	0.0976474904871	0.0	*
rs8067689	0.0570220029083	0.0	0.0570220029083	0.0	0.0570220029083	0.0	*
rs8067774	0.0858376019459	0.0	0.0858376019459	0.0	0.0858376019459	0.0	*
rs8077580	0.0795312556865	0.0	0.0795312556865	0.0	0.0795312556865	0.0	*
rs8080642	0.368214723336	0.0	0.368214723336	0.0	0.368214723336	0.0	*
rs8083882	0.047935312538	0.0	0.047935312538	0.0	0.047935312538	0.0	*
rs8084058	0.0968962809373	0.0	0.0968962809373	0.0	0.0968962809373	0.0	*
rs8085581	0.214982037108	0.0	0.214982037108	0.0	0.214982037108	0.0	*
rs808949	0.115428288246	0.0	0.115428288246	0.0	0.115428288246	0.0	*
rs8095439	0.0154149366266	0.0	0.0154149366266	0.0	0.0154149366266	0.0	*
rs8096987	0.081901411713	0.0	0.081901411713	0.0	0.081901411713	0.0	*
rs8098040	0.064518974123	0.0	0.064518974123	0.0	0.064518974123	0.0	*
rs8098428	0.0986735916167	0.0	0.0986735916167	0.0	0.0986735916167	0.0	*
rs8099496	0.044496648924	0.0	0.044496648924	0.0	0.044496648924	0.0	*
rs8099636	0.17729453637	0.0	0.17729453637	0.0	0.17729453637	0.0	*
rs8101240	0.126237848686	0.0	0.126237848686	0.0	0.126237848686	0.0	*
rs8101605	0.0328033664286	0.0	0.0328033664286	0.0	0.0328033664286	0.0	*
rs810209	0.10220817834	0.0	0.10220817834	0.0	0.10220817834	0.0	*
rs8103578	0.0334674790876	0.0	0.0334674790876	0.0	0.0334674790876	0.0	*
rs8104290	0.0171683442172	0.0	0.0171683442172	0.0	0.0171683442172	0.0	*
rs8109870	0.0302823518466	0.0	0.0302823518466	0.0	0.0302823518466	0.0	*
rs811316	0.0278212625465	0.0	0.0278212625465	0.0	0.0278212625465	0.0	*
rs8115363	0.203644242776	0.0	0.203644242776	0.0	0.203644242776	0.0	*
rs8121209	0.132069852834	0.0	0.132069852834	0.0	0.132069852834	0.0	*
rs8124505	0.158662893133	0.0	0.158662893133	0.0	0.158662893133	0.0	*
rs8126889	0.028248532511	0.0	0.028248532511	0.0	0.028248532511	0.0	*
rs8131246	0.278926207652	0.0	0.278926207652	0.0	0.278926207652	0.0	*
rs8132918	0.317273411921	0.0	0.317273411921	0.0	0.317273411921	0.0	*
rs8133274	0.00892188168843	0.0	0.00892188168843	0.0	0.00892188168843	0.0	*
rs8135801	0.955652645221	0.0	0.955652645221	0.0	0.955652645221	0.0	*
rs817329	0.97107595929	0.0	0.97107595929	0.0	0.97107595929	0.0	*
rs817344	0.277786386446	0.0	0.277786386446	0.0	0.277786386446	0.0	*
rs8192793	0.237821100127	0.0	0.237821100127	0.0	0.237821100127	0.0	*
rs823085	0.12268620295	0.0	0.12268620295	0.0	0.12268620295	0.0	*
rs8299	0.125062841317	0.0	0.125062841317	0.0	0.125062841317	0.0	*
rs8362	0.446757070315	0.0	0.446757070315	0.0	0.446757070315	0.0	*
rs836549	0.0256127535437	0.0	0.0256127535437	0.0	0.0256127535437	0.0	*
rs839753	0.781901987056	0.0	0.781901987056	0.0	0.781901987056	0.0	*
rs839756	0.0264414235746	0.0	0.0264414235746	0.0	0.0264414235746	0.0	*
rs844004	0.0442231674302	0.0	0.0442231674302	0.0	0.0442231674302	0.0	*
rs849184	0.182252137761	0.0	0.182252137761	0.0	0.182252137761	0.0	*
rs850610	0.262684335435	0.0	0.262684335435	0.0	0.262684335435	0.0	*
rs855301	0.137574979633	0.0	0.137574979633	0.0	0.137574979633	0.0	*
rs855316	0.709003161797	0.0	0.709003161797	0.0	0.709003161797	0.0	*
rs857249	0.0653698585317	0.0	0.0653698585317	0.0	0.0653698585317	0.0	*
rs860606	0.025092130253	0.0	0.025092130253	0.0	0.025092130253	0.0	*
rs862241	0.0336055922399	0.0	0.0336055922399	0.0	0.0336055922399	0.0	*
rs862242	0.032173214917	0.0	0.032173214917	0.0	0.032173214917	0.0	*
rs862243	0.0363736030767	0.0	0.0363736030767	0.0	0.0363736030767	0.0	*
rs862244	0.0389089324049	0.0	0.0389089324049	0.0	0.0389089324049	0.0	*
rs862245	0.078527214228	0.0	0.078527214228	0.0	0.078527214228	0.0	*
rs874171	0.275228261616	0.0	0.275228261616	0.0	0.275228261616	0.0	*
rs885140	0.102581990162	0.0	0.102581990162	0.0	0.102581990162	0.0	*
rs887579	0.170424891583	0.0	0.170424891583	0.0	0.170424891583	0.0	*
rs8882	0.252335507542	0.0	0.252335507542	0.0	0.252335507542	0.0	*
rs888621	0.127014040192	0.0	0.127014040192	0.0	0.127014040192	0.0	*
rs888788	0.158567442723	0.0	0.158567442723	0.0	0.158567442723	0.0	*
rs889695	0.922262956422	0.0	0.922262956422	0.0	0.922262956422	0.0	*
rs892149	0.215982074647	0.0	0.215982074647	0.0	0.215982074647	0.0	*
rs894221	0.0133487022463	0.0	0.0133487022463	0.0	0.0133487022463	0.0	*
rs8962	0.0611367244487	0.0	0.0611367244487	0.0	0.0611367244487	0.0	*
rs905226	0.0163979344934	0.0	0.0163979344934	0.0	0.0163979344934	0.0	*
rs910244	0.0316142538011	0.0	0.0316142538011	0.0	0.0316142538011	0.0	*
rs911110	0.218815339039	0.0	0.218815339039	0.0	0.218815339039	0.0	*
rs91144	0.0394585237479	0.0	0.0394585237479	0.0	0.0394585237479	0.0	*
rs914248	0.660961651845	0.0	0.660961651845	0.0	0.660961651845	0.0	*
rs914347	0.0560796934492	0.0	0.0560796934492	0.0	0.0560796934492	0.0	*
rs916972	0.0861328923104	0.0	0.0861328923104	0.0	0.0861328923104	0.0	*
rs919877	0.0382659664025	0.0	0.0382659664025	0.0	0.0382659664025	0.0	*
rs9260114	0.11845383043	0.0	0.11845383043	0.0	0.11845383043	0.0	*
rs9260567	0.00970283724765	0.0	0.00970283724765	0.0	0.00970283724765	0.0	*
rs9264645	0.131371997889	0.0	0.131371997889	0.0	0.131371997889	0.0	*
rs9264646	0.593327708392	0.0	0.593327708392	0.0	0.593327708392	0.0	*
rs9270576	0.0286680922516	0.0	0.0286680922516	0.0	0.0286680922516	0.0	*
rs9273375	0.22442389427	0.0	0.22442389427	0.0	0.22442389427	0.0	*
rs9285297	0.0147052173488	0.0	0.0147052173488	0.0	0.0147052173488	0.0	*
rs9295842	0.0289869203567	0.0	0.0289869203567	0.0	0.0289869203567	0.0	*
rs9295957	0.0813866428496	0.0	0.0813866428496	0.0	0.0813866428496	0.0	*
rs9295958	0.0401658407389	0.0	0.0401658407389	0.0	0.0401658407389	0.0	*
rs9300096	0.0679678729428	0.0	0.0679678729428	0.0	0.0679678729428	0.0	*
rs9310401	0.191479878046	0.0	0.191479878046	0.0	0.191479878046	0.0	*
rs9327278	0.0150250959775	0.0	0.0150250959775	0.0	0.0150250959775	0.0	*
rs9327280	0.0292887047397	0.0	0.0292887047397	0.0	0.0292887047397	0.0	*
rs9327885	0.00864529528939	0.0	0.00864529528939	0.0	0.00864529528939	0.0	*
rs9349050	0.0924236514977	0.0	0.0924236514977	0.0	0.0924236514977	0.0	*
rs9355570	0.140405148258	0.0	0.140405148258	0.0	0.140405148258	0.0	*
rs9362639	0.135992055807	0.0	0.135992055807	0.0	0.135992055807	0.0	*
rs9366000	0.0412503507109	0.0	0.0412503507109	0.0	0.0412503507109	0.0	*
rs9366205	0.159252132371	0.0	0.159252132371	0.0	0.159252132371	0.0	*
rs9366877	0.0178999543326	0.0	0.0178999543326	0.0	0.0178999543326	0.0	*
rs9366900	0.0320022404489	0.0	0.0320022404489	0.0	0.0320022404489	0.0	*
rs9368635	0.0631602946258	0.0	0.0631602946258	0.0	0.0631602946258	0.0	*
