ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs73815146	0.398693777661	0.282966683017	0.403075546066	0.284696909173	0.403075546066	0.284696909173	*
rs73905955	0.308793794977	0.302312652411	0.308338590579	0.301774498467	0.309360121058	0.301939488949	*
rs73926967	0.358453683486	0.264401933208	0.358737736872	0.264273875995	0.359035536578	0.264232764431	*
rs73926970	0.336278064948	0.26648627417	0.33736450116	0.265999561322	0.33736450116	0.265999561322	*
rs73926978	0.353951604455	0.253318597516	0.351062444388	0.253903052602	0.353970894008	0.253317476264	*
rs73926980	0.320504892152	0.280619442839	0.318785799202	0.280712737355	0.320704450365	0.280549790777	*
rs73926982	0.337171123095	0.29012838715	0.342054879956	0.291122741634	0.342054879956	0.291122741634	*
rs73926983	0.358530523989	0.29473313916	0.357358096901	0.29391700961	0.359328361962	0.294497153231	*
rs73926986	0.471250760561	0.294355522034	0.47018273287	0.294225883411	0.471408267697	0.294216272049	*
rs73926988	0.433721159897	0.272375295575	0.431353303916	0.272970394797	0.433721159897	0.272375295575	*
rs739800	0.314833596147	0.286030662365	0.313979023865	0.286104194259	0.314833596147	0.286030662365	*
rs7418241	0.328767362903	0.281111414999	0.331752449195	0.281225906602	0.33187872536	0.281216902907	*
rs74252295	0.309177697996	0.285692160107	0.307416302511	0.285989894178	0.309224007079	0.285677033546	*
rs7430950	0.328943259545	0.272413525072	0.325132093854	0.273892091965	0.328943259545	0.272413525072	*
rs74324138	0.414045013394	0.266817633008	0.414880148973	0.266966281075	0.414880148973	0.266966281075	*
rs74348041	0.431392942095	0.306107421317	0.398890825459	0.290865806546	0.436934790113	0.302580173077	*
rs74349463	0.342232085298	0.290891814143	0.338588032405	0.290224245992	0.342232085298	0.290891814143	*
rs74387438	0.296009940389	0.285235330997	0.296791977543	0.285243895932	0.296796779442	0.285243222744	*
rs7442678	0.328857229469	0.283065957217	0.327907528175	0.282755183061	0.329278174235	0.282942364171	*
rs74545213	0.339564603793	0.294145553286	0.33703605369	0.293865388188	0.339564603793	0.294145553286	*
rs74583425	0.370164247725	0.297144674607	0.376105700183	0.300463683605	0.376105700183	0.300463683605	*
rs74692204	0.602270797407	0.322753053409	0.603082100441	0.323233123489	0.603314318275	0.323132586375	*
rs74728666	0.340938723438	0.28484597102	0.34085197074	0.284649168837	0.342064437248	0.284904784084	*
rs74738237	0.34466530567	0.283496653545	0.346688136439	0.284384382383	0.347153881546	0.283981124894	*
rs747973	0.620816440481	0.309009480079	0.621948153871	0.309253626155	0.624326811331	0.310527968756	*
rs74865647	0.36066279762	0.297729473247	0.359635800277	0.297663745116	0.360790657033	0.297713349631	*
rs74896942	0.325095865794	0.282914786632	0.325790043839	0.282921768041	0.325924619951	0.282951059536	*
rs74975456	0.397186448367	0.265375375823	0.39497074628	0.266129989685	0.397207574488	0.265376287422	*
rs749767	0.317950375307	0.280506223549	0.317065119673	0.280672710711	0.317951902676	0.280506656191	*
rs75007399	0.375118416674	0.266213806389	0.379144717879	0.266410209506	0.379144717879	0.266410209506	*
rs7502594	0.508519923019	0.304262671809	0.502100778448	0.301934030358	0.508519923019	0.304262671809	*
rs7503637	0.435496433632	0.261660412554	0.438273335801	0.262380243597	0.43865799065	0.261988019677	*
rs7503725	0.652180970821	0.25979109194	0.662093305203	0.25740517652	0.662096896383	0.257403867003	*
rs75042717	0.418080277565	0.262227105743	0.417161618184	0.261903398602	0.418112240556	0.262227337611	*
rs7505208	0.501392741546	0.281677739197	0.501071073904	0.281522910717	0.501816683307	0.281511983941	*
rs75077817	0.375931249007	0.263247392884	0.376381858259	0.263297146959	0.376425213187	0.263305213674	*
rs7508022	0.361424877101	0.308101624345	0.360211674849	0.306645857877	0.361531250903	0.308045396872	*
rs7512622	0.289309554632	0.283951355631	0.288150318797	0.284679787983	0.289718638073	0.283921735494	*
rs75128146	0.332702523519	0.283377594803	0.333047086794	0.283232640443	0.333143933166	0.283251498733	*
rs75140632	0.513630283282	0.338387452679	0.50384103249	0.332668228032	0.519502324269	0.341446700908	*
rs7514165	0.274393461143	0.289223162578	0.274389348423	0.289234941173	0.274637141695	0.28914994639	*
rs75149368	0.376385693413	0.293471753973	0.376503580225	0.292933146407	0.377735753518	0.293628331425	*
rs7516006	0.320672414195	0.274733491669	0.321930854511	0.274339918982	0.322180184465	0.274336983678	*
rs7519675	0.446866209156	0.297310672865	0.443085646725	0.295709868413	0.446880663282	0.29731348036	*
rs75203710	0.312452132025	0.285451026772	0.309234632322	0.286394846773	0.312452132025	0.285451026772	*
rs7523163	0.277506837047	0.296031276673	0.278214953265	0.295773788056	0.278269279174	0.29578652805	*
rs75257637	0.382000782666	0.304441359816	0.383360962522	0.305271970752	0.383543607917	0.305108666755	*
rs7528684	0.358855236128	0.285875293405	0.36081672813	0.286168218466	0.361305616603	0.286101594072	*
rs7531664	0.425864294492	0.316450804865	0.421209853463	0.313162850449	0.426173083805	0.316432415818	*
rs75351461	0.610453904475	0.257412850616	0.61400238877	0.255311418851	0.614366900975	0.255397504285	*
rs7536830	0.483456453807	0.248593260562	0.48494982583	0.252021659965	0.488030894227	0.251458674481	*
rs7537908	0.446457284029	0.308459514251	0.445150256615	0.308865709732	0.446457284029	0.308459514251	*
rs75382370	0.285855012113	0.295908672908	0.287356926226	0.295330768702	0.287379918718	0.295328882543	*
rs7539982	0.340372280635	0.283760720504	0.34015649692	0.283658152179	0.340810121454	0.283772211109	*
rs75416321	0.691279908595	0.22415279095	0.703489785966	0.225534042009	0.703489785966	0.225534042009	*
rs754553	0.431078746201	0.2331176445	0.430589157374	0.233487684784	0.431386380673	0.233016568874	*
rs754554	0.425504735958	0.241065637778	0.426748297464	0.2410518877	0.426813270252	0.241046800046	*
rs754555	0.322729339709	0.281551835753	0.322752812763	0.281892471828	0.323436280598	0.281630925349	*
rs7546268	0.543747427596	0.373123579871	0.531866210235	0.367839045302	0.543747427596	0.373123579871	*
rs7559775	0.469481704572	0.283874697533	0.469368992189	0.283743708605	0.47007152606	0.283396317768	*
rs75637133	0.317555024637	0.287380798007	0.31550841534	0.287084608723	0.317674250691	0.287326837601	*
rs75637138	0.386857400864	0.279102124443	0.388151274278	0.279222827107	0.388151274278	0.279222827107	*
rs7564107	0.279175261163	0.290459574405	0.279711904132	0.290337775991	0.27985447658	0.290328677987	*
rs75693318	0.330701171961	0.290380216078	0.32729877865	0.28999754053	0.330705307034	0.290381645792	*
rs75714597	0.328673792959	0.29461245128	0.32645601216	0.29404843217	0.328977642537	0.294511004031	*
rs7572750	0.34983078576	0.275997655582	0.351588325568	0.276096188452	0.35175876505	0.27610399935	*
rs7573621	0.359886147807	0.27780961936	0.357090360279	0.277319704983	0.360146029646	0.277653248923	*
rs75741665	0.281199374924	0.30354960832	0.281383516489	0.303647918423	0.281528483833	0.303532640499	*
rs7574871	0.410198430805	0.254421742886	0.406158536015	0.25510014111	0.410198430805	0.254421742886	*
rs7576591	0.327005623851	0.281835443856	0.329408447269	0.281660267055	0.329485374514	0.281658263242	*
rs7577816	0.329372652382	0.286287031461	0.330433892593	0.285900515913	0.330766127021	0.28575025544	*
rs7578633	0.349417404161	0.294471021859	0.351763547288	0.295430701527	0.352485471295	0.295490266252	*
rs7581549	0.343395729553	0.267749942123	0.343412096615	0.267435098839	0.343919399198	0.267425424374	*
rs75883745	0.32693418754	0.275616294828	0.328395989591	0.275206479757	0.328395989591	0.275206479757	*
rs7603884	0.27866747223	0.295328571458	0.278987847196	0.29506540548	0.279161307888	0.295080899763	*
rs7607284	0.345575439276	0.295948413996	0.347566672133	0.296301270218	0.347566672133	0.296301270218	*
rs76083953	0.391422841205	0.285189363282	0.391339814729	0.285551924801	0.391805376365	0.28508676199	*
rs7608881	0.403342651163	0.242032821962	0.406320692931	0.241005444893	0.406407738064	0.241001569713	*
rs7608892	0.374778141649	0.272141681216	0.375730057628	0.272566654256	0.375929453791	0.272392824295	*
rs7609330	0.411696317617	0.289801916648	0.415733235899	0.291041691069	0.415733235899	0.291041691069	*
rs76106481	0.349602188963	0.283979962111	0.351527946117	0.284960843684	0.352025700781	0.284923446247	*
rs7613744	0.358359874194	0.273185917253	0.358493440752	0.273257199212	0.358991817539	0.273295391744	*
rs76180651	0.460011270767	0.266400917167	0.45454679889	0.264615148046	0.460011270767	0.266400917167	*
rs76213836	0.288974387479	0.294517730977	0.28958954746	0.294309800146	0.290143476707	0.294314581902	*
rs76224213	0.422649512935	0.309612376958	0.433908454079	0.303607762551	0.454142390687	0.31329733733	*
rs7623501	0.337221274044	0.282153018163	0.33852200013	0.282003217891	0.33864937153	0.282001266698	*
rs76236985	0.291783421626	0.287782065669	0.292489339923	0.287658933452	0.292507571494	0.287664306515	*
rs7626090	0.403663944536	0.269278212616	0.404894256116	0.26835030878	0.404914979906	0.26835261854	*
rs7626129	0.39876489359	0.259591045334	0.398334583445	0.259767888833	0.399002960129	0.259486291271	*
rs762679	0.328032121381	0.272575248183	0.327638000569	0.272781848973	0.328069523296	0.272584824399	*
rs76316712	0.411225978816	0.343576614152	0.409394808644	0.344618508066	0.411225978816	0.343576614152	*
rs7633553	0.29154410792	0.28760244388	0.289512045881	0.287900323998	0.29154410792	0.28760244388	*
rs76343340	0.32804760412	0.271835149768	0.327485042444	0.271907414493	0.32804978714	0.271833825781	*
rs76407191	0.308407656545	0.289487281109	0.30705111071	0.289477316682	0.308497871901	0.28946412034	*
rs7645667	0.760790905712	0.220359465794	0.766555859504	0.220044286108	0.766919067857	0.220098434346	*
rs7645759	0.787912830664	0.242935027005	0.795372150792	0.244733152311	0.795372150792	0.244733152311	*
rs7647507	0.358236747943	0.276529900757	0.35604094822	0.276874799515	0.358236747943	0.276529900757	*
rs76525433	0.35721788701	0.2827780993	0.355031765591	0.282184892659	0.357416558605	0.282605496329	*
rs76534760	0.31294386952	0.282742244484	0.314266830001	0.282428409979	0.314266830001	0.282428409979	*
rs76556748	0.560339656265	0.350194257821	0.557813328297	0.3488594349	0.560339656265	0.350194257821	*
rs76572066	0.340280003118	0.275406249742	0.339478518087	0.275595416986	0.340326900798	0.275410033071	*
rs7658173	0.29425023533	0.298295770159	0.294986420679	0.297980570971	0.295434460412	0.297955479332	*
rs7658312	0.362964094175	0.303286592088	0.36455421385	0.304182938249	0.365221761657	0.303972609902	*
rs7661222	0.379446537462	0.281606980794	0.381531803165	0.280701990336	0.381531803165	0.280701990336	*
rs76654991	0.361817970717	0.288868818303	0.361026886696	0.288219963956	0.362010948205	0.288848918307	*
rs76730553	0.348207891172	0.276191987832	0.349713763407	0.276098326786	0.349713763407	0.276098326786	*
rs76760929	0.375125475561	0.250851954007	0.372707408254	0.2512514499	0.375125475561	0.250851954007	*
rs76767804	0.317443790617	0.276680779308	0.318227247106	0.276293965448	0.318314174893	0.27626498973	*
rs76782157	0.341222330897	0.279341986879	0.341579902886	0.279334882928	0.342010151564	0.279334776479	*
rs7679215	0.314064172136	0.287768934455	0.313356983515	0.287695747376	0.314404767977	0.287843094219	*
rs7682161	0.415435090581	0.295362070555	0.414947740653	0.294797922433	0.41608877472	0.295193219169	*
rs7688003	0.358787955427	0.290117080252	0.359301352584	0.290120260826	0.359301352584	0.290120260826	*
rs7688234	0.391304178894	0.287519584488	0.393869464085	0.288007089416	0.393898752318	0.288003910047	*
rs76890118	0.395626717028	0.279958039149	0.397005718914	0.279229642208	0.397005718914	0.279229642208	*
rs7690100	0.325236043545	0.311216864615	0.323956963259	0.310750659875	0.325716486784	0.311197775769	*
rs76968012	0.289723245101	0.290391497635	0.289341330203	0.29036821737	0.289855878474	0.290375906263	*
rs7700814	0.4237838604	0.287984911908	0.412801455005	0.289679134435	0.4237838604	0.287984911908	*
rs7702031	0.382172701467	0.295403064579	0.383806893188	0.296695119945	0.383806893188	0.296695119945	*
rs77064470	0.327608797849	0.304532720176	0.328251428121	0.305153298592	0.328533522935	0.30493423411	*
rs77083233	0.411874970322	0.239192470461	0.409097313782	0.241102174515	0.411963319307	0.23919643709	*
rs77101200	0.594587246276	0.299375304168	0.608345596439	0.303267969537	0.608345596439	0.303267969537	*
rs7710854	0.346563883434	0.289426796511	0.345851398847	0.288783990456	0.346901289961	0.289154599713	*
rs77120309	0.432555118507	0.258955515096	0.433797326802	0.258005544827	0.434036661802	0.257896405119	*
rs7718681	0.435109565168	0.272873211241	0.431784403644	0.27314766908	0.43517888537	0.272925025336	*
rs7721	0.415809483976	0.286822449244	0.411372555197	0.288019118124	0.416040168853	0.286738730759	*
rs772289	0.379722387748	0.263135487014	0.38015294935	0.263237778098	0.38044354807	0.263173789481	*
rs772291	0.367922079663	0.283161297209	0.36370040002	0.282062604829	0.367935732852	0.283164579195	*
rs772295	0.288538814439	0.299455106714	0.287673759191	0.299162448104	0.288845603271	0.299311935145	*
rs772296	0.327365639499	0.282550189228	0.330146017364	0.282762471444	0.330439939043	0.282755536535	*
rs772407	0.297512049268	0.300575776889	0.297719378437	0.30034000444	0.298760857846	0.30008476937	*
rs7725052	0.428789431987	0.330516967267	0.430886040268	0.329830018602	0.430896661071	0.329829112511	*
rs77341961	0.331268083045	0.280508669521	0.334477765227	0.280981645492	0.334632321933	0.280948793202	*
rs77381667	0.371947259999	0.287184611729	0.370401469416	0.286001625084	0.372624320335	0.287022644269	*
rs7741829	0.38136869903	0.264681239865	0.380316891254	0.265165396102	0.381512793259	0.264695510419	*
rs77431926	0.349418446735	0.293393408105	0.351527571992	0.293589926822	0.351688511983	0.293643809073	*
rs7745110	0.364522796835	0.278358776449	0.366214905645	0.278547266429	0.366229259188	0.278542580102	*
rs77486152	0.387682836374	0.260790738809	0.385769172443	0.260476037442	0.387682836374	0.260790738809	*
rs77491846	0.4117173999	0.258538156119	0.410940151607	0.258396413341	0.411819364821	0.25851751873	*
rs77516412	0.346044909598	0.282589020248	0.347404243814	0.283225324768	0.347645944373	0.283248754359	*
rs775217	0.342750634769	0.29456498011	0.339627172569	0.293746848479	0.342914882819	0.294558071118	*
rs7753892	0.5208068924	0.29656528656	0.517092407306	0.295257063404	0.520872047727	0.296587615298	*
rs77549070	0.340120111731	0.287009706952	0.342371200351	0.287173994743	0.342371200351	0.287173994743	*
rs7755702	0.393904006804	0.280686493211	0.394544586304	0.280384493086	0.394677731904	0.28033981438	*
rs7769012	0.343681151436	0.264800145486	0.340179032104	0.265701840087	0.343701212125	0.264805199309	*
rs7772078	0.478566780155	0.350188528945	0.478318005269	0.349970102092	0.480287022357	0.351123176004	*
rs77755933	0.279450525904	0.290949809093	0.27909449991	0.291064320909	0.279519674742	0.290956990447	*
rs7776059	0.509616603782	0.382795251551	0.503096747851	0.380039350457	0.509616603782	0.382795251551	*
rs7779313	0.346698621938	0.321956530174	0.346407101208	0.321679296068	0.347532842958	0.321330507684	*
rs77869274	0.414103626964	0.254672878792	0.416679300127	0.254620420861	0.416679300127	0.254620420861	*
rs77871359	0.3612044792	0.267181123973	0.363309722705	0.26689027963	0.363670755489	0.266862876104	*
rs7792212	0.348357895997	0.269506517458	0.350639740613	0.269218042798	0.350639740613	0.269218042798	*
rs77939388	0.346227292879	0.271345255028	0.348808399378	0.268402099363	0.353914863406	0.268414664146	*
rs7796133	0.329494293912	0.295622194207	0.33032428114	0.295632854586	0.330339532478	0.295636503425	*
rs7796846	0.285452719966	0.289506740071	0.287416151913	0.289122387231	0.287416151913	0.289122387231	*
rs78013508	0.364048307564	0.253874074312	0.364474613022	0.253712852981	0.365383486998	0.253492176326	*
rs7805009	0.29357353935	0.288892761724	0.294210448507	0.288585213723	0.294726621005	0.288579859491	*
rs7806830	0.298674102605	0.292674224497	0.299452909932	0.292448237886	0.299754438654	0.292481483414	*
rs78095440	0.342450324849	0.270114502056	0.341739349471	0.270366200765	0.342454001711	0.270115461037	*
rs7810029	0.283574507027	0.291739250846	0.281602228447	0.291585567535	0.283943666532	0.291563042115	*
rs78115019	0.377739112079	0.261637515825	0.379186316579	0.261059127264	0.379303305596	0.261065585427	*
rs78135848	0.280086684437	0.288985182462	0.279702001647	0.289316960069	0.280631692545	0.288944598109	*
rs78189938	0.411963331764	0.297688838747	0.411284062331	0.297484382362	0.412316981022	0.297785920187	*
rs78196394	0.455750037905	0.257280458684	0.444243562397	0.25831092883	0.459674772796	0.257012644635	*
rs78214821	0.362526984011	0.291091874518	0.362668247019	0.291517433786	0.364284039532	0.291496035544	*
