ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs8109870	0.325962428923	0.39193458258	0.325962428923	0.39193458258	0.325962428923	0.39193458258	*
rs811316	0.304792720653	0.405325978119	0.304792720653	0.405325978119	0.304792720653	0.405325978119	*
rs8115363	0.442214347478	0.326066126697	0.442214347478	0.326066126697	0.442214347478	0.326066126697	*
rs8121209	0.33179788006	0.389011561526	0.33179788006	0.389011561526	0.33179788006	0.389011561526	*
rs8124505	0.410889538003	0.342050480106	0.410889538003	0.342050480106	0.410889538003	0.342050480106	*
rs8126889	0.34227684951	0.393090497143	0.34227684951	0.393090497143	0.34227684951	0.393090497143	*
rs8131246	0.416894837989	0.34395651235	0.416894837989	0.34395651235	0.416894837989	0.34395651235	*
rs8132918	0.402772389312	0.351996766184	0.402772389312	0.351996766184	0.402772389312	0.351996766184	*
rs8133274	0.349591164956	0.39966587883	0.349591164956	0.39966587883	0.349591164956	0.39966587883	*
rs8135801	0.764592990876	0.338219361844	0.764592990876	0.338219361844	0.764592990876	0.338219361844	*
rs817329	0.54065143383	0.447348613855	0.54065143383	0.447348613855	0.54065143383	0.447348613855	*
rs817344	0.419095556817	0.336912552804	0.419095556817	0.336912552804	0.419095556817	0.336912552804	*
rs8192793	0.44791092659	0.326039729226	0.44791092659	0.326039729226	0.44791092659	0.326039729226	*
rs823085	0.406385274164	0.348774369936	0.406385274164	0.348774369936	0.406385274164	0.348774369936	*
rs8299	0.334461819557	0.386567913614	0.334461819557	0.386567913614	0.334461819557	0.386567913614	*
rs8362	0.423604016033	0.362519512875	0.423604016033	0.362519512875	0.423604016033	0.362519512875	*
rs836549	0.50093733369	0.380026010445	0.50093733369	0.380026010445	0.50093733369	0.380026010445	*
rs839753	0.73410946011	0.330394899709	0.73410946011	0.330394899709	0.73410946011	0.330394899709	*
rs839756	0.343097757704	0.388329254111	0.343097757704	0.388329254111	0.343097757704	0.388329254111	*
rs844004	0.479075155694	0.375987070653	0.479075155694	0.375987070653	0.479075155694	0.375987070653	*
rs849184	0.359092589475	0.371702804208	0.359092589475	0.371702804208	0.359092589475	0.371702804208	*
rs850610	0.378177246677	0.364492262764	0.378177246677	0.364492262764	0.378177246677	0.364492262764	*
rs855301	0.329628951989	0.391120350413	0.329628951989	0.391120350413	0.329628951989	0.391120350413	*
rs855316	0.490563725044	0.380536587716	0.490563725044	0.380536587716	0.490563725044	0.380536587716	*
rs857249	0.312629037294	0.400333827564	0.312629037294	0.400333827564	0.312629037294	0.400333827564	*
rs860606	0.315924680563	0.398944407376	0.315924680563	0.398944407376	0.315924680563	0.398944407376	*
rs862241	0.320808629525	0.397957177752	0.320808629525	0.397957177752	0.320808629525	0.397957177752	*
rs862242	0.336727497094	0.387422677854	0.336727497094	0.387422677854	0.336727497094	0.387422677854	*
rs862243	0.307056035011	0.40339805001	0.307056035011	0.40339805001	0.307056035011	0.40339805001	*
rs862244	0.377219765721	0.388965527008	0.377219765721	0.388965527008	0.377219765721	0.388965527008	*
rs862245	0.327633214268	0.391647520395	0.327633214268	0.391647520395	0.327633214268	0.391647520395	*
rs874171	0.415093739617	0.339407747296	0.415093739617	0.339407747296	0.415093739617	0.339407747296	*
rs885140	0.503840905748	0.342114881231	0.503840905748	0.342114881231	0.503840905748	0.342114881231	*
rs887579	0.420692123205	0.336756926667	0.420692123205	0.336756926667	0.420692123205	0.336756926667	*
rs8882	0.397917633156	0.349307687608	0.397917633156	0.349307687608	0.397917633156	0.349307687608	*
rs888621	0.332139366541	0.388434789085	0.332139366541	0.388434789085	0.332139366541	0.388434789085	*
rs888788	0.390983723128	0.35208437118	0.390983723128	0.35208437118	0.390983723128	0.35208437118	*
rs889695	0.725308042289	0.311075815902	0.725308042289	0.311075815902	0.725308042289	0.311075815902	*
rs892149	0.371165759609	0.365051522498	0.371165759609	0.365051522498	0.371165759609	0.365051522498	*
rs894221	0.299463697732	0.408591307653	0.299463697732	0.408591307653	0.299463697732	0.408591307653	*
rs8962	0.33842161431	0.38417392824	0.33842161431	0.38417392824	0.33842161431	0.38417392824	*
rs905226	0.321650719665	0.397716708093	0.321650719665	0.397716708093	0.321650719665	0.397716708093	*
rs910244	0.486035504061	0.348605472347	0.486035504061	0.348605472347	0.486035504061	0.348605472347	*
rs911110	0.364272575178	0.370440030705	0.364272575178	0.370440030705	0.364272575178	0.370440030705	*
rs91144	0.498893610305	0.399952448873	0.498893610305	0.399952448873	0.498893610305	0.399952448873	*
rs914248	0.514730702036	0.338571702783	0.514730702036	0.338571702783	0.514730702036	0.338571702783	*
rs914347	0.384047165703	0.367798063484	0.384047165703	0.367798063484	0.384047165703	0.367798063484	*
rs916972	0.342021395601	0.382778493897	0.342021395601	0.382778493897	0.342021395601	0.382778493897	*
rs919877	0.317334002207	0.396965938337	0.317334002207	0.396965938337	0.317334002207	0.396965938337	*
rs9260114	0.391930791977	0.355818466814	0.391930791977	0.355818466814	0.391930791977	0.355818466814	*
rs9260567	0.318580241135	0.397496070674	0.318580241135	0.397496070674	0.318580241135	0.397496070674	*
rs9264645	0.357949172787	0.378682459153	0.357949172787	0.378682459153	0.357949172787	0.378682459153	*
rs9264646	0.469654490387	0.36211488413	0.469654490387	0.36211488413	0.469654490387	0.36211488413	*
rs9270576	0.322485222484	0.395326924316	0.322485222484	0.395326924316	0.322485222484	0.395326924316	*
rs9273375	0.482185399653	0.325382417948	0.482185399653	0.325382417948	0.482185399653	0.325382417948	*
rs9285297	0.301047464022	0.407931166882	0.301047464022	0.407931166882	0.301047464022	0.407931166882	*
rs9295842	0.317470664212	0.399000193386	0.317470664212	0.399000193386	0.317470664212	0.399000193386	*
rs9295957	0.381688040818	0.36387556129	0.381688040818	0.36387556129	0.381688040818	0.36387556129	*
rs9295958	0.315062085038	0.398075788356	0.315062085038	0.398075788356	0.315062085038	0.398075788356	*
rs9300096	0.502427514642	0.395274234459	0.502427514642	0.395274234459	0.502427514642	0.395274234459	*
rs9310401	0.433685085683	0.336322601006	0.433685085683	0.336322601006	0.433685085683	0.336322601006	*
rs9327278	0.295991221685	0.410974216684	0.295991221685	0.410974216684	0.295991221685	0.410974216684	*
rs9327280	0.300275177121	0.408513860998	0.300275177121	0.408513860998	0.300275177121	0.408513860998	*
rs9327885	0.325982651819	0.398322643643	0.325982651819	0.398322643643	0.325982651819	0.398322643643	*
rs9349050	0.350974810421	0.375664990608	0.350974810421	0.375664990608	0.350974810421	0.375664990608	*
rs9355570	0.352237538251	0.374452048099	0.352237538251	0.374452048099	0.352237538251	0.374452048099	*
rs9362639	0.338034346327	0.38414561543	0.338034346327	0.38414561543	0.338034346327	0.38414561543	*
rs9366000	0.314317882284	0.398544635761	0.314317882284	0.398544635761	0.314317882284	0.398544635761	*
rs9366205	0.341314606298	0.384930228549	0.341314606298	0.384930228549	0.341314606298	0.384930228549	*
rs9366877	0.405219144087	0.36799582641	0.405219144087	0.36799582641	0.405219144087	0.36799582641	*
rs9366900	0.480375122572	0.396156728886	0.480375122572	0.396156728886	0.480375122572	0.396156728886	*
rs9368635	0.320529024172	0.394732871572	0.320529024172	0.394732871572	0.320529024172	0.394732871572	*
rs9371217	0.451073174288	0.346288577207	0.451073174288	0.346288577207	0.451073174288	0.346288577207	*
rs9371515	0.301783079413	0.407006688713	0.301783079413	0.407006688713	0.301783079413	0.407006688713	*
rs937290	0.317570083659	0.396829749711	0.317570083659	0.396829749711	0.317570083659	0.396829749711	*
rs9378115	0.451361581299	0.348971470886	0.451361581299	0.348971470886	0.451361581299	0.348971470886	*
rs9380167	0.338979859378	0.385918836496	0.338979859378	0.385918836496	0.338979859378	0.385918836496	*
rs9383570	0.323654500646	0.392654716157	0.323654500646	0.392654716157	0.323654500646	0.392654716157	*
rs938598	0.345247682799	0.379482060359	0.345247682799	0.379482060359	0.345247682799	0.379482060359	*
rs938600	0.313056573907	0.399535834413	0.313056573907	0.399535834413	0.313056573907	0.399535834413	*
rs9389367	0.491742706121	0.294611732253	0.491742706121	0.294611732253	0.491742706121	0.294611732253	*
rs9391712	0.399673290577	0.350422252326	0.399673290577	0.350422252326	0.399673290577	0.350422252326	*
rs9391818	0.424165363661	0.388484027806	0.424165363661	0.388484027806	0.424165363661	0.388484027806	*
rs9405052	0.350655752681	0.382414512648	0.350655752681	0.382414512648	0.350655752681	0.382414512648	*
rs941240	0.30326371568	0.406537474833	0.30326371568	0.406537474833	0.30326371568	0.406537474833	*
rs941241	0.325441524989	0.392695021429	0.325441524989	0.392695021429	0.325441524989	0.392695021429	*
rs941242	0.311191783868	0.402299062266	0.311191783868	0.402299062266	0.311191783868	0.402299062266	*
rs9425634	0.318098383766	0.396694475994	0.318098383766	0.396694475994	0.318098383766	0.396694475994	*
rs942824	0.368083969051	0.365495256515	0.368083969051	0.365495256515	0.368083969051	0.365495256515	*
rs9429058	0.348746515782	0.387299763167	0.348746515782	0.387299763167	0.348746515782	0.387299763167	*
rs945635	0.369587180309	0.372871375717	0.369587180309	0.372871375717	0.369587180309	0.372871375717	*
rs9467948	0.359405034536	0.379616092829	0.359405034536	0.379616092829	0.359405034536	0.379616092829	*
rs9468653	0.306392127041	0.40426835217	0.306392127041	0.40426835217	0.306392127041	0.40426835217	*
rs9469556	0.375269900753	0.368929808007	0.375269900753	0.368929808007	0.375269900753	0.368929808007	*
rs9470228	0.447790410302	0.323709283468	0.447790410302	0.323709283468	0.447790410302	0.323709283468	*
rs9479035	0.325163039409	0.397799920674	0.325163039409	0.397799920674	0.325163039409	0.397799920674	*
rs9491541	0.306351741539	0.403872177896	0.306351741539	0.403872177896	0.306351741539	0.403872177896	*
rs949864	0.332174346256	0.399796964121	0.332174346256	0.399796964121	0.332174346256	0.399796964121	*
rs9534334	0.408483729009	0.365665356882	0.408483729009	0.365665356882	0.408483729009	0.365665356882	*
rs9535018	0.344888928538	0.398236366788	0.344888928538	0.398236366788	0.344888928538	0.398236366788	*
rs9535033	0.340971162683	0.382302538067	0.340971162683	0.382302538067	0.340971162683	0.382302538067	*
rs9549753	0.471064367104	0.32255539311	0.471064367104	0.32255539311	0.471064367104	0.32255539311	*
rs9554718	0.428435987918	0.344849282009	0.428435987918	0.344849282009	0.428435987918	0.344849282009	*
rs9563077	0.32958757252	0.39513106213	0.32958757252	0.39513106213	0.32958757252	0.39513106213	*
rs957414	0.379895002027	0.364859467776	0.379895002027	0.364859467776	0.379895002027	0.364859467776	*
rs9574421	0.758530002728	0.34388494711	0.758530002728	0.34388494711	0.758530002728	0.34388494711	*
rs9593109	0.320072855398	0.397487512278	0.320072855398	0.397487512278	0.320072855398	0.397487512278	*
rs9594863	0.364741870449	0.377260833857	0.364741870449	0.377260833857	0.364741870449	0.377260833857	*
rs9594864	0.365983688898	0.376161758163	0.365983688898	0.376161758163	0.365983688898	0.376161758163	*
rs9594865	0.458640964321	0.381253365025	0.458640964321	0.381253365025	0.458640964321	0.381253365025	*
rs959510	0.306580925879	0.405710031977	0.306580925879	0.405710031977	0.306580925879	0.405710031977	*
rs9606887	0.385361410315	0.355143684092	0.385361410315	0.355143684092	0.385361410315	0.355143684092	*
rs9606888	0.306403388473	0.404047075948	0.306403388473	0.404047075948	0.306403388473	0.404047075948	*
rs9615343	0.385212125112	0.356469288817	0.385212125112	0.356469288817	0.385212125112	0.356469288817	*
rs9615935	0.369546124996	0.36891629265	0.369546124996	0.36891629265	0.369546124996	0.36891629265	*
rs9615936	0.41126328054	0.370336797869	0.41126328054	0.370336797869	0.41126328054	0.370336797869	*
rs9615938	0.384910223662	0.364708115571	0.384910223662	0.364708115571	0.384910223662	0.364708115571	*
rs9615939	0.370927677782	0.363509046047	0.370927677782	0.363509046047	0.370927677782	0.363509046047	*
rs9620000	0.341458772457	0.382328924937	0.341458772457	0.382328924937	0.341458772457	0.382328924937	*
rs9620341	0.422408817061	0.356381735082	0.422408817061	0.356381735082	0.422408817061	0.356381735082	*
rs9621371	0.30904186139	0.402089810737	0.30904186139	0.402089810737	0.30904186139	0.402089810737	*
rs9624364	0.519879958681	0.365371685255	0.519879958681	0.365371685255	0.519879958681	0.365371685255	*
rs9625292	0.338684783878	0.386053598986	0.338684783878	0.386053598986	0.338684783878	0.386053598986	*
rs9633680	0.775002463507	0.352616723498	0.775002463507	0.352616723498	0.775002463507	0.352616723498	*
rs963980	0.415565177172	0.345046948519	0.415565177172	0.345046948519	0.415565177172	0.345046948519	*
rs9646454	0.333710564685	0.398461416429	0.333710564685	0.398461416429	0.333710564685	0.398461416429	*
rs9649052	0.35439767422	0.376616556799	0.35439767422	0.376616556799	0.35439767422	0.376616556799	*
rs965484	0.360029032257	0.376926023383	0.360029032257	0.376926023383	0.360029032257	0.376926023383	*
rs9661285	0.779985850768	0.355000477129	0.779985850768	0.355000477129	0.779985850768	0.355000477129	*
rs9663479	0.329859119421	0.401434615044	0.329859119421	0.401434615044	0.329859119421	0.401434615044	*
rs9663480	0.343641837388	0.400822970044	0.343641837388	0.400822970044	0.343641837388	0.400822970044	*
rs9676376	0.395977288455	0.359683713832	0.395977288455	0.359683713832	0.395977288455	0.359683713832	*
rs9676662	0.511695757062	0.290072470203	0.511695757062	0.290072470203	0.511695757062	0.290072470203	*
rs9676693	0.398731610984	0.347862311644	0.398731610984	0.347862311644	0.398731610984	0.347862311644	*
rs968557	0.373493835857	0.364490002607	0.373493835857	0.364490002607	0.373493835857	0.364490002607	*
rs9690839	0.370640134537	0.374246846033	0.370640134537	0.374246846033	0.370640134537	0.374246846033	*
rs9692192	0.438226098754	0.371448407238	0.438226098754	0.371448407238	0.438226098754	0.371448407238	*
rs9749442	0.795412561257	0.326111067164	0.795412561257	0.326111067164	0.795412561257	0.326111067164	*
rs9804817	0.343957899752	0.385652839661	0.343957899752	0.385652839661	0.343957899752	0.385652839661	*
rs9806598	0.563336689064	0.428310366361	0.563336689064	0.428310366361	0.563336689064	0.428310366361	*
rs9815887	0.477667575951	0.374542122048	0.477667575951	0.374542122048	0.477667575951	0.374542122048	*
rs9836316	0.573217375375	0.369108793663	0.573217375375	0.369108793663	0.573217375375	0.369108793663	*
rs9860775	0.307005768777	0.40389139361	0.307005768777	0.40389139361	0.307005768777	0.40389139361	*
rs9900172	0.401398193494	0.353701074199	0.401398193494	0.353701074199	0.401398193494	0.353701074199	*
rs9900458	0.43333223643	0.364645269682	0.43333223643	0.364645269682	0.43333223643	0.364645269682	*
rs9901146	0.302838463637	0.406704202411	0.302838463637	0.406704202411	0.302838463637	0.406704202411	*
rs9903250	0.327639181449	0.391247598607	0.327639181449	0.391247598607	0.327639181449	0.391247598607	*
rs9905308	0.375531839748	0.375849578175	0.375531839748	0.375849578175	0.375531839748	0.375849578175	*
rs9906443	0.633498846745	0.30372954593	0.633498846745	0.30372954593	0.633498846745	0.30372954593	*
rs9907137	0.168257164784	0.126865897881	0.168257164784	0.126865897881	0.168257164784	0.126865897881	*
rs9908132	0.40491975935	0.359974608971	0.40491975935	0.359974608971	0.40491975935	0.359974608971	*
rs9911568	0.572212943395	0.387135475287	0.572212943395	0.387135475287	0.572212943395	0.387135475287	*
rs9912779	0.350792624713	0.376461994812	0.350792624713	0.376461994812	0.350792624713	0.376461994812	*
rs9928222	0.351784234961	0.379318258239	0.351784234961	0.379318258239	0.351784234961	0.379318258239	*
rs9958081	0.314744385604	0.399400759013	0.314744385604	0.399400759013	0.314744385604	0.399400759013	*
rs9966367	0.593993818473	0.319900612136	0.593993818473	0.319900612136	0.593993818473	0.319900612136	*
rs9973769	0.361866697529	0.374932833493	0.361866697529	0.374932833493	0.361866697529	0.374932833493	*
rs998088	0.461997266875	0.35494608252	0.461997266875	0.35494608252	0.461997266875	0.35494608252	*
rs998102	0.36442599619	0.375800344397	0.36442599619	0.375800344397	0.36442599619	0.375800344397	*
rs999026	0.360621378235	0.376967543776	0.360621378235	0.376967543776	0.360621378235	0.376967543776	*
rs999047	0.336738576355	0.392704334834	0.336738576355	0.392704334834	0.336738576355	0.392704334834	*
rs9990999	0.348046838327	0.377034260043	0.348046838327	0.377034260043	0.348046838327	0.377034260043	*
ss1388029887	0.317370838146	0.398528211926	0.317370838146	0.398528211926	0.317370838146	0.398528211926	*
ss1388029907	0.432305570775	0.338700900063	0.432305570775	0.338700900063	0.432305570775	0.338700900063	*
ss1388034164	0.369031833304	0.371376841716	0.369031833304	0.371376841716	0.369031833304	0.371376841716	*
