ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs75741665	-0.08285	0.06275	-0.08379	0.06656	0.00664	0.00494	*
rs7574871	0.04954	0.18489	0.09361	0.22244	0.14919	0.03316	*
rs7576591	-0.07666	0.07351	-0.06621	0.08471	0.02644	0.00895	*
rs7577816	-0.09534	0.06974	-0.08595	0.07887	0.04891	0.00579	*
rs7578633	-0.00722	0.14337	-0.00577	0.14955	0.08284	0.00973	*
rs7581549	0.18841	0.08281	0.21388	0.07388	0.34130	0.16596	*
rs75883745	0.08245	0.11116	0.14155	0.08986	0.38123	0.11075	*
rs7603884	-0.06112	0.03965	-0.06298	0.03698	0.09055	0.02709	*
rs7607284	-0.19102	0.03887	-0.19583	0.05516	0.04274	0.02067	*
rs76083953	0.12739	0.06010	0.12070	0.05180	0.42503	0.19422	*
rs7608881	0.10248	0.06414	0.13218	0.05822	0.56095	0.59046	*
rs7608892	0.11320	0.03620	0.03430	0.02486	0.52463	0.48851	*
rs7609330	-0.12013	0.04243	-0.10824	0.04782	0.11301	0.03258	*
rs76106481	0.25773	0.08074	0.25212	0.08809	0.50811	0.16223	*
rs7613744	0.02797	0.10289	0.02100	0.09881	0.13864	0.04414	*
rs76180651	-0.13274	0.02825	-0.14285	0.02207	0.09625	0.02331	*
rs76213836	-0.09484	0.02453	-0.10619	0.03226	0.02436	0.01515	*
rs76224213	-0.21844	0.06638	-0.22454	0.06288	0.07083	0.08288	*
rs7623501	0.08654	0.15921	0.06903	0.15156	0.31557	0.30662	*
rs76236985	0.07193	0.10309	0.08802	0.09951	0.34450	0.09402	*
rs7626090	0.17065	0.06798	0.12243	0.01385	0.50986	0.37625	*
rs7626129	-0.08208	0.05841	-0.13479	0.03957	0.15404	0.20507	*
rs762679	-0.00670	0.03553	-0.03454	0.03866	0.17478	0.10602	*
rs76316712	-0.03118	0.03937	-0.01842	0.04264	0.71652	0.36551	*
rs7633553	-0.02392	0.03177	-0.00585	0.03362	0.02518	0.01268	*
rs76343340	-0.02618	0.04849	-0.02726	0.06225	0.15034	0.16125	*
rs76407191	-0.08382	0.03359	-0.09053	0.05379	0.03170	0.02115	*
rs7645667	1.38879	0.31157	1.46101	0.34395	1.00000	0.00016	*
rs7645759	1.36914	0.27900	1.39029	0.28329	1.00000	0.00038	*
rs7647507	-0.09114	0.17506	-0.10675	0.18214	0.05563	0.05299	*
rs76525433	0.41196	0.02575	0.45475	0.04783	0.89806	0.22327	*
rs76534760	-0.03347	0.06317	-0.03471	0.05624	0.02868	0.01088	*
rs76556748	-0.07491	0.07294	-0.06486	0.07231	0.06130	0.04912	*
rs76572066	0.06074	0.08064	0.09087	0.04153	0.08778	0.04249	*
rs7658173	-0.01456	0.01920	-0.01514	0.03657	0.02180	0.01036	*
rs7658312	-0.06817	0.06937	-0.07850	0.03987	0.00877	0.00532	*
rs7661222	0.17643	0.02505	0.16645	0.02759	0.65272	0.42009	*
rs76654991	-0.13509	0.14592	-0.11411	0.09830	0.15927	0.16775	*
rs76730553	-0.06467	0.02559	-0.07061	0.02488	0.07128	0.02478	*
rs76760929	0.09880	0.03978	0.13772	0.02106	0.28240	0.09167	*
rs76767804	0.14765	0.03530	0.11622	0.00729	0.11713	0.04438	*
rs76782157	-0.05349	0.04907	-0.05700	0.05465	0.01574	0.00900	*
rs7679215	-0.10911	0.05231	-0.13645	0.02286	0.05790	0.03704	*
rs7682161	-0.06030	0.04548	-0.04976	0.06833	0.01182	0.00678	*
rs7688003	-0.16955	0.03005	-0.15879	0.02369	0.02135	0.00490	*
rs7688234	0.12364	0.13587	0.11191	0.15580	0.40381	0.41018	*
rs76890118	0.39330	0.06505	0.16136	0.06167	0.83982	0.29690	*
rs7690100	-0.08450	0.01613	-0.08328	0.03058	0.00922	0.00651	*
rs76968012	-0.09171	0.01716	-0.07142	0.01855	0.01966	0.00536	*
rs7700814	0.10525	0.05709	0.10539	0.04665	0.47725	0.35877	*
rs7702031	-0.11993	0.02390	-0.12944	0.01343	0.01719	0.00784	*
rs77064470	0.18220	0.03533	0.15584	0.04255	0.53056	0.34444	*
rs77083233	0.15886	0.08148	0.15713	0.08124	0.45305	0.50153	*
rs77101200	0.01028	0.19611	-0.01571	0.16906	0.11900	0.17675	*
rs7710854	0.06987	0.10186	0.11272	0.13285	0.49689	0.31366	*
rs77120309	0.05118	0.02652	-0.00053	0.08446	0.18120	0.10541	*
rs7718681	0.21027	0.08912	0.21450	0.08560	0.71864	0.45060	*
rs7721	0.30602	0.07782	0.35738	0.04450	0.80730	0.48852	*
rs772289	0.34140	0.17163	0.24769	0.11061	0.23130	0.16220	*
rs772291	-0.09904	0.01855	-0.08050	0.03682	0.18994	0.09414	*
rs772295	-0.07828	0.04221	-0.07406	0.03018	0.00922	0.00597	*
rs772296	-0.05801	0.05746	-0.05651	0.04703	0.02774	0.00896	*
rs772407	-0.03814	0.04393	-0.05192	0.05015	0.00773	0.00366	*
rs7725052	0.04784	0.07265	0.05174	0.09362	0.28233	0.11929	*
rs77341961	-0.09512	0.01742	-0.09517	0.03031	0.05163	0.01919	*
rs77381667	-0.06711	0.14902	-0.08570	0.13302	0.09364	0.11497	*
rs7741829	0.10039	0.08972	0.21452	0.05813	0.16401	0.05503	*
rs77431926	-0.06372	0.05007	-0.07428	0.06480	0.04440	0.03748	*
rs7745110	-0.26162	0.02232	-0.25028	0.02619	0.01110	0.00597	*
rs77486152	0.42111	0.19313	0.44801	0.20753	0.91574	0.56678	*
rs77491846	0.08294	0.11532	0.08455	0.16345	0.45174	0.48811	*
rs77516412	0.05772	0.05201	0.05979	0.04998	0.11769	0.07084	*
rs775217	-0.12076	0.06062	-0.12270	0.05390	0.02069	0.00484	*
rs7753892	0.17999	0.04797	0.28034	0.12438	0.45426	0.39038	*
rs77549070	0.06913	0.07907	0.06568	0.08251	0.28533	0.33926	*
rs7755702	0.38775	0.16004	0.34428	0.15586	0.94523	0.24853	*
rs7769012	0.11245	0.04603	0.16555	0.00612	0.08002	0.02532	*
rs7772078	0.01393	0.07323	0.02706	0.07034	0.08909	0.03167	*
rs77755933	-0.09151	0.04193	-0.10132	0.03209	0.02903	0.01084	*
rs7776059	-0.01362	0.09349	-0.02613	0.08125	0.10292	0.06835	*
rs7779313	-0.06044	0.08249	-0.08656	0.05188	0.05896	0.05841	*
rs77869274	0.12385	0.02856	0.12652	0.02014	0.26795	0.20749	*
rs77871359	-0.04685	0.01494	0.07351	0.06540	0.14989	0.04584	*
rs7792212	-0.14722	0.04470	-0.14810	0.04791	0.30866	0.14734	*
rs77939388	-0.04556	0.08745	-0.05865	0.06195	0.09829	0.07115	*
rs7796133	-0.13364	0.05534	-0.09367	0.05630	0.40757	0.12667	*
rs7796846	0.23977	0.06488	0.23908	0.05418	0.36058	0.13953	*
rs78013508	0.19347	0.04749	0.13713	0.02230	0.41835	0.20524	*
rs7805009	-0.06258	0.02433	-0.08131	0.01550	0.01266	0.00398	*
rs7806830	-0.13198	0.01988	-0.12886	0.03043	0.01830	0.00833	*
rs78095440	0.08275	0.02445	0.11640	0.06784	0.28741	0.28024	*
rs7810029	0.00908	0.19169	0.00364	0.19627	0.01613	0.00334	*
rs78115019	0.17029	0.09287	0.15024	0.08446	0.53601	0.25226	*
rs78135848	-0.07258	0.01480	-0.04852	0.01070	0.00862	0.00526	*
rs78189938	-0.07866	0.05967	-0.07470	0.07332	0.06084	0.01649	*
rs78196394	0.24915	0.13788	0.04976	0.06851	0.63836	0.47956	*
rs78214821	-0.04000	0.09133	-0.01731	0.09977	0.08319	0.06867	*
rs78234046	-0.10295	0.01208	-0.11658	0.01317	0.02585	0.00894	*
rs78237807	0.22672	0.05827	0.23294	0.06139	0.34208	0.22110	*
rs78266202	-0.02090	0.10940	-0.04243	0.08768	0.07401	0.03845	*
rs78280417	-0.13327	0.02959	-0.13608	0.02614	0.02114	0.01385	*
rs782878	-0.13807	0.02386	-0.10736	0.01015	0.09036	0.09307	*
rs78317722	-0.10487	0.10924	-0.07877	0.08769	0.07271	0.01805	*
rs78324320	-0.13872	0.01430	-0.14168	0.00959	0.10626	0.05352	*
rs7844633	0.03343	0.03517	0.01473	0.02292	0.11626	0.07691	*
rs78482894	-0.13811	0.01323	-0.12752	0.01528	0.03873	0.01276	*
rs78548153	-0.08262	0.02309	-0.08034	0.02369	0.08437	0.04838	*
rs78590438	-0.09129	0.00513	-0.09224	0.00648	0.15798	0.18039	*
rs78654455	0.13986	0.01415	0.11779	0.01307	0.31609	0.11598	*
rs78695884	-0.10670	0.02936	-0.12321	0.02549	0.02153	0.00775	*
rs787331	-0.01493	0.07396	-0.02363	0.05883	0.21189	0.27252	*
rs787332	-0.10559	0.03447	-0.11853	0.05694	0.12593	0.09418	*
rs787333	0.00812	0.03223	-0.01189	0.02714	0.26616	0.21026	*
rs787334	0.05866	0.07344	0.07962	0.08876	0.16968	0.25340	*
rs78748541	-0.08262	0.02304	-0.07102	0.02201	0.03123	0.02430	*
rs78824553	-0.10031	0.09860	-0.10188	0.10576	0.01585	0.00600	*
rs78827697	-0.09014	0.07180	-0.08033	0.09089	0.11147	0.11948	*
rs78877130	0.03837	0.04266	0.03860	0.03483	0.20864	0.14230	*
rs78901404	-0.13929	0.02827	-0.11012	0.04832	0.08174	0.09897	*
rs78928508	0.04057	0.02186	0.01913	0.07429	0.04401	0.03298	*
rs7898003	-0.04279	0.05846	-0.06431	0.06273	0.01591	0.00985	*
rs78980630	0.01833	0.11397	0.10221	0.01906	0.34666	0.19957	*
rs79025514	-0.22752	0.01292	-0.23930	0.01927	0.11301	0.01871	*
rs7904455	0.06636	0.04583	0.05984	0.04903	0.09039	0.06327	*
rs79065897	-0.05212	0.07196	-0.05185	0.09013	0.04070	0.01303	*
rs7909452	0.21755	0.12133	0.30813	0.12526	0.75795	0.47274	*
rs7911488	0.88927	0.30903	0.87341	0.30046	0.99499	0.17575	*
rs7912777	0.04169	0.06815	0.04193	0.07536	0.17728	0.17373	*
rs79180770	0.02169	0.06283	0.03940	0.07409	0.32819	0.08148	*
rs79213832	-0.05289	0.03781	-0.02618	0.02674	0.17396	0.08621	*
rs7922121	0.03799	0.03808	0.04316	0.03918	0.02216	0.01387	*
rs7922219	1.36297	0.29138	1.33212	0.27440	0.99993	0.02184	*
rs79262911	-0.12062	0.06097	-0.13929	0.05975	0.00756	0.00515	*
rs7926933	-0.03355	0.02499	-0.05043	0.02799	0.16501	0.05440	*
rs79287552	0.09328	0.02948	0.04782	0.02757	0.31648	0.10259	*
rs79288691	-0.07336	0.05203	-0.08138	0.06052	0.09630	0.02692	*
rs79295326	-0.13355	0.03047	-0.14002	0.02781	0.03353	0.02181	*
rs79327544	0.00115	0.02711	-0.07233	0.02276	0.07005	0.03098	*
rs7942203	-0.07100	0.08535	-0.06991	0.08628	0.23808	0.27571	*
rs7944394	-0.01958	0.03325	-0.01356	0.04654	0.12126	0.07427	*
rs79445108	0.03334	0.09266	-0.02661	0.09575	0.40367	0.25529	*
rs79481015	-0.10940	0.06999	-0.13376	0.03408	0.03318	0.03261	*
rs7950910	0.18371	0.10507	0.16179	0.10753	0.47702	0.31281	*
rs79537644	-0.02992	0.16627	-0.04821	0.15007	0.20421	0.25568	*
rs7957713	-0.01531	0.03774	-0.02581	0.04535	0.01959	0.01020	*
rs7957907	0.00328	0.03488	0.05904	0.01985	0.17153	0.17402	*
rs79593135	-0.11517	0.01498	-0.10156	0.05254	0.07755	0.04018	*
rs7959622	0.58161	0.14808	0.67602	0.19860	0.85377	0.60605	*
rs79660710	-0.10781	0.06100	-0.11764	0.06526	0.02162	0.01560	*
rs79663210	0.24421	0.12850	0.19806	0.12673	0.56677	0.58805	*
rs7966763	-0.11266	0.10354	-0.13811	0.10472	0.06128	0.02694	*
rs7967014	-0.05874	0.02941	-0.06174	0.04818	0.01523	0.00735	*
rs7967461	-0.08460	0.05256	-0.07826	0.06486	0.05194	0.01204	*
rs79685442	-0.03213	0.04999	-0.05674	0.07640	0.02227	0.01783	*
rs7969845	0.05128	0.04848	0.08955	0.05756	0.16248	0.16253	*
rs7970545	0.14157	0.00949	0.18349	0.02143	0.60747	0.30604	*
rs79721587	0.17575	0.01460	0.14978	0.02889	0.11041	0.04662	*
rs79730878	-0.03368	0.02030	-0.07146	0.03034	0.16285	0.04103	*
rs79733953	-0.11226	0.04390	-0.12260	0.01689	0.21939	0.27769	*
rs7974011	-0.07065	0.06090	-0.07155	0.06796	0.01289	0.00846	*
rs79742700	0.72356	0.17011	0.67213	0.15773	0.95296	0.22757	*
rs79756493	0.15679	0.07835	0.14384	0.07457	0.44306	0.44189	*
rs79784511	-0.06585	0.02871	-0.09406	0.02972	0.03945	0.02414	*
rs79805895	0.43856	0.04482	0.39048	0.05242	0.75789	0.13003	*
rs79818853	-0.10922	0.05408	-0.11482	0.06487	0.12706	0.04241	*
rs79859948	-0.07731	0.03322	-0.06570	0.04618	0.04320	0.03879	*
rs79885830	-0.09641	0.02979	-0.09100	0.03354	0.13213	0.10636	*
rs79949718	0.04153	0.03906	0.02069	0.05128	0.12176	0.04316	*
rs79951937	0.06546	0.14996	0.04716	0.13348	0.28229	0.35605	*
rs8002098	0.15732	0.01419	0.18184	0.00333	0.20205	0.19505	*
rs80038530	-0.03881	0.14688	-0.05561	0.14523	0.30056	0.41016	*
rs8007383	0.33335	0.09552	0.28342	0.05990	0.68046	0.51244	*
rs80136171	-0.02376	0.04773	-0.11998	0.05722	0.04021	0.03884	*
rs80152199	0.05270	0.12167	0.09309	0.09470	0.26661	0.15357	*
rs80171070	-0.14393	0.06115	-0.14390	0.05903	0.02400	0.01239	*
rs8017990	0.07807	0.09374	0.06748	0.09446	0.35124	0.19877	*
rs8021001	0.07936	0.03380	0.07334	0.02556	0.09577	0.03068	*
rs80238017	-0.01702	0.06046	-0.01772	0.10152	0.11214	0.11884	*
rs8029210	0.01055	0.07150	-0.00855	0.08265	0.05715	0.03625	*
rs80322483	-0.09840	0.02223	-0.11407	0.02391	0.02085	0.01177	*
rs80351761	-0.01923	0.02042	-0.03009	0.01764	0.06167	0.01788	*
rs8037081	0.27336	0.14809	0.48429	0.05143	0.85555	0.33383	*
rs8044607	0.42784	0.08639	0.43016	0.05960	0.91758	0.21931	*
rs8045689	0.06447	0.02583	0.04697	0.02928	0.26140	0.11667	*
rs8055894	0.53337	0.21631	0.47816	0.20244	0.99193	0.14551	*
rs8059004	0.11282	0.03450	0.10372	0.03723	0.10722	0.03640	*
rs8061864	0.07282	0.15653	0.06034	0.14337	0.22751	0.12130	*
rs8067378	-0.06945	0.03397	-0.07145	0.04165	0.21735	0.25224	*
rs8067689	-0.14616	0.05750	-0.14910	0.04289	0.11032	0.09495	*
rs8067774	0.18293	0.09210	0.23386	0.11883	0.76216	0.42523	*
rs8077580	0.02764	0.07321	0.02256	0.07040	0.18110	0.09101	*
rs8080642	-0.12162	0.02279	-0.11413	0.04007	0.01998	0.00946	*
rs8083882	-0.08586	0.02049	-0.07362	0.04753	0.04628	0.02666	*
rs8084058	-0.15164	0.06937	-0.18002	0.08005	0.18598	0.16249	*
rs8085581	-0.11254	0.01746	-0.13389	0.02804	0.01604	0.00635	*
rs808949	0.08481	0.08405	0.11142	0.10348	0.43843	0.33706	*
rs8095439	-0.05205	0.03566	-0.02143	0.03099	0.03158	0.01202	*
rs8096987	-0.05916	0.03493	-0.05061	0.04202	0.04163	0.01361	*
rs8098040	0.07654	0.03883	0.06351	0.03994	0.12389	0.05191	*
rs8098428	-0.07477	0.01188	-0.08760	0.00956	0.08901	0.02140	*
rs8099496	0.24488	0.03506	0.22792	0.03603	0.29664	0.12589	*
rs8099636	-0.03606	0.04583	-0.01830	0.04041	0.21671	0.18941	*
rs8101240	-0.19546	0.03302	-0.19329	0.03483	0.02634	0.03345	*
rs8101605	-0.08460	0.02595	-0.07423	0.02039	0.02480	0.01617	*
rs810209	0.06622	0.11543	0.05816	0.13289	0.23137	0.17148	*
rs8103578	-0.00909	0.02412	-0.01417	0.02636	0.04104	0.01464	*
rs8104290	0.03176	0.03077	0.05926	0.04354	0.20554	0.17384	*
rs8109870	0.06806	0.02247	0.08127	0.02576	0.14644	0.05876	*
rs811316	0.03012	0.06328	0.01679	0.06193	0.07429	0.03043	*
rs8115363	-0.00649	0.03641	-0.07177	0.03976	0.31846	0.05006	*
rs8121209	0.30123	0.15531	0.27440	0.16421	0.22489	0.14208	*
rs8124505	0.02018	0.05371	0.04692	0.07879	0.33168	0.14801	*
rs8126889	-0.12061	0.07303	-0.10669	0.06806	0.04360	0.03725	*
rs8131246	-0.05315	0.03892	-0.06148	0.05936	0.12042	0.15826	*
rs8132918	0.20129	0.05117	0.13346	0.09955	0.68296	0.49742	*
rs8133274	-0.02068	0.00459	-0.02352	0.00638	0.01385	0.00659	*
rs8135801	1.09003	0.12384	1.18458	0.14717	1.00000	0.00085	*
rs817329	0.16980	0.04423	0.16464	0.06034	0.79577	0.45683	*
rs817344	0.23638	0.01812	0.17659	0.00409	0.46654	0.28054	*
rs8192793	-0.01811	0.02554	0.03886	0.06562	0.34025	0.25082	*
rs823085	0.18543	0.05140	0.17456	0.05636	0.79196	0.10407	*
rs8299	0.11181	0.07545	0.14808	0.05004	0.72873	0.46418	*
rs8362	-0.01505	0.08981	-0.01280	0.09700	0.33987	0.45230	*
rs836549	0.03179	0.03117	0.03166	0.03439	0.03117	0.01055	*
rs839753	1.28364	0.12578	1.14493	0.11087	1.00000	0.00003	*
rs839756	-0.14092	0.01623	-0.15939	0.01408	0.09066	0.08201	*
rs844004	-0.03550	0.07110	-0.02336	0.09645	0.06600	0.06900	*
rs849184	-0.07234	0.08889	-0.11407	0.10415	0.27346	0.31506	*
rs850610	0.10286	0.27610	0.09341	0.22871	0.39803	0.55854	*
rs855301	0.02203	0.05222	0.03600	0.05469	0.12510	0.06401	*
rs855316	0.10774	0.05177	0.13229	0.09571	0.23428	0.30124	*
rs857249	-0.02069	0.05371	-0.00397	0.06120	0.09216	0.09438	*
rs860606	-0.11763	0.05451	-0.12762	0.04354	0.09079	0.06342	*
rs862241	-0.09564	0.04454	-0.10939	0.03711	0.02857	0.00761	*
rs862242	-0.06929	0.10291	-0.09164	0.09661	0.04763	0.01859	*
rs862243	0.08929	0.07248	0.06280	0.07566	0.04714	0.01847	*
rs862244	0.01640	0.01590	-0.00184	0.02292	0.10170	0.03558	*
rs862245	-0.07295	0.00564	-0.09833	0.00382	0.12411	0.09464	*
rs874171	-0.04250	0.02879	-0.05740	0.01820	0.17778	0.20646	*
rs885140	0.07213	0.05326	0.02018	0.02711	0.15699	0.15532	*
rs887579	0.00879	0.01049	0.00394	0.03178	0.26073	0.07851	*
rs8882	-0.07678	0.02867	-0.07939	0.03352	0.10494	0.07544	*
rs888621	0.05216	0.03532	0.12363	0.06914	0.13111	0.07058	*
rs888788	-0.07468	0.04999	-0.07464	0.04230	0.01327	0.00266	*
rs889695	0.56121	0.17965	0.56950	0.18101	0.99743	0.07040	*
rs892149	0.10576	0.02811	0.39391	0.05421	0.82294	0.13136	*
rs894221	-0.06283	0.01972	-0.05662	0.01152	0.01066	0.00615	*
rs8962	-0.06638	0.02274	-0.05999	0.01090	0.05387	0.03500	*
rs905226	-0.12239	0.02387	-0.11352	0.01130	0.01129	0.00424	*
rs910244	-0.07188	0.07271	-0.12504	0.06807	0.02546	0.01043	*
rs911110	-0.03314	0.12047	-0.05855	0.13110	0.25254	0.21193	*
rs91144	0.21716	0.06004	0.19508	0.05156	0.57896	0.17716	*
rs914248	-0.03410	0.14287	-0.03698	0.11503	0.21007	0.24828	*
rs914347	-0.13140	0.04189	-0.12918	0.03856	0.20615	0.16503	*
rs916972	-0.14006	0.09596	-0.16434	0.07760	0.02275	0.02557	*
rs919877	-0.11614	0.06095	-0.12425	0.05824	0.04782	0.03841	*
rs9260114	0.05038	0.17182	0.05648	0.17258	0.23321	0.23194	*
rs9260567	-0.02812	0.01302	-0.03309	0.01125	0.01300	0.01039	*
rs9264645	-0.08863	0.06146	-0.10845	0.06308	0.06775	0.02126	*
rs9264646	-0.07870	0.05109	-0.07730	0.07328	0.06125	0.02935	*
rs9270576	-0.08493	0.11225	-0.08294	0.11882	0.43174	0.62507	*
rs9273375	0.22337	0.14294	0.21760	0.15793	0.56832	0.49047	*
rs9285297	-0.09406	0.04081	-0.08782	0.05175	0.06128	0.03354	*
rs9295842	0.07321	0.05022	0.08322	0.05344	0.17755	0.04826	*
rs9295957	-0.05698	0.03403	-0.07895	0.01923	0.04021	0.02213	*
rs9295958	0.06584	0.02517	0.07772	0.02844	0.08988	0.03882	*
rs9300096	0.03744	0.09986	0.02735	0.16160	0.44882	0.63909	*
rs9310401	0.34918	0.11381	0.41234	0.13032	0.93703	0.30955	*
rs9327278	-0.11501	0.02985	-0.10600	0.02406	0.04354	0.04053	*
rs9327280	-0.05578	0.04723	-0.05707	0.04409	0.04605	0.03479	*
rs9327885	-0.02290	0.02049	-0.04033	0.00855	0.01330	0.00751	*
rs9349050	0.02235	0.16857	0.02246	0.16443	0.33549	0.41782	*
rs9355570	0.32008	0.11179	0.34985	0.13381	0.77760	0.17117	*
rs9362639	0.16649	0.04771	0.15266	0.02966	0.75007	0.46712	*
rs9366000	-0.03229	0.08403	-0.04686	0.06215	0.16638	0.08619	*
rs9366205	0.00961	0.15514	0.04549	0.15696	0.40227	0.50096	*
rs9366877	-0.01259	0.06596	0.00202	0.05772	0.24920	0.13232	*
rs9366900	0.05172	0.10056	0.06548	0.09403	0.06513	0.03222	*
rs9368635	-0.03198	0.11217	-0.00500	0.11912	0.10895	0.13092	*
rs9371217	0.19395	0.10251	0.20953	0.07498	0.49643	0.52276	*
rs9371515	-0.04035	0.10591	-0.06166	0.09109	0.01831	0.01004	*
rs937290	-0.12499	0.03022	-0.10488	0.03319	0.10152	0.02009	*
rs9378115	0.38339	0.12012	0.33418	0.10131	0.63524	0.30075	*
rs9380167	-0.09953	0.02794	-0.09282	0.02492	0.12515	0.04611	*
rs9383570	0.09067	0.09077	0.11967	0.09972	0.40562	0.08327	*
rs938598	0.09778	0.02416	0.07093	0.02612	0.63599	0.51728	*
rs938600	-0.08323	0.03764	-0.09423	0.04282	0.01699	0.00590	*
rs9389367	-0.02769	0.05386	-0.03185	0.05406	0.15157	0.13903	*
rs9391712	0.37720	0.01869	0.13175	0.03549	0.69834	0.28186	*
rs9391818	0.09473	0.03920	0.13379	0.02295	0.08628	0.05370	*
rs9405052	0.07716	0.03304	0.07115	0.02946	0.04105	0.02658	*
rs941240	-0.09088	0.04618	-0.08251	0.03533	0.01239	0.00546	*
rs941241	-0.05109	0.02299	-0.05678	0.03547	0.03741	0.01782	*
rs941242	-0.03375	0.11961	-0.04173	0.11135	0.08389	0.02572	*
rs9425634	0.04975	0.02648	0.05571	0.03761	0.29330	0.36266	*
rs942824	-0.22038	0.01069	-0.20277	0.01443	0.20553	0.06187	*
rs9429058	0.06837	0.04057	0.07770	0.03624	0.07742	0.03142	*
rs945635	0.03701	0.03686	0.08620	0.05060	0.41741	0.22808	*
rs9467948	-0.10408	0.02680	-0.10921	0.02245	0.02766	0.01924	*
rs9468653	-0.09182	0.04218	-0.10363	0.03097	0.03344	0.01506	*
rs9469556	0.16387	0.10900	0.14310	0.08689	0.27367	0.11531	*
rs9470228	-0.04748	0.10203	-0.04590	0.08902	0.08598	0.05993	*
rs9479035	-0.10978	0.04957	-0.11446	0.04785	0.03233	0.01168	*
rs9491541	-0.12531	0.04429	-0.12833	0.04534	0.04042	0.04362	*
rs949864	-0.03593	0.01280	-0.04858	0.00885	0.02601	0.00453	*
rs9534334	0.13428	0.11761	0.17991	0.16732	0.34048	0.36760	*
rs9535018	-0.07173	0.01105	-0.05260	0.00724	0.01187	0.00762	*
rs9535033	0.07945	0.13925	0.08731	0.12026	0.12773	0.04293	*
rs9549753	0.20666	0.02112	0.23863	0.02741	0.45905	0.66089	*
rs9554718	0.16524	0.02255	0.14657	0.03041	0.17340	0.12805	*
rs9563077	-0.14785	0.03215	-0.17228	0.03602	0.03692	0.00883	*
rs957414	0.10029	0.02088	0.10845	0.01596	0.31340	0.10812	*
rs9574421	0.92609	0.32312	0.78358	0.21563	0.99937	0.04432	*
rs9593109	-0.12513	0.05236	-0.11474	0.06743	0.03532	0.01172	*
rs9594863	-0.12191	0.06881	-0.11986	0.06966	0.04690	0.01376	*
rs9594864	-0.10171	0.06401	-0.09541	0.07726	0.03566	0.01187	*
rs9594865	-0.05118	0.03243	-0.06489	0.03012	0.06531	0.02156	*
rs959510	-0.06067	0.02991	-0.06232	0.02736	0.01638	0.00836	*
rs9606887	0.17769	0.02391	0.18974	0.02082	0.88179	0.36328	*
rs9606888	-0.07410	0.01448	-0.03947	0.03025	0.03982	0.00672	*
rs9615343	-0.19146	0.10867	-0.20377	0.10476	0.14360	0.04159	*
rs9615935	-0.06119	0.11965	-0.07918	0.12231	0.04323	0.03391	*
rs9615936	0.43113	0.15003	0.19596	0.04467	0.76998	0.27424	*
rs9615938	0.00887	0.12578	-0.01604	0.12584	0.12973	0.10420	*
rs9615939	0.12473	0.01619	0.12136	0.01700	0.50406	0.30807	*
rs9620000	-0.09438	0.00806	-0.05433	0.03608	0.31043	0.36265	*
rs9620341	-0.04653	0.02022	-0.07255	0.03650	0.28283	0.19871	*
rs9621371	-0.04965	0.00908	0.00315	0.01551	0.08561	0.01974	*
rs9624364	-0.15054	0.05506	-0.14806	0.06553	0.09202	0.02883	*
rs9625292	0.09481	0.07128	0.10811	0.08007	0.05252	0.01720	*
rs9633680	0.75527	0.37006	0.68647	0.39411	0.97771	0.42081	*
rs963980	0.05928	0.13370	0.01031	0.13671	0.37826	0.55927	*
rs9646454	-0.08071	0.06115	-0.05514	0.08265	0.02324	0.00980	*
rs9649052	0.09661	0.11954	0.02687	0.08966	0.21623	0.25790	*
rs965484	0.01357	0.04481	0.00158	0.05426	0.04141	0.00757	*
rs9661285	1.19722	0.24291	0.91800	0.21190	1.00000	0.00020	*
rs9663479	-0.08607	0.05108	-0.07270	0.07644	0.10423	0.09698	*
rs9663480	-0.11008	0.03865	-0.08580	0.08505	0.02761	0.00702	*
rs9676376	0.03764	0.05497	0.03688	0.08126	0.14320	0.08130	*
rs9676662	0.28367	0.11490	0.29542	0.10622	0.59371	0.19116	*
rs9676693	-0.06861	0.13337	-0.07100	0.14605	0.27045	0.29791	*
rs968557	0.24752	0.11938	0.26882	0.09020	0.45621	0.13564	*
rs9690839	0.05159	0.02746	0.03221	0.03961	0.18089	0.17801	*
rs9692192	0.03195	0.03874	0.02720	0.03104	0.09976	0.05802	*
rs9749442	1.02535	0.05187	1.08739	0.08399	1.00000	0.00031	*
rs9804817	-0.04299	0.03687	-0.02372	0.03821	0.05061	0.03791	*
rs9806598	0.03108	0.05134	0.00732	0.08168	0.29438	0.35699	*
rs9815887	0.27656	0.16727	0.26389	0.15280	0.72625	0.22738	*
rs9836316	-0.01032	0.03434	-0.03738	0.04874	0.39853	0.59399	*
rs9860775	0.02538	0.03305	-0.05422	0.04109	0.06442	0.01983	*
rs9900172	0.09295	0.03053	0.09717	0.03280	0.12094	0.06831	*
rs9900458	0.25501	0.14014	0.27677	0.12845	0.69341	0.26382	*
rs9901146	-0.12052	0.05799	-0.12266	0.03843	0.01182	0.00617	*
rs9903250	0.20947	0.09043	0.20168	0.07091	0.12974	0.05870	*
rs9905308	-0.07392	0.04419	-0.07493	0.04136	0.03139	0.01385	*
rs9906443	0.13079	0.12115	0.11953	0.11792	0.05550	0.03443	*
rs9907137	-0.06418	0.04462	-0.07797	0.02172	0.17809	0.06976	*
rs9908132	0.13329	0.01701	0.13711	0.01119	0.49694	0.27965	*
