ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7626129	0.089183188	0.10000	0.05759	0.10000	0.00397	0.10000	*
rs762679	0.039004333	0.10000	-0.04866	0.10000	0.00118	0.10000	*
rs76316712	-0.012386867	0.10000	-0.01667	0.10000	0.00014	0.10000	*
rs7633553	-0.01657673	0.10000	-0.02553	0.10000	0.00033	0.10000	*
rs76343340	0.082271717	0.10000	0.04697	0.10000	0.00338	0.10000	*
rs76407191	-0.09997525	0.10000	-0.09176	0.10000	0.00499	0.10000	*
rs7645667	2.124765265	0.10000	2.02334	0.10000	0.89537	0.10000	*
rs7645759	1.777900964	0.10000	1.46207	0.10000	0.79412	0.10000	*
rs7647507	-0.164467512	0.10000	-0.22401	0.10000	0.02478	0.10000	*
rs76525433	0.470388809	0.10000	0.50598	0.10000	0.12015	0.10000	*
rs76534760	-0.060906637	0.10000	-0.07583	0.10000	0.00287	0.10000	*
rs76556748	0.154059158	0.10000	0.17258	0.10000	0.01478	0.10000	*
rs76572066	0.227164584	0.10000	0.32226	0.10000	0.05060	0.10000	*
rs7658173	-0.024708359	0.10000	0.01936	0.10000	0.00031	0.10000	*
rs7658312	-0.304489953	0.10000	-0.35964	0.10000	0.06262	0.10000	*
rs7661222	-0.135730703	0.10000	-0.12442	0.10000	0.00917	0.10000	*
rs76654991	-0.378205459	0.10000	-0.40870	0.10000	0.08013	0.10000	*
rs76730553	0.177631007	0.10000	0.12429	0.10000	0.01565	0.10000	*
rs76760929	0.207861767	0.10000	0.24243	0.10000	0.02896	0.10000	*
rs76767804	-0.365887014	0.10000	-0.31198	0.10000	0.06475	0.10000	*
rs76782157	-0.12645944	0.10000	-0.08296	0.10000	0.00796	0.10000	*
rs7679215	-0.09571174	0.10000	-0.17501	0.10000	0.01520	0.10000	*
rs7682161	-0.270721499	0.10000	-0.26720	0.10000	0.03598	0.10000	*
rs7688003	-0.136157551	0.10000	-0.06898	0.10000	0.00923	0.10000	*
rs7688234	0.370504035	0.10000	0.30080	0.10000	0.06633	0.10000	*
rs76890118	0.682816696	0.10000	0.19188	0.10000	0.20794	0.10000	*
rs7690100	0.056983331	0.10000	0.02934	0.10000	0.00162	0.10000	*
rs76968012	-0.082386821	0.10000	-0.05559	0.10000	0.00339	0.10000	*
rs7700814	0.072377287	0.10000	0.07619	0.10000	0.00290	0.10000	*
rs7702031	-0.19390634	0.10000	-0.21128	0.10000	0.02207	0.10000	*
rs77064470	0.972986364	0.10000	0.96283	0.10000	0.37709	0.10000	*
rs77083233	-0.419059308	0.10000	-0.41322	0.10000	0.08406	0.10000	*
rs77101200	0.006808546	0.10000	0.00258	0.10000	0.00002	0.10000	*
rs7710854	-0.284968306	0.10000	-0.25592	0.10000	0.03979	0.10000	*
rs77120309	-0.161054432	0.10000	-0.30543	0.10000	0.04557	0.10000	*
rs7718681	-0.178009028	0.10000	-0.19234	0.10000	0.01833	0.10000	*
rs7721	1.332637028	0.10000	1.77507	0.10000	0.79308	0.10000	*
rs772289	0.826328775	0.10000	0.78955	0.10000	0.28923	0.10000	*
rs772291	0.21752471	0.10000	0.18437	0.10000	0.02338	0.10000	*
rs772295	-0.232064554	0.10000	-0.20577	0.10000	0.02657	0.10000	*
rs772296	-0.079678672	0.10000	-0.04379	0.10000	0.00317	0.10000	*
rs772407	-0.668679179	0.10000	-0.59776	0.10000	0.20034	0.10000	*
rs7725052	0.139122409	0.10000	0.18886	0.10000	0.01768	0.10000	*
rs77341961	0.572364433	0.10000	0.56683	0.10000	0.15109	0.10000	*
rs77381667	0.35889334	0.10000	0.32284	0.10000	0.06237	0.10000	*
rs7741829	-0.29738254	0.10000	-0.17428	0.10000	0.04325	0.10000	*
rs77431926	0.10650827	0.10000	0.11215	0.10000	0.00627	0.10000	*
rs7745110	-0.220478737	0.10000	-0.21769	0.10000	0.02401	0.10000	*
rs77486152	0.432591431	0.10000	0.45574	0.10000	0.09864	0.10000	*
rs77491846	0.094169027	0.10000	0.07832	0.10000	0.00442	0.10000	*
rs77516412	0.099820142	0.10000	0.04415	0.10000	0.00497	0.10000	*
rs775217	-0.157865477	0.10000	-0.13179	0.10000	0.01238	0.10000	*
rs7753892	0.862996803	0.10000	1.14392	0.10000	0.48018	0.10000	*
rs77549070	0.300059019	0.10000	0.30696	0.10000	0.04602	0.10000	*
rs7755702	0.461878836	0.10000	0.42194	0.10000	0.10117	0.10000	*
rs7769012	-0.139891379	0.10000	-0.12438	0.10000	0.00974	0.10000	*
rs7772078	-0.025446836	0.10000	0.00314	0.10000	0.00032	0.10000	*
rs77755933	0.032897872	0.10000	0.07502	0.10000	0.00281	0.10000	*
rs7776059	-0.560039428	0.10000	-0.53175	0.10000	0.14514	0.10000	*
rs7779313	0.062380176	0.10000	-0.02328	0.10000	0.00194	0.10000	*
rs77869274	0.685575774	0.10000	0.73897	0.10000	0.23893	0.10000	*
rs77871359	0.113064869	0.10000	0.25078	0.10000	0.03096	0.10000	*
rs7792212	0.056026313	0.10000	0.02059	0.10000	0.00157	0.10000	*
rs77939388	0.346279981	0.10000	0.28891	0.10000	0.05819	0.10000	*
rs7796133	-0.146812735	0.10000	-0.16715	0.10000	0.01387	0.10000	*
rs7796846	-0.007207451	0.10000	-0.01722	0.10000	0.00015	0.10000	*
rs78013508	0.133742471	0.10000	0.04516	0.10000	0.00890	0.10000	*
rs7805009	0.112315181	0.10000	0.08340	0.10000	0.00629	0.10000	*
rs7806830	-0.197334426	0.10000	-0.12616	0.10000	0.01928	0.10000	*
rs78095440	-0.020397033	0.10000	-0.00572	0.10000	0.00021	0.10000	*
rs7810029	0.470888498	0.10000	0.44077	0.10000	0.10494	0.10000	*
rs78115019	0.320513409	0.10000	0.26479	0.10000	0.05007	0.10000	*
rs78135848	-0.341095092	0.10000	-0.35372	0.10000	0.06064	0.10000	*
rs78189938	0.183878054	0.10000	0.16241	0.10000	0.01676	0.10000	*
rs78196394	0.264569773	0.10000	0.08099	0.10000	0.03439	0.10000	*
rs78214821	0.009924737	0.10000	0.05335	0.10000	0.00142	0.10000	*
rs78234046	0.03949088	0.10000	0.02869	0.10000	0.00078	0.10000	*
rs78237807	0.201446132	0.10000	0.20411	0.10000	0.02062	0.10000	*
rs78266202	0.143893957	0.10000	0.08453	0.10000	0.01030	0.10000	*
rs78280417	0.02384574	0.10000	0.07517	0.10000	0.00282	0.10000	*
rs782878	-0.372422969	0.10000	-0.34983	0.10000	0.06700	0.10000	*
rs78317722	-0.102380536	0.10000	-0.01765	0.10000	0.00523	0.10000	*
rs78324320	-0.244270911	0.10000	-0.19168	0.10000	0.02939	0.10000	*
rs7844633	-0.160379412	0.10000	-0.12478	0.10000	0.01278	0.10000	*
rs78482894	-0.191276548	0.10000	-0.17555	0.10000	0.01813	0.10000	*
rs78548153	-0.20895266	0.10000	-0.21114	0.10000	0.02204	0.10000	*
rs78590438	-0.11345625	0.10000	-0.11241	0.10000	0.00642	0.10000	*
rs78654455	-0.422761648	0.10000	-0.40994	0.10000	0.08549	0.10000	*
rs78695884	-0.096621291	0.10000	-0.10249	0.10000	0.00524	0.10000	*
rs787331	-0.012875792	0.10000	-0.02953	0.10000	0.00044	0.10000	*
rs787332	0.263119258	0.10000	0.26412	0.10000	0.03428	0.10000	*
rs787333	0.358588145	0.10000	0.23318	0.10000	0.06227	0.10000	*
rs787334	0.35276691	0.10000	0.45782	0.10000	0.09950	0.10000	*
rs78748541	-0.475350847	0.10000	-0.47884	0.10000	0.10832	0.10000	*
rs78824553	0.220768765	0.10000	0.05046	0.10000	0.02407	0.10000	*
rs78827697	0.050010296	0.10000	0.05787	0.10000	0.00167	0.10000	*
rs78877130	-0.325712351	0.10000	-0.33363	0.10000	0.05414	0.10000	*
rs78901404	0.281414648	0.10000	0.28562	0.10000	0.03997	0.10000	*
rs78928508	-0.037878005	0.10000	-0.11160	0.10000	0.00621	0.10000	*
rs7898003	-0.572770005	0.10000	-0.58887	0.10000	0.15918	0.10000	*
rs78980630	-0.209884345	0.10000	-0.08797	0.10000	0.02178	0.10000	*
rs79025514	-0.443143822	0.10000	-0.45325	0.10000	0.09762	0.10000	*
rs7904455	-0.175636261	0.10000	-0.15379	0.10000	0.01531	0.10000	*
rs79065897	0.091743957	0.10000	0.12102	0.10000	0.00730	0.10000	*
rs7909452	1.107517782	0.10000	2.01828	0.10000	0.86954	0.10000	*
rs7911488	1.04868999	0.10000	1.15825	0.10000	0.48868	0.10000	*
rs7912777	0.039453607	0.10000	0.08068	0.10000	0.00325	0.10000	*
rs79180770	0.061657122	0.10000	0.06373	0.10000	0.00203	0.10000	*
rs79213832	-0.402107821	0.10000	-0.37109	0.10000	0.07766	0.10000	*
rs7922121	0.188342638	0.10000	0.23145	0.10000	0.02643	0.10000	*
rs7922219	2.398232415	0.10000	2.25756	0.10000	0.94363	0.10000	*
rs79262911	-0.089776411	0.10000	-0.09044	0.10000	0.00408	0.10000	*
rs7926933	-0.153399412	0.10000	-0.14712	0.10000	0.01170	0.10000	*
rs79287552	0.288834826	0.10000	0.30436	0.10000	0.04526	0.10000	*
rs79288691	0.002383137	0.10000	-0.05832	0.10000	0.00170	0.10000	*
rs79295326	-0.090100362	0.10000	-0.11253	0.10000	0.00631	0.10000	*
rs79327544	0.429417755	0.10000	0.15538	0.10000	0.08808	0.10000	*
rs7942203	-0.321371001	0.10000	-0.25647	0.10000	0.05033	0.10000	*
rs7944394	0.102597485	0.10000	0.18227	0.10000	0.01647	0.10000	*
rs79445108	0.076001932	0.10000	0.03764	0.10000	0.00288	0.10000	*
rs79481015	-0.039570962	0.10000	-0.11309	0.10000	0.00637	0.10000	*
rs7950910	-0.311549559	0.10000	-0.32577	0.10000	0.05168	0.10000	*
rs79537644	-0.022510736	0.10000	-0.05753	0.10000	0.00165	0.10000	*
rs7957713	-0.312352746	0.10000	-0.29635	0.10000	0.04761	0.10000	*
rs7957907	-0.040810862	0.10000	-0.00812	0.10000	0.00083	0.10000	*
rs79593135	-0.282799284	0.10000	-0.27929	0.10000	0.03920	0.10000	*
rs7959622	0.609380771	0.10000	0.76864	0.10000	0.25577	0.10000	*
rs79660710	0.031179685	0.10000	0.01266	0.10000	0.00049	0.10000	*
rs79663210	0.519153746	0.10000	0.42985	0.10000	0.12607	0.10000	*
rs7966763	0.066611904	0.10000	0.11288	0.10000	0.00635	0.10000	*
rs7967014	0.033436934	0.10000	-0.02387	0.10000	0.00056	0.10000	*
rs7967461	0.096814762	0.10000	0.15438	0.10000	0.01185	0.10000	*
rs79685442	0.346602295	0.10000	0.22688	0.10000	0.05830	0.10000	*
rs7969845	-0.317989095	0.10000	-0.34304	0.10000	0.05714	0.10000	*
rs7970545	-0.243153601	0.10000	-0.21404	0.10000	0.02913	0.10000	*
rs79721587	0.072574186	0.10000	0.04410	0.10000	0.00263	0.10000	*
rs79730878	-0.433927031	0.10000	-0.46033	0.10000	0.10053	0.10000	*
rs79733953	-0.049712994	0.10000	0.02082	0.10000	0.00123	0.10000	*
rs7974011	-0.108999329	0.10000	-0.13536	0.10000	0.00912	0.10000	*
rs79742700	1.700043161	0.10000	1.68126	0.10000	0.76427	0.10000	*
rs79756493	-0.343853176	0.10000	-0.32072	0.10000	0.05740	0.10000	*
rs79784511	0.03284157	0.10000	0.04439	0.10000	0.00098	0.10000	*
rs79805895	0.212949371	0.10000	0.16588	0.10000	0.02242	0.10000	*
rs79818853	0.426425524	0.10000	0.41128	0.10000	0.08691	0.10000	*
rs79859948	-0.189273688	0.10000	-0.16196	0.10000	0.01775	0.10000	*
rs79885830	-0.00580963	0.10000	0.03607	0.10000	0.00065	0.10000	*
rs79949718	-0.100419951	0.10000	-0.14208	0.10000	0.01004	0.10000	*
rs79951937	0.090925522	0.10000	0.06315	0.10000	0.00413	0.10000	*
rs8002098	0.340693968	0.10000	0.35885	0.10000	0.06236	0.10000	*
rs80038530	0.019335228	0.10000	0.04571	0.10000	0.00104	0.10000	*
rs8007383	0.797735019	0.10000	0.65253	0.10000	0.27254	0.10000	*
rs80136171	0.002432121	0.10000	-0.03642	0.10000	0.00066	0.10000	*
rs80152199	0.169597055	0.10000	0.29197	0.10000	0.04173	0.10000	*
rs80171070	-0.299041415	0.10000	-0.32777	0.10000	0.05230	0.10000	*
rs8017990	-0.208116239	0.10000	-0.19933	0.10000	0.02142	0.10000	*
rs8021001	-0.061459985	0.10000	-0.06760	0.10000	0.00228	0.10000	*
rs80238017	0.001054293	0.10000	0.00177	0.10000	0.00000	0.10000	*
rs8029210	0.021634457	0.10000	-0.05508	0.10000	0.00152	0.10000	*
rs80322483	0.2979891	0.10000	0.17408	0.10000	0.04343	0.10000	*
rs80351761	-0.556145472	0.10000	-0.55384	0.10000	0.14328	0.10000	*
rs8037081	0.028555383	0.10000	0.28149	0.10000	0.03884	0.10000	*
rs8044607	0.268969643	0.10000	0.28261	0.10000	0.03915	0.10000	*
rs8045689	0.179177627	0.10000	0.08802	0.10000	0.01592	0.10000	*
rs8055894	0.581731051	0.10000	0.41893	0.10000	0.15566	0.10000	*
rs8059004	0.351746523	0.10000	0.26688	0.10000	0.05999	0.10000	*
rs8061864	0.045063	0.10000	0.08801	0.10000	0.00387	0.10000	*
rs8067378	0.258257096	0.10000	0.27131	0.10000	0.03614	0.10000	*
rs8067689	-0.004611634	0.10000	-0.03800	0.10000	0.00072	0.10000	*
rs8067774	0.241698514	0.10000	0.40921	0.10000	0.08032	0.10000	*
rs8077580	-0.132675992	0.10000	-0.11601	0.10000	0.00876	0.10000	*
rs8080642	0.493225154	0.10000	0.42977	0.10000	0.11453	0.10000	*
rs8083882	-0.134599319	0.10000	-0.14319	0.10000	0.01020	0.10000	*
rs8084058	-0.185328277	0.10000	-0.25543	0.10000	0.03210	0.10000	*
rs8085581	0.19162009	0.10000	0.16685	0.10000	0.01819	0.10000	*
rs808949	0.179860557	0.10000	0.28008	0.10000	0.03846	0.10000	*
rs8095439	0.221168975	0.10000	0.24821	0.10000	0.03034	0.10000	*
rs8096987	0.38526668	0.10000	0.41524	0.10000	0.08260	0.10000	*
rs8098040	-0.38156707	0.10000	-0.38075	0.10000	0.07021	0.10000	*
rs8098428	-0.343558455	0.10000	-0.41154	0.10000	0.08120	0.10000	*
rs8099496	0.131678143	0.10000	0.08549	0.10000	0.00863	0.10000	*
rs8099636	0.096011337	0.10000	0.19081	0.10000	0.01804	0.10000	*
rs8101240	-0.729506421	0.10000	-0.72916	0.10000	0.23363	0.10000	*
rs8101605	-0.071927217	0.10000	-0.10062	0.10000	0.00505	0.10000	*
rs810209	0.15172333	0.10000	0.11310	0.10000	0.01144	0.10000	*
rs8103578	-0.146708937	0.10000	-0.17795	0.10000	0.01571	0.10000	*
rs8104290	0.105504227	0.10000	0.11414	0.10000	0.00649	0.10000	*
rs8109870	-0.221580459	0.10000	-0.16682	0.10000	0.02425	0.10000	*
rs811316	-0.085565501	0.10000	-0.14546	0.10000	0.01052	0.10000	*
rs8115363	-0.065339426	0.10000	-0.05943	0.10000	0.00213	0.10000	*
rs8121209	0.052957816	0.10000	0.04368	0.10000	0.00140	0.10000	*
rs8124505	-0.179583911	0.10000	-0.16271	0.10000	0.01600	0.10000	*
rs8126889	-0.207934636	0.10000	-0.24321	0.10000	0.02914	0.10000	*
rs8131246	-0.24275419	0.10000	-0.22365	0.10000	0.02903	0.10000	*
rs8132918	0.129432545	0.10000	0.08453	0.10000	0.00834	0.10000	*
rs8133274	-0.153572673	0.10000	-0.15804	0.10000	0.01241	0.10000	*
rs8135801	0.602195807	0.10000	0.69357	0.10000	0.21378	0.10000	*
rs817329	1.020620847	0.10000	1.08755	0.10000	0.44644	0.10000	*
rs817344	1.231389913	0.10000	1.06542	0.10000	0.53147	0.10000	*
rs8192793	-0.110818741	0.10000	0.01446	0.10000	0.00612	0.10000	*
rs823085	-0.031282183	0.10000	-0.00884	0.10000	0.00049	0.10000	*
rs8299	0.330033702	0.10000	0.40928	0.10000	0.08034	0.10000	*
rs8362	0.145579762	0.10000	0.05796	0.10000	0.01054	0.10000	*
rs836549	0.145585776	0.10000	0.08819	0.10000	0.01054	0.10000	*
rs839753	0.513252833	0.10000	0.37327	0.10000	0.12341	0.10000	*
rs839756	-0.010170333	0.10000	0.01069	0.10000	0.00006	0.10000	*
rs844004	0.251202546	0.10000	0.24655	0.10000	0.03106	0.10000	*
rs849184	-0.093725893	0.10000	-0.14596	0.10000	0.01060	0.10000	*
rs850610	0.209028739	0.10000	0.17443	0.10000	0.02161	0.10000	*
rs855301	0.007027303	0.10000	-0.00497	0.10000	0.00002	0.10000	*
rs855316	0.450245456	0.10000	0.48674	0.10000	0.11171	0.10000	*
rs857249	0.207626914	0.10000	0.24643	0.10000	0.02991	0.10000	*
rs860606	0.125830053	0.10000	0.14173	0.10000	0.00999	0.10000	*
rs862241	0.55430351	0.10000	0.46514	0.10000	0.14241	0.10000	*
rs862242	0.130575098	0.10000	0.15404	0.10000	0.01179	0.10000	*
rs862243	0.174231569	0.10000	0.14008	0.10000	0.01506	0.10000	*
rs862244	0.232629516	0.10000	0.14153	0.10000	0.02670	0.10000	*
rs862245	-0.096115924	0.10000	-0.06069	0.10000	0.00461	0.10000	*
rs874171	-0.039345581	0.10000	-0.12297	0.10000	0.00753	0.10000	*
rs885140	0.354031237	0.10000	0.32023	0.10000	0.06075	0.10000	*
rs887579	0.073893627	0.10000	0.05096	0.10000	0.00273	0.10000	*
rs8882	-0.40650891	0.10000	-0.33977	0.10000	0.07930	0.10000	*
rs888621	0.351318792	0.10000	0.34006	0.10000	0.05985	0.10000	*
rs888788	-0.11428914	0.10000	-0.10942	0.10000	0.00651	0.10000	*
rs889695	0.971970544	0.10000	0.89068	0.10000	0.37647	0.10000	*
rs892149	-0.006528447	0.10000	0.15492	0.10000	0.01193	0.10000	*
rs894221	-0.248769266	0.10000	-0.28871	0.10000	0.04082	0.10000	*
rs8962	-0.080231184	0.10000	-0.12598	0.10000	0.00790	0.10000	*
rs905226	-0.243505317	0.10000	-0.19673	0.10000	0.02921	0.10000	*
rs910244	0.193603956	0.10000	0.12449	0.10000	0.01857	0.10000	*
rs911110	0.100641663	0.10000	0.01723	0.10000	0.00505	0.10000	*
rs91144	-0.060900212	0.10000	-0.13544	0.10000	0.00913	0.10000	*
rs914248	0.218610594	0.10000	0.18787	0.10000	0.02361	0.10000	*
rs914347	0.078634768	0.10000	-0.00426	0.10000	0.00309	0.10000	*
rs916972	0.316464466	0.10000	0.23992	0.10000	0.04884	0.10000	*
rs919877	-0.129222391	0.10000	-0.12319	0.10000	0.00831	0.10000	*
rs9260114	-0.078797968	0.10000	-0.08840	0.10000	0.00390	0.10000	*
rs9260567	-0.157048629	0.10000	-0.21881	0.10000	0.02365	0.10000	*
rs9264645	0.007478722	0.10000	0.01835	0.10000	0.00017	0.10000	*
rs9264646	0.009294739	0.10000	0.02133	0.10000	0.00023	0.10000	*
rs9270576	0.326975596	0.10000	0.27688	0.10000	0.05205	0.10000	*
rs9273375	0.053831525	0.10000	0.01337	0.10000	0.00145	0.10000	*
rs9285297	-0.274952405	0.10000	-0.23542	0.10000	0.03709	0.10000	*
rs9295842	-0.036720336	0.10000	0.01645	0.10000	0.00067	0.10000	*
rs9295957	-0.214848742	0.10000	-0.25615	0.10000	0.03227	0.10000	*
rs9295958	-0.008501725	0.10000	0.07680	0.10000	0.00294	0.10000	*
rs9300096	0.262694898	0.10000	0.17346	0.10000	0.03392	0.10000	*
rs9310401	0.794343637	0.10000	0.77099	0.10000	0.27057	0.10000	*
rs9327278	-0.299948007	0.10000	-0.35680	0.10000	0.06167	0.10000	*
rs9327280	0.002710121	0.10000	-0.03812	0.10000	0.00073	0.10000	*
rs9327885	0.121985496	0.10000	0.05463	0.10000	0.00741	0.10000	*
rs9349050	-0.090196466	0.10000	-0.04187	0.10000	0.00406	0.10000	*
rs9355570	0.338537747	0.10000	0.36227	0.10000	0.06351	0.10000	*
rs9362639	-0.180268087	0.10000	-0.27422	0.10000	0.03690	0.10000	*
rs9366000	-0.312552177	0.10000	-0.28877	0.10000	0.04767	0.10000	*
rs9366205	0.454916787	0.10000	0.50698	0.10000	0.12060	0.10000	*
rs9366877	0.048640458	0.10000	-0.00547	0.10000	0.00118	0.10000	*
rs9366900	-0.471843181	0.10000	-0.37908	0.10000	0.10535	0.10000	*
rs9368635	0.092593683	0.10000	0.10210	0.10000	0.00520	0.10000	*
rs9371217	0.765652702	0.10000	0.89853	0.10000	0.33214	0.10000	*
rs9371515	0.220983815	0.10000	0.25328	0.10000	0.03157	0.10000	*
rs937290	-0.155220982	0.10000	-0.14561	0.10000	0.01197	0.10000	*
rs9378115	-0.051703596	0.10000	-0.03040	0.10000	0.00134	0.10000	*
rs9380167	-0.117140689	0.10000	-0.12827	0.10000	0.00819	0.10000	*
rs9383570	-0.090294544	0.10000	-0.02822	0.10000	0.00407	0.10000	*
rs938598	0.126726318	0.10000	0.14456	0.10000	0.01039	0.10000	*
rs938600	0.008710989	0.10000	-0.01308	0.10000	0.00009	0.10000	*
rs9389367	0.166928816	0.10000	0.19688	0.10000	0.01919	0.10000	*
rs9391712	0.072110113	0.10000	-0.08813	0.10000	0.00388	0.10000	*
rs9391818	-0.502230203	0.10000	-0.41289	0.10000	0.11849	0.10000	*
rs9405052	-0.335049042	0.10000	-0.35542	0.10000	0.06121	0.10000	*
rs941240	-0.098133105	0.10000	-0.06566	0.10000	0.00480	0.10000	*
rs941241	-0.240370737	0.10000	-0.24040	0.10000	0.02848	0.10000	*
rs941242	-0.27970784	0.10000	-0.19162	0.10000	0.03836	0.10000	*
rs9425634	0.440300278	0.10000	0.41802	0.10000	0.09238	0.10000	*
rs942824	-0.30620276	0.10000	-0.30070	0.10000	0.04580	0.10000	*
rs9429058	-0.131126178	0.10000	-0.12708	0.10000	0.00856	0.10000	*
rs945635	-0.104570861	0.10000	-0.11009	0.10000	0.00604	0.10000	*
rs9467948	0.079412484	0.10000	0.14442	0.10000	0.01037	0.10000	*
rs9468653	0.008760094	0.10000	0.04500	0.10000	0.00101	0.10000	*
rs9469556	0.058092312	0.10000	0.07783	0.10000	0.00302	0.10000	*
rs9470228	0.099875108	0.10000	0.10489	0.10000	0.00549	0.10000	*
rs9479035	0.040551831	0.10000	0.03821	0.10000	0.00082	0.10000	*
rs9491541	-0.070242867	0.10000	-0.06926	0.10000	0.00246	0.10000	*
rs949864	0.123116566	0.10000	0.07279	0.10000	0.00755	0.10000	*
rs9534334	-0.052447643	0.10000	-0.04390	0.10000	0.00137	0.10000	*
rs9535018	-0.03966541	0.10000	-0.00229	0.10000	0.00079	0.10000	*
rs9535033	0.245601318	0.10000	0.22537	0.10000	0.02971	0.10000	*
rs9549753	0.108350907	0.10000	0.22119	0.10000	0.02417	0.10000	*
rs9554718	-0.268061813	0.10000	-0.30115	0.10000	0.04433	0.10000	*
rs9563077	-0.164001188	0.10000	-0.17486	0.10000	0.01517	0.10000	*
rs957414	0.036717858	0.10000	0.04193	0.10000	0.00088	0.10000	*
rs9574421	0.483851514	0.10000	0.40150	0.10000	0.11046	0.10000	*
rs9593109	-0.239076184	0.10000	-0.24393	0.10000	0.02931	0.10000	*
rs9594863	-0.054724232	0.10000	-0.07517	0.10000	0.00282	0.10000	*
rs9594864	0.054449559	0.10000	0.07498	0.10000	0.00281	0.10000	*
rs9594865	0.291448093	0.10000	0.27651	0.10000	0.04158	0.10000	*
rs959510	-0.219825239	0.10000	-0.22218	0.10000	0.02438	0.10000	*
rs9606887	0.275492607	0.10000	0.15915	0.10000	0.03724	0.10000	*
rs9606888	-0.09010127	0.10000	-0.04085	0.10000	0.00405	0.10000	*
rs9615343	-0.348530206	0.10000	-0.40900	0.10000	0.08024	0.10000	*
rs9615935	0.159716001	0.10000	0.18409	0.10000	0.01680	0.10000	*
rs9615936	0.609218692	0.10000	0.25989	0.10000	0.16937	0.10000	*
rs9615938	0.208326108	0.10000	0.04780	0.10000	0.02147	0.10000	*
rs9615939	-0.363394221	0.10000	-0.36933	0.10000	0.06593	0.10000	*
rs9620000	-0.133893234	0.10000	-0.06444	0.10000	0.00892	0.10000	*
rs9620341	0.255913894	0.10000	0.24170	0.10000	0.03222	0.10000	*
rs9621371	0.131631584	0.10000	0.24248	0.10000	0.02897	0.10000	*
rs9624364	-0.165122605	0.10000	-0.11193	0.10000	0.01354	0.10000	*
rs9625292	-0.194644689	0.10000	-0.17132	0.10000	0.01876	0.10000	*
rs9633680	1.648233147	0.10000	1.48293	0.10000	0.74291	0.10000	*
rs963980	0.117507247	0.10000	0.10587	0.10000	0.00688	0.10000	*
rs9646454	-0.032127488	0.10000	-0.00366	0.10000	0.00052	0.10000	*
rs9649052	-0.031789425	0.10000	-0.09650	0.10000	0.00465	0.10000	*
rs965484	-0.020095762	0.10000	-0.06691	0.10000	0.00224	0.10000	*
rs9661285	1.398116425	0.10000	1.02963	0.10000	0.62370	0.10000	*
rs9663479	-0.160803912	0.10000	-0.07573	0.10000	0.01285	0.10000	*
rs9663480	-0.279803329	0.10000	-0.17276	0.10000	0.03839	0.10000	*
rs9676376	0.144318359	0.10000	0.07372	0.10000	0.01036	0.10000	*
rs9676662	-0.273613562	0.10000	-0.22485	0.10000	0.03674	0.10000	*
rs9676693	0.135746594	0.10000	0.04911	0.10000	0.00917	0.10000	*
rs968557	0.323279619	0.10000	0.31536	0.10000	0.05091	0.10000	*
rs9690839	-0.381299568	0.10000	-0.40270	0.10000	0.07788	0.10000	*
rs9692192	-0.325016276	0.10000	-0.38119	0.10000	0.07008	0.10000	*
rs9749442	0.843116596	0.10000	0.76068	0.10000	0.29912	0.10000	*
rs9804817	-0.247944773	0.10000	-0.21938	0.10000	0.03027	0.10000	*
rs9806598	0.767006488	0.10000	0.63833	0.10000	0.25483	0.10000	*
rs9815887	0.580890897	0.10000	0.52605	0.10000	0.15525	0.10000	*
rs9836316	-0.002145225	0.10000	-0.00029	0.10000	0.00000	0.10000	*
rs9860775	0.107877029	0.10000	-0.00497	0.10000	0.00580	0.10000	*
rs9900172	-0.281091028	0.10000	-0.31001	0.10000	0.04692	0.10000	*
rs9900458	0.808228114	0.10000	0.80278	0.10000	0.27864	0.10000	*
rs9901146	0.070878502	0.10000	-0.03779	0.10000	0.00251	0.10000	*
rs9903250	-0.194666373	0.10000	-0.10546	0.10000	0.01877	0.10000	*
rs9905308	-0.063125306	0.10000	-0.12555	0.10000	0.00785	0.10000	*
rs9906443	0.445765062	0.10000	0.49777	0.10000	0.11652	0.10000	*
rs9907137	-0.039945888	0.10000	-0.01856	0.10000	0.00080	0.10000	*
rs9908132	-0.102387596	0.10000	-0.14977	0.10000	0.01115	0.10000	*
rs9911568	1.230278966	0.10000	1.02429	0.10000	0.53083	0.10000	*
rs9912779	0.016343008	0.10000	0.04040	0.10000	0.00082	0.10000	*
rs9928222	-0.235655625	0.10000	-0.22380	0.10000	0.02738	0.10000	*
rs9958081	-0.316438414	0.10000	-0.28123	0.10000	0.04883	0.10000	*
rs9966367	0.83584022	0.10000	1.30204	0.10000	0.57158	0.10000	*
rs9973769	-0.175977587	0.10000	-0.13055	0.10000	0.01536	0.10000	*
rs998088	-0.354585162	0.10000	-0.29624	0.10000	0.06093	0.10000	*
