ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7573621	0.142375154	0.10000	0.21489	0.10000	0.02282	0.10000	*
rs75741665	-0.126937405	0.10000	-0.12665	0.10000	0.00802	0.10000	*
rs7574871	0.032897872	0.10000	0.09204	0.10000	0.00423	0.10000	*
rs7576591	-0.099384556	0.10000	-0.07573	0.10000	0.00493	0.10000	*
rs7577816	-0.193223658	0.10000	-0.22354	0.10000	0.02468	0.10000	*
rs7578633	0.074524805	0.10000	0.09988	0.10000	0.00498	0.10000	*
rs7581549	1.34805741	0.10000	1.22632	0.10000	0.59692	0.10000	*
rs75883745	0.117121224	0.10000	0.13623	0.10000	0.00924	0.10000	*
rs7603884	0.522995183	0.10000	0.51811	0.10000	0.12782	0.10000	*
rs7607284	-0.365981272	0.10000	-0.42084	0.10000	0.08475	0.10000	*
rs76083953	-0.01596429	0.10000	-0.04035	0.10000	0.00081	0.10000	*
rs7608881	0.149010082	0.10000	0.10060	0.10000	0.01104	0.10000	*
rs7608892	-0.063165767	0.10000	-0.15418	0.10000	0.01182	0.10000	*
rs7609330	-0.073585484	0.10000	-0.00462	0.10000	0.00270	0.10000	*
rs76106481	0.153489404	0.10000	0.12406	0.10000	0.01171	0.10000	*
rs7613744	0.05744677	0.10000	0.18211	0.10000	0.01645	0.10000	*
rs76180651	-0.009294128	0.10000	0.02899	0.10000	0.00042	0.10000	*
rs76213836	-0.017297858	0.10000	-0.00842	0.10000	0.00015	0.10000	*
rs76224213	-0.032756938	0.10000	-0.07815	0.10000	0.00305	0.10000	*
rs7623501	-0.107924132	0.10000	-0.15412	0.10000	0.01181	0.10000	*
rs76236985	-0.127362499	0.10000	-0.14879	0.10000	0.01101	0.10000	*
rs7626090	1.153756763	0.10000	0.76020	0.10000	0.48602	0.10000	*
rs7626129	0.146256733	0.10000	0.11296	0.10000	0.01064	0.10000	*
rs762679	-0.09898661	0.10000	-0.11917	0.10000	0.00708	0.10000	*
rs76316712	-0.050448868	0.10000	0.00876	0.10000	0.00127	0.10000	*
rs7633553	-0.098645799	0.10000	-0.05943	0.10000	0.00485	0.10000	*
rs76343340	0.215752782	0.10000	0.14432	0.10000	0.02301	0.10000	*
rs76407191	-0.26131672	0.10000	-0.21666	0.10000	0.03357	0.10000	*
rs7645667	0.077941249	0.10000	0.04173	0.10000	0.00303	0.10000	*
rs7645759	0.094169027	0.10000	0.06833	0.10000	0.00442	0.10000	*
rs7647507	-0.118209705	0.10000	-0.09266	0.10000	0.00696	0.10000	*
rs76525433	0.121985496	0.10000	0.09072	0.10000	0.00741	0.10000	*
rs76534760	0.06076467	0.10000	0.04668	0.10000	0.00184	0.10000	*
rs76556748	-0.201196162	0.10000	-0.16003	0.10000	0.02004	0.10000	*
rs76572066	-0.008115893	0.10000	0.01881	0.10000	0.00018	0.10000	*
rs7658173	0.170823486	0.10000	0.15420	0.10000	0.01448	0.10000	*
rs7658312	-0.28060314	0.10000	-0.33046	0.10000	0.05314	0.10000	*
rs7661222	2.023336484	0.10000	1.75416	0.10000	0.87087	0.10000	*
rs76654991	-0.03486069	0.10000	-0.01612	0.10000	0.00061	0.10000	*
rs76730553	0.148249885	0.10000	0.11132	0.10000	0.01093	0.10000	*
rs76760929	-0.360516035	0.10000	-0.33210	0.10000	0.06292	0.10000	*
rs76767804	0.430035408	0.10000	0.37303	0.10000	0.08832	0.10000	*
rs76782157	-0.037962941	0.10000	-0.02202	0.10000	0.00072	0.10000	*
rs7679215	-0.11184424	0.10000	-0.17183	0.10000	0.01465	0.10000	*
rs7682161	-0.14130672	0.10000	-0.12880	0.10000	0.00993	0.10000	*
rs7688003	-0.126689536	0.10000	-0.09568	0.10000	0.00799	0.10000	*
rs7688234	0.330763858	0.10000	0.23835	0.10000	0.05323	0.10000	*
rs76890118	0.052446277	0.10000	0.11464	0.10000	0.00655	0.10000	*
rs7690100	0.438007439	0.10000	0.37474	0.10000	0.09147	0.10000	*
rs76968012	-0.119682122	0.10000	-0.07217	0.10000	0.00714	0.10000	*
rs7700814	0.090928833	0.10000	0.07389	0.10000	0.00413	0.10000	*
rs7702031	0.019577678	0.10000	0.03297	0.10000	0.00054	0.10000	*
rs77064470	0.096650901	0.10000	0.11088	0.10000	0.00613	0.10000	*
rs77083233	0.851898955	0.10000	0.71652	0.10000	0.30432	0.10000	*
rs77101200	-0.011284921	0.10000	0.01645	0.10000	0.00014	0.10000	*
rs7710854	0.235195271	0.10000	0.27098	0.10000	0.03605	0.10000	*
rs77120309	-0.113224023	0.10000	-0.12847	0.10000	0.00822	0.10000	*
rs7718681	0.421990948	0.10000	0.39076	0.10000	0.08519	0.10000	*
rs7721	-0.017347535	0.10000	0.03672	0.10000	0.00067	0.10000	*
rs772289	0.260468201	0.10000	0.23312	0.10000	0.03335	0.10000	*
rs772291	-0.149996907	0.10000	-0.12552	0.10000	0.01119	0.10000	*
rs772295	-0.474498351	0.10000	-0.42848	0.10000	0.10647	0.10000	*
rs772296	-0.279270207	0.10000	-0.27742	0.10000	0.03825	0.10000	*
rs772407	-0.556292857	0.10000	-0.56004	0.10000	0.14514	0.10000	*
rs7725052	-0.060216395	0.10000	-0.11894	0.10000	0.00705	0.10000	*
rs77341961	-0.108120426	0.10000	-0.09485	0.10000	0.00583	0.10000	*
rs77381667	-0.006220336	0.10000	-0.01828	0.10000	0.00017	0.10000	*
rs7741829	0.551456516	0.10000	0.87414	0.10000	0.31755	0.10000	*
rs77431926	-0.023768009	0.10000	-0.11596	0.10000	0.00670	0.10000	*
rs7745110	-0.430704367	0.10000	-0.39019	0.10000	0.08858	0.10000	*
rs77486152	0.241698514	0.10000	0.26390	0.10000	0.03422	0.10000	*
rs77491846	0.440765085	0.10000	0.42643	0.10000	0.09257	0.10000	*
rs77516412	0.022023387	0.10000	0.02317	0.10000	0.00027	0.10000	*
rs775217	-0.403327127	0.10000	-0.35483	0.10000	0.07812	0.10000	*
rs7753892	0.159712996	0.10000	0.15320	0.10000	0.01267	0.10000	*
rs77549070	0.441829421	0.10000	0.46872	0.10000	0.10403	0.10000	*
rs7755702	0.304363081	0.10000	0.41524	0.10000	0.08260	0.10000	*
rs7769012	-0.1186566	0.10000	-0.04092	0.10000	0.00701	0.10000	*
rs7772078	-0.028693962	0.10000	0.00946	0.10000	0.00041	0.10000	*
rs77755933	-0.314040346	0.10000	-0.22224	0.10000	0.04811	0.10000	*
rs7776059	-0.359143449	0.10000	-0.37461	0.10000	0.06776	0.10000	*
rs7779313	-0.298670851	0.10000	-0.35063	0.10000	0.05962	0.10000	*
rs77869274	0.298797039	0.10000	0.30364	0.10000	0.04505	0.10000	*
rs77871359	0.16356138	0.10000	0.28599	0.10000	0.04007	0.10000	*
rs7792212	-0.392330493	0.10000	-0.41551	0.10000	0.08270	0.10000	*
rs77939388	-0.155021984	0.10000	-0.15142	0.10000	0.01194	0.10000	*
rs7796133	-0.153572673	0.10000	-0.14923	0.10000	0.01172	0.10000	*
rs7796846	0.325940122	0.10000	0.27693	0.10000	0.05173	0.10000	*
rs78013508	0.235259327	0.10000	0.20925	0.10000	0.02729	0.10000	*
rs7805009	0.015499722	0.10000	0.04025	0.10000	0.00081	0.10000	*
rs7806830	-0.190256257	0.10000	-0.14480	0.10000	0.01794	0.10000	*
rs78095440	-0.101871447	0.10000	-0.15705	0.10000	0.01226	0.10000	*
rs7810029	0.276160278	0.10000	0.28686	0.10000	0.04031	0.10000	*
rs78115019	0.263039403	0.10000	0.32642	0.10000	0.05188	0.10000	*
rs78135848	-0.398612796	0.10000	-0.38075	0.10000	0.07637	0.10000	*
rs78189938	-0.064649982	0.10000	0.03242	0.10000	0.00209	0.10000	*
rs78196394	0.356715617	0.10000	0.31536	0.10000	0.06164	0.10000	*
rs78214821	0.297153836	0.10000	0.32144	0.10000	0.05035	0.10000	*
rs78234046	-0.071297381	0.10000	-0.07738	0.10000	0.00299	0.10000	*
rs78237807	0.174431209	0.10000	0.22567	0.10000	0.02514	0.10000	*
rs78266202	0.48656326	0.10000	0.45268	0.10000	0.11163	0.10000	*
rs78280417	-0.195232583	0.10000	-0.20342	0.10000	0.02048	0.10000	*
rs782878	-0.14576249	0.10000	-0.12676	0.10000	0.01057	0.10000	*
rs78317722	0.021729721	0.10000	0.01293	0.10000	0.00024	0.10000	*
rs78324320	-0.272003881	0.10000	-0.22024	0.10000	0.03632	0.10000	*
rs7844633	-0.127427731	0.10000	-0.11809	0.10000	0.00809	0.10000	*
rs78482894	0.01502622	0.10000	0.01936	0.10000	0.00019	0.10000	*
rs78548153	-0.032974907	0.10000	-0.02770	0.10000	0.00054	0.10000	*
rs78590438	-0.007474597	0.10000	-0.04434	0.10000	0.00098	0.10000	*
rs78654455	0.51596378	0.10000	0.62173	0.10000	0.17574	0.10000	*
rs78695884	-0.185549072	0.10000	-0.22502	0.10000	0.02500	0.10000	*
rs787331	-0.246580885	0.10000	-0.22060	0.10000	0.02994	0.10000	*
rs787332	-0.172064601	0.10000	-0.16424	0.10000	0.01469	0.10000	*
rs787333	-0.32072409	0.10000	-0.35311	0.10000	0.06044	0.10000	*
rs787334	0.782289342	0.10000	0.81783	0.10000	0.28425	0.10000	*
rs78748541	-0.144417051	0.10000	-0.15399	0.10000	0.01179	0.10000	*
rs78824553	0.037110744	0.10000	0.01677	0.10000	0.00069	0.10000	*
rs78827697	-0.15506096	0.10000	-0.13163	0.10000	0.01195	0.10000	*
rs78877130	0.132897006	0.10000	0.17387	0.10000	0.01500	0.10000	*
rs78901404	-0.207648381	0.10000	-0.23795	0.10000	0.02791	0.10000	*
rs78928508	0.076812185	0.10000	0.03118	0.10000	0.00295	0.10000	*
rs7898003	-0.363394221	0.10000	-0.42730	0.10000	0.08725	0.10000	*
rs78980630	-0.401828224	0.10000	-0.16594	0.10000	0.07756	0.10000	*
rs79025514	-0.352473096	0.10000	-0.32839	0.10000	0.06023	0.10000	*
rs7904455	0.333208959	0.10000	0.39263	0.10000	0.07418	0.10000	*
rs79065897	-0.154297889	0.10000	-0.12571	0.10000	0.01183	0.10000	*
rs7909452	-0.106912069	0.10000	-0.05832	0.10000	0.00570	0.10000	*
rs7911488	0.226942022	0.10000	0.16003	0.10000	0.02542	0.10000	*
rs7912777	-0.159079803	0.10000	-0.16520	0.10000	0.01355	0.10000	*
rs79180770	0.266088639	0.10000	0.23992	0.10000	0.03478	0.10000	*
rs79213832	-0.006528447	0.10000	0.00464	0.10000	0.00002	0.10000	*
rs7922121	-0.137635354	0.10000	-0.09879	0.10000	0.00943	0.10000	*
rs7922219	0.773516889	0.10000	0.84027	0.10000	0.29744	0.10000	*
rs79262911	-0.248395515	0.10000	-0.24961	0.10000	0.03067	0.10000	*
rs7926933	-0.40730893	0.10000	-0.44812	0.10000	0.09553	0.10000	*
rs79287552	0.080194235	0.10000	0.08766	0.10000	0.00383	0.10000	*
rs79288691	0.169597055	0.10000	0.19417	0.10000	0.01867	0.10000	*
rs79295326	-0.220037172	0.10000	-0.28885	0.10000	0.04086	0.10000	*
rs79327544	0.111044319	0.10000	0.01959	0.10000	0.00615	0.10000	*
rs7942203	-0.220107211	0.10000	-0.22874	0.10000	0.02582	0.10000	*
rs7944394	-0.03834082	0.10000	-0.00739	0.10000	0.00073	0.10000	*
rs79445108	-0.025082099	0.10000	-0.07601	0.10000	0.00288	0.10000	*
rs79481015	-0.182577483	0.10000	-0.20343	0.10000	0.02048	0.10000	*
rs7950910	0.323877299	0.10000	0.30108	0.10000	0.05110	0.10000	*
rs79537644	-0.195462772	0.10000	-0.23561	0.10000	0.02737	0.10000	*
rs7957713	-0.348530206	0.10000	-0.31444	0.10000	0.05893	0.10000	*
rs7957907	0.027709399	0.10000	-0.01198	0.10000	0.00038	0.10000	*
rs79593135	-0.12681963	0.10000	-0.09860	0.10000	0.00801	0.10000	*
rs7959622	0.325753584	0.10000	0.29875	0.10000	0.05167	0.10000	*
rs79660710	-0.325016276	0.10000	-0.31674	0.10000	0.05145	0.10000	*
rs79663210	0.435012559	0.10000	0.35978	0.10000	0.09028	0.10000	*
rs7966763	-0.044406829	0.10000	-0.07134	0.10000	0.00254	0.10000	*
rs7967014	-0.402033344	0.10000	-0.48627	0.10000	0.11151	0.10000	*
rs7967461	0.074443347	0.10000	0.13176	0.10000	0.00864	0.10000	*
rs79685442	0.210594546	0.10000	0.27459	0.10000	0.03700	0.10000	*
rs7969845	-0.439835452	0.10000	-0.48357	0.10000	0.11034	0.10000	*
rs7970545	0.689668362	0.10000	0.90574	0.10000	0.33647	0.10000	*
rs79721587	2.894193591	0.10000	2.64594	0.10000	0.98483	0.10000	*
rs79730878	-0.030061927	0.10000	-0.02419	0.10000	0.00045	0.10000	*
rs79733953	0.069646925	0.10000	0.08429	0.10000	0.00355	0.10000	*
rs7974011	-0.168657356	0.10000	-0.19973	0.10000	0.01975	0.10000	*
rs79742700	0.207386001	0.10000	0.17511	0.10000	0.02127	0.10000	*
rs79756493	0.057705393	0.10000	0.06782	0.10000	0.00230	0.10000	*
rs79784511	-0.190204662	0.10000	-0.26770	0.10000	0.03520	0.10000	*
rs79805895	0.393992105	0.10000	0.42662	0.10000	0.08698	0.10000	*
rs79818853	-0.271553682	0.10000	-0.25268	0.10000	0.03620	0.10000	*
rs79859948	-0.289300376	0.10000	-0.22279	0.10000	0.04098	0.10000	*
rs79885830	-0.057673438	0.10000	-0.05933	0.10000	0.00176	0.10000	*
rs79949718	-0.004612781	0.10000	-0.00043	0.10000	0.00001	0.10000	*
rs79951937	0.140084022	0.10000	-0.03350	0.10000	0.00976	0.10000	*
rs8002098	-0.046435089	0.10000	-0.05597	0.10000	0.00156	0.10000	*
rs80038530	0.109441737	0.10000	0.05581	0.10000	0.00597	0.10000	*
rs8007383	0.160082342	0.10000	0.22560	0.10000	0.02513	0.10000	*
rs80136171	-0.166925437	0.10000	-0.16506	0.10000	0.01384	0.10000	*
rs80152199	0.264121276	0.10000	0.26778	0.10000	0.03522	0.10000	*
rs80171070	-0.255507074	0.10000	-0.30325	0.10000	0.04494	0.10000	*
rs8017990	-0.049915454	0.10000	0.00718	0.10000	0.00125	0.10000	*
rs8021001	0.174218738	0.10000	0.15222	0.10000	0.01506	0.10000	*
rs80238017	0.062639876	0.10000	0.05281	0.10000	0.00196	0.10000	*
rs8029210	0.015753651	0.10000	-0.04215	0.10000	0.00089	0.10000	*
rs80322483	-0.029929968	0.10000	-0.08632	0.10000	0.00372	0.10000	*
rs80351761	-0.087137253	0.10000	-0.11058	0.10000	0.00610	0.10000	*
rs8037081	1.009785425	0.10000	1.10743	0.10000	0.45839	0.10000	*
rs8044607	0.111721863	0.10000	0.12673	0.10000	0.00800	0.10000	*
rs8045689	-0.09010127	0.10000	-0.09984	0.10000	0.00497	0.10000	*
rs8055894	0.233468528	0.10000	0.18189	0.10000	0.02689	0.10000	*
rs8059004	0.226322436	0.10000	0.27206	0.10000	0.03633	0.10000	*
rs8061864	0.075541318	0.10000	0.12241	0.10000	0.00746	0.10000	*
rs8067378	-0.141435818	0.10000	-0.05968	0.10000	0.00995	0.10000	*
rs8067689	-0.304698043	0.10000	-0.31094	0.10000	0.04719	0.10000	*
rs8067774	-0.017562708	0.10000	0.05249	0.10000	0.00138	0.10000	*
rs8077580	-0.410661456	0.10000	-0.41958	0.10000	0.08426	0.10000	*
rs8080642	-0.139244873	0.10000	-0.07860	0.10000	0.00965	0.10000	*
rs8083882	0.255621843	0.10000	0.25700	0.10000	0.03249	0.10000	*
rs8084058	0.016281327	0.10000	0.00243	0.10000	0.00013	0.10000	*
rs8085581	-0.248480807	0.10000	-0.27629	0.10000	0.03745	0.10000	*
rs808949	-0.173735307	0.10000	-0.13414	0.10000	0.01498	0.10000	*
rs8095439	-0.341667907	0.10000	-0.32203	0.10000	0.05670	0.10000	*
rs8096987	0.243233667	0.10000	0.32956	0.10000	0.05286	0.10000	*
rs8098040	-0.213318225	0.10000	-0.18393	0.10000	0.02250	0.10000	*
rs8098428	-0.209403987	0.10000	-0.24226	0.10000	0.02892	0.10000	*
rs8099496	-0.325957905	0.10000	-0.32710	0.10000	0.05209	0.10000	*
rs8099636	-0.157648636	0.10000	-0.13337	0.10000	0.01235	0.10000	*
rs8101240	-0.364703817	0.10000	-0.21889	0.10000	0.06434	0.10000	*
rs8101605	-0.381299568	0.10000	-0.38295	0.10000	0.07070	0.10000	*
rs810209	-0.090294544	0.10000	-0.10814	0.10000	0.00583	0.10000	*
rs8103578	0.117150878	0.10000	0.16438	0.10000	0.01342	0.10000	*
rs8104290	-0.189239372	0.10000	-0.19097	0.10000	0.01807	0.10000	*
rs8109870	0.437761872	0.10000	0.44132	0.10000	0.09279	0.10000	*
rs811316	-0.162203566	0.10000	-0.13865	0.10000	0.01307	0.10000	*
rs8115363	-0.181644956	0.10000	-0.30488	0.10000	0.04541	0.10000	*
rs8121209	0.422036283	0.10000	0.43436	0.10000	0.09002	0.10000	*
rs8124505	0.354031237	0.10000	0.39028	0.10000	0.07333	0.10000	*
rs8126889	-0.175546702	0.10000	-0.21723	0.10000	0.02332	0.10000	*
rs8131246	-0.011454393	0.10000	-0.04562	0.10000	0.00104	0.10000	*
rs8132918	-0.088471469	0.10000	-0.10626	0.10000	0.00563	0.10000	*
rs8133274	-0.276731242	0.10000	-0.30977	0.10000	0.04685	0.10000	*
rs8135801	0.428030473	0.10000	0.49138	0.10000	0.11372	0.10000	*
rs817329	0.060231574	0.10000	0.11898	0.10000	0.00705	0.10000	*
rs817344	0.423669335	0.10000	0.47010	0.10000	0.10461	0.10000	*
rs8192793	0.007027303	0.10000	0.02896	0.10000	0.00042	0.10000	*
rs823085	-0.074814761	0.10000	-0.10239	0.10000	0.00523	0.10000	*
rs8299	0.343419083	0.10000	0.36164	0.10000	0.06330	0.10000	*
rs8362	0.296465663	0.10000	0.25941	0.10000	0.04299	0.10000	*
rs836549	0.199419436	0.10000	0.18047	0.10000	0.01969	0.10000	*
rs839753	0.182368991	0.10000	0.19525	0.10000	0.01888	0.10000	*
rs839756	-0.116025829	0.10000	-0.11843	0.10000	0.00699	0.10000	*
rs844004	-0.126416533	0.10000	-0.04445	0.10000	0.00796	0.10000	*
rs849184	-0.046484341	0.10000	-0.08355	0.10000	0.00348	0.10000	*
rs850610	0.030903566	0.10000	0.03624	0.10000	0.00066	0.10000	*
rs855301	-0.293136303	0.10000	-0.25768	0.10000	0.04205	0.10000	*
rs855316	-0.034512516	0.10000	-0.03428	0.10000	0.00060	0.10000	*
rs857249	-0.085710449	0.10000	-0.05086	0.10000	0.00367	0.10000	*
rs860606	-0.175989927	0.10000	-0.16512	0.10000	0.01537	0.10000	*
rs862241	-0.076714321	0.10000	-0.03529	0.10000	0.00294	0.10000	*
rs862242	0.124130448	0.10000	0.11357	0.10000	0.00767	0.10000	*
rs862243	-0.018995507	0.10000	-0.04189	0.10000	0.00088	0.10000	*
rs862244	0.018378622	0.10000	-0.02040	0.10000	0.00021	0.10000	*
rs862245	-0.042305956	0.10000	-0.13338	0.10000	0.00886	0.10000	*
rs874171	-0.003578224	0.10000	-0.00229	0.10000	0.00001	0.10000	*
rs885140	0.141534852	0.10000	0.13383	0.10000	0.00997	0.10000	*
rs887579	-0.124318421	0.10000	-0.13434	0.10000	0.00898	0.10000	*
rs8882	-0.268061813	0.10000	-0.25866	0.10000	0.03529	0.10000	*
rs888621	0.033732944	0.10000	0.08410	0.10000	0.00353	0.10000	*
rs888788	-0.032127488	0.10000	-0.08190	0.10000	0.00335	0.10000	*
rs889695	0.029382429	0.10000	-0.01401	0.10000	0.00043	0.10000	*
rs892149	0.489518769	0.10000	0.60719	0.10000	0.16835	0.10000	*
rs894221	-0.478882249	0.10000	-0.41749	0.10000	0.10833	0.10000	*
rs8962	0.1798331	0.10000	0.13835	0.10000	0.01604	0.10000	*
rs905226	-0.447633493	0.10000	-0.34230	0.10000	0.09533	0.10000	*
rs910244	-0.168870938	0.10000	-0.15104	0.10000	0.01416	0.10000	*
rs911110	-0.172255042	0.10000	-0.23816	0.10000	0.02796	0.10000	*
rs91144	-0.026141401	0.10000	-0.05086	0.10000	0.00129	0.10000	*
rs914248	-0.078321688	0.10000	-0.09485	0.10000	0.00449	0.10000	*
rs914347	-0.300400287	0.10000	-0.34302	0.10000	0.05713	0.10000	*
rs916972	-0.278174348	0.10000	-0.34117	0.10000	0.05654	0.10000	*
rs919877	0.071827083	0.10000	0.09991	0.10000	0.00498	0.10000	*
rs9260114	0.119146489	0.10000	0.12239	0.10000	0.00746	0.10000	*
rs9260567	-0.19001131	0.10000	-0.21450	0.10000	0.02274	0.10000	*
rs9264645	0.155377904	0.10000	0.16069	0.10000	0.01283	0.10000	*
rs9264646	0.041003539	0.10000	0.03459	0.10000	0.00084	0.10000	*
rs9270576	-0.045653888	0.10000	0.01596	0.10000	0.00104	0.10000	*
rs9273375	-0.107358508	0.10000	-0.06001	0.10000	0.00575	0.10000	*
rs9285297	-0.156577034	0.10000	-0.09182	0.10000	0.01218	0.10000	*
rs9295842	-0.177604822	0.10000	-0.13322	0.10000	0.01565	0.10000	*
rs9295957	-0.089931861	0.10000	-0.04562	0.10000	0.00404	0.10000	*
rs9295958	-0.133941808	0.10000	-0.01759	0.10000	0.00893	0.10000	*
rs9300096	-0.01657673	0.10000	0.01467	0.10000	0.00014	0.10000	*
rs9310401	0.14284762	0.10000	0.17638	0.10000	0.01543	0.10000	*
rs9327278	-0.273804984	0.10000	-0.25893	0.10000	0.03679	0.10000	*
rs9327280	-0.298082329	0.10000	-0.32064	0.10000	0.05011	0.10000	*
rs9327885	-0.443143822	0.10000	-0.48695	0.10000	0.11180	0.10000	*
rs9349050	-0.145202971	0.10000	-0.09812	0.10000	0.01049	0.10000	*
rs9355570	0.010738572	0.10000	0.00836	0.10000	0.00006	0.10000	*
rs9362639	0.190807148	0.10000	0.25562	0.10000	0.03214	0.10000	*
rs9366000	-0.022770969	0.10000	-0.02241	0.10000	0.00026	0.10000	*
rs9366205	0.359279603	0.10000	0.37597	0.10000	0.06824	0.10000	*
rs9366877	0.103843433	0.10000	0.06598	0.10000	0.00538	0.10000	*
rs9366900	0.075168296	0.10000	0.16561	0.10000	0.01362	0.10000	*
rs9368635	0.012843182	0.10000	0.03344	0.10000	0.00056	0.10000	*
rs9371217	-0.235976151	0.10000	-0.24904	0.10000	0.03053	0.10000	*
rs9371515	0.021972335	0.10000	0.06360	0.10000	0.00202	0.10000	*
rs937290	-0.316365054	0.10000	-0.31051	0.10000	0.04881	0.10000	*
rs9378115	0.59341082	0.10000	0.58089	0.10000	0.16144	0.10000	*
rs9380167	-0.203938489	0.10000	-0.15340	0.10000	0.02058	0.10000	*
rs9383570	0.153430543	0.10000	0.21462	0.10000	0.02277	0.10000	*
rs938598	-0.076770038	0.10000	-0.07517	0.10000	0.00294	0.10000	*
rs938600	-0.174366629	0.10000	-0.22068	0.10000	0.02406	0.10000	*
rs9389367	0.044697855	0.10000	0.06633	0.10000	0.00220	0.10000	*
rs9391712	0.754103971	0.10000	0.68492	0.10000	0.24749	0.10000	*
rs9391818	0.129078639	0.10000	0.20214	0.10000	0.02022	0.10000	*
rs9405052	0.157224141	0.10000	0.29512	0.10000	0.04261	0.10000	*
rs941240	0.308083617	0.10000	0.27549	0.10000	0.04635	0.10000	*
rs941241	-0.096268756	0.10000	-0.11205	0.10000	0.00626	0.10000	*
rs941242	0.176664577	0.10000	0.20363	0.10000	0.02052	0.10000	*
rs9425634	0.031307053	0.10000	0.05430	0.10000	0.00147	0.10000	*
rs942824	-0.27238375	0.10000	-0.18525	0.10000	0.03642	0.10000	*
rs9429058	0.060277981	0.10000	0.02118	0.10000	0.00182	0.10000	*
rs945635	0.110981811	0.10000	0.21719	0.10000	0.02331	0.10000	*
rs9467948	0.070918657	0.10000	0.12296	0.10000	0.00753	0.10000	*
rs9468653	0.031691809	0.10000	0.05335	0.10000	0.00142	0.10000	*
rs9469556	1.620514828	0.10000	1.67720	0.10000	0.75500	0.10000	*
rs9470228	-0.124458529	0.10000	-0.10261	0.10000	0.00772	0.10000	*
rs9479035	0.046813807	0.10000	0.02248	0.10000	0.00110	0.10000	*
rs9491541	-0.288796921	0.10000	-0.26181	0.10000	0.04084	0.10000	*
rs949864	-0.382611159	0.10000	-0.37058	0.10000	0.07058	0.10000	*
rs9534334	-0.061071622	0.10000	-0.01168	0.10000	0.00186	0.10000	*
rs9535018	-0.013849491	0.10000	0.02593	0.10000	0.00034	0.10000	*
rs9535033	0.361013437	0.10000	0.31223	0.10000	0.06309	0.10000	*
rs9549753	0.41531895	0.10000	0.37643	0.10000	0.08263	0.10000	*
rs9554718	0.879246008	0.10000	0.82596	0.10000	0.32059	0.10000	*
rs9563077	-0.276513232	0.10000	-0.30472	0.10000	0.04537	0.10000	*
rs957414	-0.008682672	0.10000	-0.04384	0.10000	0.00096	0.10000	*
rs9574421	0.317241746	0.10000	0.24733	0.10000	0.04908	0.10000	*
rs9593109	-0.09167865	0.10000	-0.07746	0.10000	0.00419	0.10000	*
rs9594863	-0.083402019	0.10000	-0.07488	0.10000	0.00347	0.10000	*
rs9594864	-0.14873603	0.10000	-0.12351	0.10000	0.01100	0.10000	*
rs9594865	0.239663663	0.10000	0.26042	0.10000	0.03334	0.10000	*
rs959510	-0.270721499	0.10000	-0.31807	0.10000	0.04933	0.10000	*
rs9606887	-0.052201592	0.10000	-0.04549	0.10000	0.00136	0.10000	*
rs9606888	-0.345386704	0.10000	-0.35542	0.10000	0.06121	0.10000	*
rs9615343	-0.493374835	0.10000	-0.58887	0.10000	0.15918	0.10000	*
rs9615935	-0.11992651	0.10000	-0.15090	0.10000	0.01132	0.10000	*
rs9615936	0.281236857	0.10000	0.23032	0.10000	0.03878	0.10000	*
rs9615938	-0.252856593	0.10000	-0.31155	0.10000	0.04737	0.10000	*
rs9615939	0.440300278	0.10000	0.75407	0.10000	0.24746	0.10000	*
rs9620000	-0.1916238	0.10000	-0.16027	0.10000	0.01819	0.10000	*
rs9620341	0.816369246	0.10000	0.75828	0.10000	0.28339	0.10000	*
rs9621371	-0.233279901	0.10000	-0.16141	0.10000	0.02684	0.10000	*
rs9624364	0.203740024	0.10000	0.20383	0.10000	0.02056	0.10000	*
rs9625292	0.134865836	0.10000	0.06335	0.10000	0.00905	0.10000	*
rs9633680	0.344929677	0.10000	0.30100	0.10000	0.05775	0.10000	*
rs963980	0.279950412	0.10000	0.22397	0.10000	0.03843	0.10000	*
rs9646454	-0.238467515	0.10000	-0.21694	0.10000	0.02803	0.10000	*
rs9649052	0.008291165	0.10000	-0.04006	0.10000	0.00080	0.10000	*
rs965484	-0.080044515	0.10000	-0.19703	0.10000	0.01922	0.10000	*
rs9661285	0.464171428	0.10000	0.39609	0.10000	0.10213	0.10000	*
rs9663479	-0.287500962	0.10000	-0.22610	0.10000	0.04049	0.10000	*
rs9663480	-0.405152537	0.10000	-0.33685	0.10000	0.07880	0.10000	*
rs9676376	0.11175402	0.10000	0.16414	0.10000	0.01338	0.10000	*
rs9676662	0.655444753	0.10000	0.48385	0.10000	0.19330	0.10000	*
rs9676693	0.157665705	0.10000	0.18404	0.10000	0.01679	0.10000	*
rs968557	-0.132608305	0.10000	-0.12434	0.10000	0.00875	0.10000	*
rs9690839	-0.07076781	0.10000	-0.02645	0.10000	0.00250	0.10000	*
