ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7745110	0.5910147913	1.2935681	0.7851744428	1.3927200	0	0.4504240	*
rs77486152	0.0071194283	0.3516105	0.0326812710	0.3710925	0	0.4699550	*
rs77491846	0.0027621165	0.3088689	-0.0086966277	0.3270000	0	0.4728119	*
rs77516412	0.4517913205	0.7124281	0.6556412225	0.9550301	0	0.4963837	*
rs775217	0.9767402847	1.5619694	1.2977362078	1.6780088	0	0.4761696	*
rs7753892	0.3125907830	0.5395911	0.2768486803	0.5624807	1	0.4390735	*
rs77549070	0.5570763267	1.2720096	0.7084025967	1.3886389	0	0.4604433	*
rs7755702	0.4466134967	0.5542154	0.5745378583	0.6958126	1	0.4998236	*
rs7769012	0.3494347415	0.6524974	0.4294215531	0.7471412	0	0.4949889	*
rs7772078	0.0830828029	0.2732105	0.1141266042	0.2755516	0	0.5004967	*
rs77755933	0.0610343594	0.3597954	0.0216182047	0.3005130	0	0.4645812	*
rs7776059	0.1786809815	0.5101877	0.1918066951	0.5291770	0	0.4863631	*
rs7779313	0.0745504895	0.4893509	0.2112832877	0.6502873	0	0.4677109	*
rs77869274	0.2534846353	0.5656161	0.2643167357	0.6301324	0	0.4714026	*
rs77871359	0.1488201874	0.3984669	0.2632490535	0.4551634	1	0.4225317	*
rs7792212	0.0930529209	0.4993466	0.2315047280	0.6577520	0	0.4755168	*
rs77939388	0.1567793564	0.4823380	0.2330092352	0.6010904	0	0.4895542	*
rs7796133	0.0011162097	0.3748342	-0.0235111013	0.2879848	0	0.4873181	*
rs7796846	0.1687276313	0.4933709	0.2387051273	0.5967996	0	0.4973517	*
rs78013508	0.1342617492	0.4237628	0.1266000735	0.4151999	0	0.4946852	*
rs7805009	0.1427608573	0.5685569	0.2994373501	0.6403610	0	0.4637738	*
rs7806830	0.1252782797	0.4586953	0.0868590780	0.4177914	0	0.4077162	*
rs78095440	0.1505368026	0.5039589	0.2013046927	0.5963428	1	0.5004847	*
rs7810029	0.0130393862	0.3815113	0.1172445390	0.4915918	0	0.3926938	*
rs78115019	0.5601544806	1.2332388	0.6290435697	1.3576632	0	0.4804807	*
rs78135848	0.0776042291	0.4010731	0.1134146496	0.4481377	0	0.3651063	*
rs78189938	0.1050990344	0.4419375	0.0230515140	0.3822019	0	0.4133009	*
rs78196394	0.6248027282	0.6581734	0.6494176621	0.7020178	1	0.2413971	*
rs78214821	0.1877761292	0.4907134	0.1261037309	0.5887972	0	0.4578376	*
rs78234046	0.0026920605	0.3214318	-0.0109831308	0.2912471	0	0.3958249	*
rs78237807	0.1247536533	0.4550108	0.1266620494	0.4832666	0	0.4692167	*
rs78266202	0.0308523234	0.4035529	0.0354847774	0.4020391	0	0.4692167	*
rs78280417	0.0072068213	0.3829389	0.0341343447	0.4236892	0	0.4714026	*
rs782878	0.1407326472	0.5939916	0.2817530270	0.8766923	0	0.4199628	*
rs78317722	0.2077714907	0.4207462	0.2781104638	0.5107239	0	0.4937241	*
rs78324320	0.0914411494	0.4373783	0.0356071748	0.3366660	0	0.4661659	*
rs7844633	-0.0052377483	0.3305646	-0.0430498113	0.2864150	0	0.4706836	*
rs78482894	0.0846202592	0.3320579	0.0269075484	0.3264104	0	0.4919553	*
rs78548153	0.2112375023	0.5590175	0.2829077373	0.8502553	0	0.4714026	*
rs78590438	0.4514186585	0.6651943	0.6085704370	0.9703721	0	0.4923259	*
rs78654455	0.9915085250	1.2514597	1.1502074890	1.3920332	1	0.4990532	*
rs78695884	-0.0063206279	0.3018914	0.0079274497	0.3037997	0	0.4677109	*
rs787331	0.0916064362	0.4371492	0.1310464903	0.5085096	0	0.4714026	*
rs787332	0.0984541822	0.3987365	0.1883588331	0.5095717	0	0.4926880	*
rs787333	0.0304104082	0.2825742	0.0136845042	0.2799646	0	0.4915763	*
rs787334	-0.0149296333	0.3165077	0.0365214828	0.3134218	0	0.4334464	*
rs78748541	0.0386839203	0.3186781	0.0801653554	0.4510319	0	0.4899757	*
rs78824553	0.2318639145	0.6121828	0.2682940659	0.6388295	0	0.3828958	*
rs78827697	0.0991598252	0.4665908	0.0798564366	0.4446691	0	0.4780723	*
rs78877130	0.3914653485	0.7261456	0.3602966067	0.8031575	0	0.4985590	*
rs78901404	-0.0120515454	0.3086325	-0.0395202359	0.2683790	0	0.4474645	*
rs78928508	0.0717894089	0.4721110	0.0866139687	0.3763842	0	0.4949889	*
rs7898003	0.4950921781	1.1839911	0.6920383228	1.3570451	0	0.4569481	*
rs78980630	0.2812342612	0.5783626	0.1737601296	0.4796610	0	0.4895542	*
rs79025514	0.0385708118	0.4379880	0.0539665310	0.4012033	0	0.4494486	*
rs7904455	0.3327097580	0.6256837	0.4447430300	0.7256637	0	0.5003566	*
rs79065897	0.0239011989	0.3203328	0.0268099235	0.3904546	0	0.4379722	*
rs7909452	0.3901508207	0.6240508	0.4361173389	0.5866990	1	0.3828958	*
rs7911488	0.3233830214	0.5844649	0.2692848491	0.5307596	1	0.4907930	*
rs7912777	0.1628783734	0.5034698	0.1248627397	0.4118658	0	0.3878723	*
rs79180770	0.1783181220	0.4680760	0.2526212743	0.5947911	0	0.4940528	*
rs79213832	0.0462167786	0.4294479	0.0825517728	0.4726782	0	0.4838225	*
rs7922121	0.0739175457	0.4268598	0.0316770823	0.3716479	0	0.4761696	*
rs7922219	0.3314558530	0.5899225	0.4108756804	0.7273473	1	0.4843482	*
rs79262911	-0.0833813978	0.2515186	-0.0405696154	0.2546256	0	0.3554556	*
rs7926933	0.1651472893	0.4306140	0.1313562296	0.4598318	0	0.4907930	*
rs79287552	0.5292360644	0.5837616	0.4720016642	0.6964356	1	0.4311099	*
rs79288691	-0.0062534124	0.2759345	-0.0230327848	0.3178559	0	0.3942675	*
rs79295326	0.2421620543	0.6309136	0.3795870917	0.8690196	0	0.4821919	*
rs79327544	0.3718520445	0.4504080	0.4811816095	0.5801516	1	0.4569481	*
rs7942203	0.2323485859	0.5143425	0.1254534740	0.4454431	0	0.4827443	*
rs7944394	0.0175740319	0.3322774	0.0272031900	0.3356772	0	0.4990532	*
rs79445108	0.0771063635	0.3415062	0.1113991574	0.3415137	1	0.4774473	*
rs79481015	0.1271413660	0.4320851	0.0361278489	0.3405004	0	0.4816305	*
rs7950910	0.3260676797	0.5693810	0.3849414911	0.7053816	1	0.4968841	*
rs79537644	0.0250875358	0.3258058	0.0065337763	0.3100582	0	0.4379722	*
rs7957713	0.0802097357	0.5261688	0.1149331296	0.4727136	0	0.4033726	*
rs7957907	0.2117624147	0.5384220	0.3940791566	0.8077286	1	0.4595851	*
rs79593135	0.1920679811	0.5834749	0.1584145529	0.5517561	0	0.4551377	*
rs7959622	0.3366467806	0.5073564	0.3622566469	0.5848993	1	0.4923259	*
rs79660710	-0.0436762195	0.3780257	0.1168711367	0.5161419	0	0.4433612	*
rs79663210	0.2987178239	0.5879921	0.2476058406	0.5559009	1	0.4838225	*
rs7966763	-0.0122007201	0.4196778	0.0516110348	0.4341036	0	0.4433612	*
rs7967014	0.5533747107	1.2155623	0.5173719514	1.2557859	0	0.4212540	*
rs7967461	-0.0407650865	0.2704869	-0.0123254861	0.3137251	0	0.4287232	*
rs79685442	0.0462747578	0.3695804	0.0364492383	0.3318325	0	0.4816305	*
rs7969845	-0.0585750654	0.2164851	-0.0828580686	0.2396726	0	0.3344244	*
rs7970545	0.4015694498	0.6671124	0.6650456562	0.9024622	0	0.4949889	*
rs79721587	0.3741627836	0.6892971	0.4639497058	0.9099200	0	0.4979920	*
rs79730878	0.1127554822	0.4312496	0.0808593471	0.3999766	0	0.4780723	*
rs79733953	0.1969857824	0.5242785	0.1672497104	0.5081652	0	0.4423068	*
rs7974011	0.0685697326	0.4733549	0.0792032419	0.4383944	0	0.4513884	*
rs79742700	0.2741555260	0.4725491	0.2723529922	0.5381090	1	0.4768131	*
rs79756493	1.4326907103	1.4800373	1.5986845013	1.5929980	0	0.4933871	*
rs79784511	0.0278484901	0.3215733	-0.0096505632	0.3003987	0	0.4504240	*
rs79805895	0.3940852312	0.5385432	0.4786161083	0.6812026	1	0.3574290	*
rs79818853	0.0461999539	0.5820391	0.1898474518	0.8929491	0	0.4105376	*
rs79859948	-0.0205595094	0.2857481	0.0077774688	0.2762201	0	0.4484621	*
rs79885830	0.1097113510	0.3893137	0.1239024025	0.4289504	0	0.4357336	*
rs79949718	0.1963167963	0.6291225	0.3704495082	0.8956750	0	0.4946852	*
rs79951937	0.5024499755	1.1934619	0.7404572286	1.3395855	0	0.4677109	*
rs8002098	0.0276298288	0.2943751	0.0664544999	0.3246826	0	0.4999238	*
rs80038530	-0.0280136110	0.3623671	-0.0579330288	0.3082376	0	0.4212540	*
rs8007383	0.0855597267	0.3523227	0.1284518561	0.3825523	0	0.4977867	*
rs80136171	0.1570888405	0.3672894	0.1404883397	0.3955855	1	0.4816305	*
rs80152199	0.0864968013	0.4230321	0.1177889107	0.4033281	1	0.4923259	*
rs80171070	0.2827510612	0.5505101	0.0926099263	0.3979439	0	0.4848651	*
rs8017990	0.4355959205	0.8136493	0.6392261442	1.0413745	0	0.4899757	*
rs8021001	0.4596406342	0.7141850	0.6449802854	0.9794507	0	0.4882384	*
rs80238017	0.0102797913	0.3579920	-0.0049736988	0.3157102	0	0.4621289	*
rs8029210	0.1082671071	0.4614008	0.0891591127	0.4576367	0	0.4919553	*
rs80322483	-0.0028025225	0.3651575	0.1012984625	0.5533420	0	0.4160074	*
rs80351761	0.2916105484	0.5536982	0.1921019425	0.4294384	0	0.4792947	*
rs8037081	0.6204543937	0.6414178	0.7640102257	0.7486758	1	0.4692167	*
rs8044607	0.1138866478	0.3834866	0.1299560600	0.4414084	1	0.4949889	*
rs8045689	0.2346373172	0.6213282	0.3247341914	0.8522316	0	0.5000160	*
rs8055894	0.7680057447	0.9789426	0.5681228117	0.8122161	1	0.4903886	*
rs8059004	0.3257240669	0.5872186	0.3695164851	0.6606488	0	0.4843482	*
rs8061864	0.2336186305	0.5065949	0.2485814922	0.5455411	1	0.4569481	*
rs8067378	0.0135808116	0.4019650	0.0177008521	0.3951259	0	0.4560482	*
rs8067689	0.0569773519	0.4596400	0.0994985311	0.4774068	0	0.4560482	*
rs8067774	0.2314236457	0.4981416	0.2695171567	0.5689479	1	0.3688198	*
rs8077580	0.1097577995	0.5134293	0.0348081571	0.4084067	0	0.4804807	*
rs8080642	0.5808812118	1.2415980	0.6521565763	1.3781038	0	0.4911889	*
rs8083882	-0.0042249940	0.3031586	0.0240624738	0.3476279	0	0.4464556	*
rs8084058	0.1648425867	0.5008113	0.0686469654	0.4163728	0	0.4699550	*
rs8085581	0.1140821057	0.4641527	0.2092563728	0.6383407	0	0.4612912	*
rs808949	0.0110449566	0.4939526	0.0688798859	0.5744546	0	0.4199628	*
rs8095439	0.0156279310	0.2780277	-0.0131740285	0.2834957	0	0.4798923	*
rs8096987	0.0429256832	0.2872785	0.0285257390	0.2929994	0	0.4692167	*
rs8098040	0.1631175657	0.4395866	0.1845252592	0.4815770	0	0.4735023	*
rs8098428	0.1072392131	0.4381735	0.1097368456	0.5072725	0	0.4843482	*
rs8099496	0.1913532714	0.4370715	0.1736955006	0.4369438	1	0.4903886	*
rs8099636	0.0844919042	0.3799940	0.0281932476	0.3444815	0	0.4992018	*
rs8101240	0.0424754963	0.4182489	0.0466455097	0.4516353	0	0.4706836	*
rs8101605	-0.0886292396	0.2505677	-0.0260133328	0.2845002	0	0.4133009	*
rs810209	0.0209484632	0.3274552	0.0742096518	0.3891093	0	0.4816305	*
rs8103578	0.1267190568	0.4976405	0.1094078458	0.4750805	0	0.4728119	*
rs8104290	0.1179450515	0.3916387	0.0655938510	0.3383010	0	0.4998236	*
rs8109870	0.3825984602	0.7777931	0.4093925067	0.7972977	1	0.5005008	*
rs811316	0.5590662594	0.8849742	0.1832165012	0.5524878	0	0.4262856	*
rs8115363	0.0064762963	0.3944780	0.0889125404	0.5008099	0	0.4810601	*
rs8121209	0.2214481130	0.5710135	0.3296884882	0.7148802	1	0.5003566	*
rs8124505	0.2674103753	0.4595739	0.2525160856	0.4617795	1	0.5004367	*
rs8126889	-0.1349124631	0.4096716	-0.0270501111	0.3040269	0	0.3845722	*
rs8131246	0.2287172835	0.4365059	0.2097851571	0.5077967	0	0.4810601	*
rs8132918	0.1322823688	0.4921605	0.0688645661	0.4401764	0	0.4979920	*
rs8133274	0.0143821185	0.3694876	0.0416812939	0.3551342	0	0.4595851	*
rs8135801	0.9092285623	0.7698319	0.7413717850	0.7785903	1	0.3812016	*
rs817329	0.1299938382	0.4147451	0.1841887971	0.4699008	1	0.5001763	*
rs817344	0.0765155734	0.2976354	0.0829683459	0.3087320	1	0.4873181	*
rs8192793	0.5360038891	0.8506973	0.1065978923	0.4481897	0	0.4792947	*
rs823085	0.6569242046	0.8842803	0.5325766698	0.7877360	1	0.4774473	*
rs8299	0.0906205055	0.3375527	0.0715921447	0.3521592	0	0.4923259	*
rs8362	0.0599021791	0.4824098	0.0349478563	0.4594022	0	0.4433612	*
rs836549	0.4617549115	1.2208478	0.5319575379	1.2632445	0	0.4160074	*
rs839753	1.0592674406	0.9486864	0.9773353528	0.8627186	1	0.2587468	*
rs839756	-0.0284856597	0.3143889	-0.0120780395	0.2791313	0	0.4033726	*
rs844004	0.9376518410	1.5202325	1.0896313421	1.6627279	0	0.4735023	*
rs849184	0.1228372231	0.3794348	0.1297029419	0.3632462	1	0.4728119	*
rs850610	0.0693454701	0.3391361	0.0420024346	0.3041405	0	0.4992018	*
rs855301	0.2025467682	0.5786105	0.3075107279	0.8764081	0	0.4786881	*
rs855316	0.1139335556	0.3795936	0.0516229905	0.3227073	0	0.4816305	*
rs857249	0.0196871902	0.3400465	-0.0707569357	0.2754884	0	0.3911035	*
rs860606	0.0663846258	0.4808812	0.1144460038	0.5415458	0	0.4569481	*
rs862241	0.4915485936	1.2740363	0.6675007778	1.3938830	0	0.4444041	*
rs862242	0.0835270129	0.4766227	0.1892646023	0.7801347	0	0.4423068	*
rs862243	0.0068227189	0.3469714	0.0056954665	0.3244050	0	0.4721120	*
rs862244	0.0099468750	0.3350776	-0.0447197873	0.2866675	0	0.4262856	*
rs862245	0.0314456212	0.3482944	0.1297453469	0.4792959	0	0.4706836	*
rs874171	0.1991758518	0.6026121	0.3243820683	0.9074823	0	0.4551377	*
rs885140	0.2303850363	0.5806074	0.4213965888	0.8644578	0	0.5001763	*
rs887579	0.0760878524	0.4158897	0.1360461485	0.4734395	0	0.4937241	*
rs8882	-0.0144209422	0.3131057	-0.0248167499	0.2604399	0	0.4532846	*
rs888621	0.2114299182	0.4757496	0.1697516790	0.4131377	1	0.4933871	*
rs888788	0.1806146678	0.6529021	0.2995022111	0.9360602	0	0.3973661	*
rs889695	0.4420726758	0.5741058	0.5242570090	0.7382648	1	0.4412407	*
rs892149	0.6881427789	0.7415624	0.7127881167	0.7346777	1	0.3493997	*
rs894221	0.0368742758	0.4874102	0.1067249911	0.4780320	0	0.3845722	*
rs8962	0.4794379669	0.9284041	0.1908018984	0.6068400	0	0.4542165	*
rs905226	0.0332682602	0.3330988	0.0097216825	0.3670041	0	0.4033726	*
rs910244	0.0711635410	0.4084237	0.0565697426	0.5085910	0	0.4560482	*
rs911110	0.1407717153	0.4727827	0.0940834835	0.4517760	0	0.4993423	*
rs91144	0.0478667403	0.4277377	0.1071479423	0.4906941	0	0.4741832	*
rs914248	0.1705479348	0.5924333	0.1131739660	0.4683517	0	0.5004647	*
rs914347	0.0331947090	0.4682827	0.1288600598	0.6568770	0	0.4604433	*
rs916972	-0.0255288698	0.2426300	-0.0169994507	0.2311166	0	0.4133009	*
rs919877	-0.0260159533	0.2865196	-0.0422990555	0.2437387	0	0.4033726	*
rs9260114	0.1637002696	0.5091855	0.1517615851	0.5107512	0	0.5002444	*
rs9260567	1.4431843373	1.4425791	1.6242587892	1.6157957	0	0.4858726	*
rs9264645	0.0339650397	0.4609182	0.0546764417	0.4078305	0	0.4464556	*
rs9264646	0.0107819634	0.3500559	0.0032721777	0.3431714	0	0.4699550	*
rs9270576	0.0414823592	0.4061155	-0.0339832866	0.3193869	0	0.4390735	*
rs9273375	0.6409837187	1.2239275	0.7789306842	1.2985326	0	0.4930418	*
rs9285297	0.3539382800	0.7627395	0.6330445966	0.9434203	0	0.4933871	*
rs9295842	-0.0621797063	0.2708836	-0.0610343455	0.2875109	0	0.4033726	*
rs9295957	0.1694739857	0.5197966	0.1268853195	0.5060888	0	0.4637738	*
rs9295958	0.1549983018	0.3313012	0.0909903913	0.3567446	0	0.4661659	*
rs9300096	0.1408836432	0.4130905	0.1655071133	0.5112360	1	0.4994747	*
rs9310401	0.1076001684	0.3469040	0.1652455942	0.4415655	1	0.4940528	*
rs9327278	0.0594360168	0.4565565	0.1919757910	0.5687690	0	0.4275109	*
rs9327280	0.0442835801	0.3886638	0.1100685649	0.3498176	0	0.4077162	*
rs9327885	-0.0331206016	0.2290918	-0.0428362925	0.2224235	0	0.3081459	*
rs9349050	0.0725439535	0.4122674	0.1317685813	0.5033303	0	0.4821919	*
rs9355570	0.2168128089	0.5266213	0.1978941453	0.4981855	1	0.4714026	*
rs9362639	0.3264373098	0.6477540	0.5547675679	0.7805676	0	0.4979920	*
rs9366000	-0.0118139596	0.2449855	-0.0208107934	0.2552231	0	0.4523419	*
rs9366205	0.5375351475	1.1000289	0.5606117666	1.1939679	0	0.4995990	*
rs9366877	1.1366309173	1.4771438	1.3622107877	1.6508147	0	0.4827443	*
rs9366900	0.1645502279	0.4384656	0.1496778421	0.5048916	0	0.4895542	*
rs9368635	0.1511791005	0.4384165	0.1424044259	0.4538593	0	0.4669433	*
rs9371217	0.2712819159	0.5471983	0.3948552581	0.7789406	1	0.4994747	*
rs9371515	0.0644575587	0.4402919	0.1742179702	0.4875439	0	0.4237962	*
rs937290	-0.0516160363	0.2465052	-0.0038428012	0.2989035	0	0.4612912	*
rs9378115	0.3304762565	0.4370146	0.2452368782	0.4392377	0	0.5004647	*
rs9380167	0.4934418741	1.2450897	0.5757298005	1.3958759	0	0.4587165	*
rs9383570	0.0659691654	0.2799135	0.0673134298	0.2961728	0	0.5005008	*
rs938598	0.1495917595	0.4906798	0.1873483550	0.6046248	0	0.4532846	*
rs938600	-0.0127873149	0.2550045	0.0215505402	0.2770394	0	0.4077162	*
rs9389367	0.1704491117	0.4987008	0.1534319291	0.4947213	0	0.4774473	*
rs9391712	0.4387705783	0.6455365	0.4673292923	0.6088336	1	0.3554556	*
rs9391818	0.2489202310	0.4880840	0.3395745200	0.6589119	1	0.5003045	*
rs9405052	0.1157554458	0.3858201	0.1728132190	0.4926588	0	0.4077162	*
rs941240	0.0696799665	0.4071798	0.1326259714	0.4048233	0	0.4379722	*
rs941241	0.1177169262	0.4020185	0.1214998756	0.4746794	0	0.4853732	*
rs941242	0.1573320589	0.4289586	0.1804583589	0.4804864	0	0.4933871	*
rs9425634	0.0689056593	0.4848511	0.1556408537	0.5388255	0	0.4464556	*
rs942824	0.0718574183	0.3921247	0.0688166410	0.3898873	0	0.4816305	*
rs9429058	0.1031044443	0.3279278	0.1079774835	0.3254321	0	0.4946852	*
rs945635	0.0971518851	0.3778326	0.0538010279	0.3455469	0	0.4958505	*
rs9467948	-0.0669732894	0.2399987	-0.0730275886	0.2311607	0	0.3055663	*
rs9468653	-0.0733389035	0.2636411	-0.0646458378	0.2658280	0	0.3632187	*
rs9469556	0.3260768932	0.7544356	0.3090095656	0.6608462	0	0.4971220	*
rs9470228	0.2010571193	0.5344765	0.1316782031	0.3846393	0	0.5005008	*
rs9479035	-0.0183751977	0.4442237	-0.0338314555	0.3831013	0	0.3942675	*
rs9491541	0.2088524975	0.6047998	0.3174691834	0.6754093	0	0.4484621	*
rs949864	-0.0006022087	0.2454545	0.0045373508	0.2612795	0	0.4412407	*
rs9534334	0.1472503370	0.4067151	0.2655788702	0.5966964	0	0.5004967	*
rs9535018	0.5985623632	1.2380453	0.9387731843	1.4552220	0	0.4728119	*
rs9535033	-0.0146888987	0.3368027	0.0173673005	0.3233152	0	0.4146612	*
rs9549753	0.3823933188	0.5742134	0.3871729742	0.6609031	1	0.3828958	*
rs9554718	0.2925615699	0.4958870	0.2259514945	0.4598621	1	0.4993423	*
rs9563077	0.5889304867	0.8901953	0.2295742597	0.5985285	0	0.4587165	*
rs957414	0.0177020694	0.3902951	0.0684204787	0.4307585	0	0.4692167	*
rs9574421	0.9925044088	0.8534580	1.0324998021	0.7916527	1	0.3252870	*
rs9593109	0.1063604841	0.4836216	0.1221576955	0.5269811	0	0.4464556	*
rs9594863	-0.0014775015	0.3198312	0.0355743601	0.3750516	0	0.4637738	*
rs9594864	0.1094912363	0.5316340	0.0681161388	0.4112693	0	0.4433612	*
rs9594865	0.0895749785	0.3801974	0.0908142083	0.3646090	0	0.4966380	*
rs959510	0.3561896834	0.7263688	0.6505048272	0.9953729	0	0.4966380	*
rs9606887	0.0626331149	0.3884471	0.0529304972	0.3260236	0	0.4551377	*
rs9606888	0.0270705249	0.3180233	0.0229013403	0.3041282	0	0.4629564	*
rs9615343	0.6299374421	1.2764822	0.8755297939	1.3830509	0	0.4523419	*
rs9615935	0.1617370288	0.4635074	0.1519732663	0.4341720	0	0.4858726	*
rs9615936	0.4564708606	0.5621695	0.5706750793	0.7428055	1	0.3812016	*
rs9615938	-0.0440621715	0.2007660	-0.0343003986	0.1953768	0	0.4768131	*
rs9615939	0.1140470361	0.3773025	0.2108383064	0.4646432	0	0.4903886	*
rs9620000	0.1013595885	0.5226132	0.1942050823	0.5784480	0	0.4684687	*
rs9620341	0.0599162231	0.3846334	0.0821792897	0.5046730	0	0.4714026	*
rs9621371	0.1116434002	0.3542174	0.2179584199	0.4941245	1	0.4560482	*
rs9624364	0.2083514800	0.5051957	0.0685560600	0.4258035	0	0.4735023	*
rs9625292	0.2031588969	0.4989517	0.2370722506	0.6361741	0	0.4943731	*
rs9633680	0.7691844866	1.0937461	0.7472964031	1.0977140	1	0.4838225	*
rs963980	0.1539247696	0.5087841	0.1350200361	0.5222752	0	0.4843482	*
rs9646454	-0.0054544286	0.3094395	0.0164615779	0.4156027	0	0.4033726	*
rs9649052	0.1956454403	0.4135530	0.1964291770	0.4914154	1	0.4958505	*
rs965484	0.6780006094	1.2898896	0.7792709566	1.3576592	0	0.4484621	*
rs9661285	1.0450884114	0.9473377	1.0009457070	1.0224158	1	0.4587165	*
rs9663479	0.0803527585	0.3849209	0.0406907510	0.3526330	0	0.4578376	*
rs9663480	0.0066671824	0.3310093	-0.0483827757	0.2843396	0	0.4033726	*
rs9676376	0.6608881140	1.2287051	0.8485962264	1.3543532	0	0.4911889	*
rs9676662	0.1515121552	0.3436244	0.1608814679	0.3899602	0	0.4993423	*
rs9676693	0.0527424314	0.3289048	0.0447785926	0.3154948	0	0.4433612	*
rs968557	0.0224344171	0.2998808	0.0352959954	0.3142129	0	0.5000160	*
rs9690839	0.0542941963	0.2131817	0.0601631803	0.2585440	0	0.4004006	*
rs9692192	0.3554580940	0.5422980	0.3911095215	0.6019149	0	0.4838225	*
rs9749442	0.8365537199	0.8096223	0.8982210046	0.8369268	1	0.3973661	*
rs9804817	-0.0105510014	0.3573212	0.0071595319	0.3628929	0	0.4684687	*
rs9806598	0.1978613264	0.4984136	0.2106986790	0.6065269	0	0.4706836	*
rs9815887	0.0025632415	0.3414411	0.0168671300	0.3612671	0	0.4677109	*
rs9836316	0.2075995154	0.4445886	0.1951265408	0.4509525	1	0.4810601	*
rs9860775	0.0634959310	0.3360744	0.1095617884	0.3822117	1	0.4987319	*
rs9900172	1.7764479589	1.5894053	1.9018495567	1.6921685	0	0.4923259	*
rs9900458	0.0368660754	0.2989812	0.0299403053	0.2987897	0	0.4923259	*
rs9901146	0.0872976699	0.4837936	0.0338282951	0.4011519	0	0.4119264	*
rs9903250	0.2202996278	0.4814311	0.3012253419	0.6545291	0	0.4923259	*
rs9905308	0.7350537306	1.2112211	0.7800358970	1.2651341	0	0.4755168	*
rs9906443	0.1934598234	0.4634917	0.0759125733	0.3773484	0	0.4915763	*
rs9907137	0.2980623375	0.7316191	0.4640185960	0.9888364	0	0.4504240	*
rs9908132	0.2286202753	0.4819869	0.1361709740	0.4467910	0	0.4926880	*
rs9911568	0.5154386188	0.9036133	0.5046603500	0.8998203	1	0.4048355	*
rs9912779	0.0181060093	0.3808264	0.0209511758	0.3315171	0	0.4882384	*
rs9928222	0.1878936460	0.5104871	0.2849205632	0.5740849	0	0.4975733	*
rs9958081	0.0356180421	0.3680059	0.0217892044	0.3561241	0	0.4077162	*
rs9966367	0.5315792104	0.5378246	0.7089495018	0.6964652	1	0.4250474	*
rs9973769	0.3081598921	0.7898567	0.3690761652	0.7729983	0	0.4838225	*
rs998088	0.0014376023	0.3234093	0.0375326764	0.2880353	0	0.4569481	*
rs998102	-0.0356913823	0.3110411	-0.0230952789	0.3442449	0	0.4714026	*
rs999026	0.1006067712	0.4854747	0.1749725662	0.5811168	0	0.4645812	*
rs999047	0.0096557348	0.2680247	0.0360877030	0.2940658	1	0.5004647	*
rs9990999	0.1478210675	0.5231623	0.1838707447	0.6145867	0	0.4464556	*
ss1388029887	0.0039551330	0.3764032	0.0909974534	0.4297403	0	0.4494486	*
ss1388029907	0.1201892762	0.3926507	0.1962829737	0.5209814	1	0.4923259	*
ss1388034164	0.0640936809	0.3445468	0.0948701658	0.3585731	0	0.4848651	*
ss1388034184	0.0671857429	0.4471289	0.0628938337	0.3854743	0	0.4629564	*
ss1388034189	0.5286030011	1.2524458	0.6017938787	1.3825486	0	0.4494486	*
ss1388066373	0.0547420811	0.3490373	0.0582464085	0.3219570	0	0.4998236	*
ss1388109836	0.0392048721	0.3833532	0.0156024876	0.3449676	0	0.4262856	*
ss1388109847	0.1514151721	0.5255625	0.2572061762	0.6164495	0	0.4684687	*
ss1388109849	-0.0287692111	0.3521027	-0.0217461529	0.2861991	0	0.4287232	*
